syear,bula_h,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Sachsen-Anhalt,Rural regions,4.0,0.09327750639683648,13886,0.08844031636228186,0.09811469643139109
1990,Brandenburg,Rural regions,4.0,0.09141660851360782,13886,0.08662300135280819,0.09621021567440745
1990,Sachsen,Urban regions,4.0,0.09118399627820423,13886,0.08639587893821418,0.09597211361819427
1990,Sachsen,Rural regions,4.0,0.08978832286578274,13886,0.085033343659771,0.09454330207179448
1990,Thueringen,Rural regions,4.0,0.07955338450802513,13886,0.07505251808678895,0.0840542509292613
1990,Mecklenburg-Vorpommern,Rural regions,4.0,0.06792277273784601,13886,0.06373771799943549,0.07210782747625653
1990,Berlin,Urban regions,4.0,0.03954408001860898,13886,0.03630257313719885,0.04278558690001911
1990,Sachsen,Urban regions,3.0,0.03768318213538032,13886,0.034515801089542233,0.04085056318121841
1990,Brandenburg,Rural regions,3.0,0.031635264014887185,13886,0.028724059571748135,0.03454646845802624
1990,Thueringen,Urban regions,4.0,0.030006978367062107,13886,0.027169301574404732,0.03284465515971948
1990,Sachsen,Rural regions,3.0,0.026750407071411957,13886,0.024066640099551888,0.029434174043272025
1990,Sachsen-Anhalt,Rural regions,3.0,0.02605257036520121,13886,0.023403091023860064,0.028702049706542356
1990,Sachsen-Anhalt,Urban regions,4.0,0.02395906024656897,13886,0.02141553297841417,0.02650258751472377
1990,Mecklenburg-Vorpommern,Rural regions,3.0,0.02372644801116539,13886,0.021194996481451404,0.026257899540879374
1990,Thueringen,Rural regions,3.0,0.021400325657129564,13886,0.018993302793913605,0.023807348520345523
1990,Brandenburg,Rural regions,1.0,0.01651546871365434,13886,0.01439565982218467,0.01863527760512401
1990,Sachsen,Urban regions,2.0,0.016050244242847175,13886,0.013960010882545422,0.01814047760314893
1990,Sachsen,Urban regions,1.0,0.01465457083042568,13886,0.01265586768365048,0.01665327397720088
1990,Sachsen-Anhalt,Rural regions,2.0,0.01349150965340777,13886,0.011572628051946497,0.015410391254869042
1990,Sachsen,Rural regions,2.0,0.012793672947197023,13886,0.010924415678310874,0.014662930216083172
1990,Sachsen,Rural regions,1.0,0.01256106071179344,13886,0.010708656443669843,0.014413464979917039
1990,Sachsen-Anhalt,Rural regions,1.0,0.012095836240986277,13886,0.010277631239450472,0.01391404124252208
1990,Brandenburg,Rural regions,2.0,0.011863224005582694,13886,0.010062374637262766,0.013664073373902623
1990,Berlin,Urban regions,3.0,0.0104675505931612,13886,0.008774752950967439,0.01216034823535496
1990,Thueringen,Rural regions,1.0,0.009769713886950453,13886,0.008133739439521809,0.011405688334379098
1990,Thueringen,Urban regions,3.0,0.009537101651546871,13886,0.007920530580615108,0.011153672722478634
1990,Berlin,Urban regions,1.0,0.009304489416143289,13886,0.007707566837054363,0.010901411995232216
1990,Thueringen,Rural regions,2.0,0.009071877180739707,13886,0.007494857370676707,0.010648896990802707
1990,Mecklenburg-Vorpommern,Rural regions,2.0,0.008606652709932543,13886,0.007070240922267847,0.010143064497597238
1990,Sachsen-Anhalt,Urban regions,3.0,0.00837404047452896,13886,0.006858355440133028,0.009889725508924894
