,Unnamed: 0,year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Berlin,Urban regions,Agree completely,0.20607,40,4114,0.17611,0.23882
1,1,1990,Berlin,Urban regions,Disagree,0.176,45,4114,0.15785,0.20026
2,2,1990,Berlin,Urban regions,Disagree completely,0.61793,170,4114,0.5806,0.65741
3,3,1990,Brandenburg,Urban regions,Disagree completely,1.0,34,4114,0.90433,1.0862
4,4,1990,Brandenburg,Rural regions,Agree completely,0.10835,71,4114,0.09744,0.12273
5,5,1990,Brandenburg,Rural regions,Agree,0.08772,51,4114,0.07631,0.09903
6,6,1990,Brandenburg,Rural regions,Disagree,0.2146,136,4114,0.20102,0.23121
7,7,1990,Brandenburg,Rural regions,Disagree completely,0.58932,393,4114,0.56362,0.61848
8,8,1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08852,37,4114,0.07788,0.1
9,9,1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.22554,102,4114,0.2077,0.24887
10,10,1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.68593,292,4114,0.65516,0.71878
11,11,1990,Saxony,Urban regions,Agree completely,0.09657,63,4114,0.08543,0.10843
12,12,1990,Saxony,Urban regions,Agree,0.11027,69,4114,0.10074,0.12034
13,13,1990,Saxony,Urban regions,Disagree,0.24902,162,4114,0.23221,0.26546
14,14,1990,Saxony,Urban regions,Disagree completely,0.54413,392,4114,0.52121,0.57239
15,15,1990,Saxony,Rural regions,Agree completely,0.08466,54,4114,0.07543,0.09642
16,16,1990,Saxony,Rural regions,Agree,0.11784,55,4114,0.1047,0.13062
17,17,1990,Saxony,Rural regions,Disagree,0.18601,115,4114,0.17027,0.20123
18,18,1990,Saxony,Rural regions,Disagree completely,0.61149,386,4114,0.58546,0.63476
19,19,1990,Saxony-Anhalt,Urban regions,Disagree,0.28373,36,4114,0.25195,0.32191
20,20,1990,Saxony-Anhalt,Urban regions,Disagree completely,0.71627,103,4114,0.62949,0.81587
21,21,1990,Saxony-Anhalt,Rural regions,Agree completely,0.08954,52,4114,0.07667,0.10389
22,22,1990,Saxony-Anhalt,Rural regions,Agree,0.09836,58,4114,0.08958,0.10795
23,23,1990,Saxony-Anhalt,Rural regions,Disagree,0.16826,112,4114,0.15415,0.18615
24,24,1990,Saxony-Anhalt,Rural regions,Disagree completely,0.64383,401,4114,0.61946,0.67178
25,25,1990,Thuringa,Urban regions,Disagree,0.22387,41,4114,0.19652,0.24852
26,26,1990,Thuringa,Urban regions,Disagree completely,0.77613,129,4114,0.71271,0.83517
27,27,1990,Thuringa,Rural regions,Agree completely,0.09609,42,4114,0.08239,0.10933
28,28,1990,Thuringa,Rural regions,Agree,0.07556,39,4114,0.0658,0.08802
29,29,1990,Thuringa,Rural regions,Disagree,0.18056,92,4114,0.15963,0.19965
30,30,1990,Thuringa,Rural regions,Disagree completely,0.64779,342,4114,0.62329,0.68325
31,31,1991,Berlin,Urban regions,Disagree,0.29032,55,3787,0.24755,0.33592
32,32,1991,Berlin,Urban regions,Disagree completely,0.70968,161,3787,0.65783,0.76589
33,33,1991,Brandenburg,Rural regions,Agree completely,0.06531,39,3787,0.0566,0.07551
34,34,1991,Brandenburg,Rural regions,Agree,0.11831,57,3787,0.10546,0.13041
35,35,1991,Brandenburg,Rural regions,Disagree,0.26448,154,3787,0.24397,0.29262
36,36,1991,Brandenburg,Rural regions,Disagree completely,0.5519,372,3787,0.5273,0.57804
37,37,1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.1201,40,3787,0.10594,0.14021
38,38,1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.23495,91,3787,0.2124,0.25817
39,39,1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.64495,253,3787,0.60918,0.68561
40,40,1991,Saxony,Urban regions,Agree completely,0.08911,53,3787,0.07869,0.10051
41,41,1991,Saxony,Urban regions,Agree,0.10453,54,3787,0.08854,0.11789
42,42,1991,Saxony,Urban regions,Disagree,0.2895,168,3787,0.27087,0.31049
43,43,1991,Saxony,Urban regions,Disagree completely,0.51686,333,3787,0.48951,0.54415
44,44,1991,Saxony,Rural regions,Agree completely,0.09201,49,3787,0.07956,0.10603
45,45,1991,Saxony,Rural regions,Agree,0.09299,49,3787,0.08102,0.10696
46,46,1991,Saxony,Rural regions,Disagree,0.2798,160,3787,0.25808,0.30448
47,47,1991,Saxony,Rural regions,Disagree completely,0.5352,326,3787,0.5122,0.56677
48,48,1991,Saxony-Anhalt,Urban regions,Disagree,0.40453,43,3787,0.34314,0.48813
49,49,1991,Saxony-Anhalt,Urban regions,Disagree completely,0.59547,93,3787,0.52138,0.68132
50,50,1991,Saxony-Anhalt,Rural regions,Agree completely,0.09123,51,3787,0.07901,0.10452
51,51,1991,Saxony-Anhalt,Rural regions,Agree,0.10216,50,3787,0.09116,0.11673
52,52,1991,Saxony-Anhalt,Rural regions,Disagree,0.19014,120,3787,0.17368,0.20658
53,53,1991,Saxony-Anhalt,Rural regions,Disagree completely,0.61647,381,3787,0.58794,0.65613
54,54,1991,Thuringa,Urban regions,Disagree,0.27667,43,3787,0.23346,0.3319
55,55,1991,Thuringa,Urban regions,Disagree completely,0.72333,108,3787,0.66005,0.77228
56,56,1991,Thuringa,Rural regions,Agree completely,0.08159,41,3787,0.06628,0.09523
57,57,1991,Thuringa,Rural regions,Agree,0.09288,41,3787,0.07631,0.11039
58,58,1991,Thuringa,Rural regions,Disagree,0.27095,120,3787,0.23943,0.29758
59,59,1991,Thuringa,Rural regions,Disagree completely,0.55458,282,3787,0.52192,0.59068
60,60,1992,Schleswig-Holstein,Urban regions,Disagree,0.36409,31,10389,0.31383,0.4267
61,61,1992,Schleswig-Holstein,Urban regions,Disagree completely,0.63591,58,10389,0.57279,0.70129
62,62,1992,Schleswig-Holstein,Rural regions,Disagree,0.34823,33,10389,0.30163,0.39632
63,63,1992,Schleswig-Holstein,Rural regions,Disagree completely,0.65177,71,10389,0.60316,0.69584
64,64,1992,Hamburg,Urban regions,Disagree completely,1.0,77,10389,0.89563,1.11093
65,65,1992,Lower Saxony,Urban regions,Agree,0.16077,46,10389,0.13932,0.18539
66,66,1992,Lower Saxony,Urban regions,Disagree,0.2886,97,10389,0.27079,0.30846
67,67,1992,Lower Saxony,Urban regions,Disagree completely,0.55063,220,10389,0.51788,0.58347
68,68,1992,Lower Saxony,Rural regions,Agree,0.17444,59,10389,0.152,0.19834
69,69,1992,Lower Saxony,Rural regions,Disagree,0.3121,135,10389,0.28773,0.33904
70,70,1992,Lower Saxony,Rural regions,Disagree completely,0.51346,234,10389,0.48033,0.5463
71,71,1992,Bremen,Urban regions,Disagree completely,1.0,54,10389,0.89975,1.13624
72,72,1992,North Rhine-Westphalia,Urban regions,Agree completely,0.08334,140,10389,0.07696,0.08913
73,73,1992,North Rhine-Westphalia,Urban regions,Agree,0.10305,163,10389,0.09657,0.11012
74,74,1992,North Rhine-Westphalia,Urban regions,Disagree,0.28287,504,10389,0.2717,0.29404
75,75,1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.53074,1006,10389,0.51609,0.5487
76,76,1992,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,46,10389,0.88827,1.10572
77,77,1992,Hesse,Urban regions,Agree completely,0.06448,32,10389,0.05237,0.0764
78,78,1992,Hesse,Urban regions,Agree,0.11401,55,10389,0.10239,0.12843
79,79,1992,Hesse,Urban regions,Disagree,0.27803,151,10389,0.25504,0.30341
80,80,1992,Hesse,Urban regions,Disagree completely,0.54348,299,10389,0.51181,0.57391
81,81,1992,Hesse,Rural regions,Disagree completely,1.0,61,10389,0.88795,1.11939
82,82,1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.08371,31,10389,0.06766,0.09808
83,83,1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.1321,54,10389,0.11749,0.14872
84,84,1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.20679,93,10389,0.1885,0.22246
85,85,1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.57741,255,10389,0.54819,0.60716
86,86,1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.47529,32,10389,0.4187,0.52855
87,87,1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.52471,58,10389,0.46927,0.59566
88,88,1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.10559,84,10389,0.0967,0.11529
89,89,1992,Baden-Wuerttemberg,Urban regions,Agree,0.11219,94,10389,0.10251,0.1225
90,90,1992,Baden-Wuerttemberg,Urban regions,Disagree,0.32505,328,10389,0.30717,0.34021
91,91,1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.45716,446,10389,0.43673,0.47762
92,92,1992,Baden-Wuerttemberg,Rural regions,Disagree,0.4534,48,10389,0.39529,0.51226
93,93,1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.5466,63,10389,0.48315,0.62912
94,94,1992,Bavaria,Urban regions,Agree completely,0.06661,42,10389,0.05636,0.079
95,95,1992,Bavaria,Urban regions,Agree,0.11647,66,10389,0.10114,0.13041
96,96,1992,Bavaria,Urban regions,Disagree,0.28392,176,10389,0.26078,0.30568
97,97,1992,Bavaria,Urban regions,Disagree completely,0.533,339,10389,0.50326,0.56085
98,98,1992,Bavaria,Rural regions,Agree completely,0.09534,53,10389,0.07934,0.1138
99,99,1992,Bavaria,Rural regions,Agree,0.14084,85,10389,0.12791,0.15418
100,100,1992,Bavaria,Rural regions,Disagree,0.31717,217,10389,0.29968,0.3398
101,101,1992,Bavaria,Rural regions,Disagree completely,0.44666,327,10389,0.42586,0.46826
102,102,1992,Berlin,Urban regions,Agree completely,0.07929,37,10389,0.06586,0.09606
103,103,1992,Berlin,Urban regions,Agree,0.10836,48,10389,0.09321,0.12784
104,104,1992,Berlin,Urban regions,Disagree,0.24443,108,10389,0.21644,0.26833
105,105,1992,Berlin,Urban regions,Disagree completely,0.56792,288,10389,0.52626,0.61124
106,106,1992,Brandenburg,Urban regions,Disagree completely,1.0,32,10389,0.80857,1.18341
107,107,1992,Brandenburg,Rural regions,Agree completely,0.08409,48,10389,0.07239,0.09273
108,108,1992,Brandenburg,Rural regions,Agree,0.11667,57,10389,0.10066,0.13481
109,109,1992,Brandenburg,Rural regions,Disagree,0.2429,147,10389,0.21821,0.26322
110,110,1992,Brandenburg,Rural regions,Disagree completely,0.55634,329,10389,0.53292,0.58097
111,111,1992,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.0,33,10389,0.86569,1.14562
112,112,1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.1655,52,10389,0.14351,0.18564
113,113,1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.30578,101,10389,0.27514,0.33868
114,114,1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.52872,183,10389,0.49009,0.56507
115,115,1992,Saxony,Urban regions,Agree completely,0.08971,51,10389,0.08095,0.10074
116,116,1992,Saxony,Urban regions,Agree,0.13546,66,10389,0.11933,0.15579
117,117,1992,Saxony,Urban regions,Disagree,0.26305,150,10389,0.24176,0.28214
118,118,1992,Saxony,Urban regions,Disagree completely,0.51177,312,10389,0.48739,0.53877
119,119,1992,Saxony,Rural regions,Agree completely,0.06474,35,10389,0.05186,0.07407
120,120,1992,Saxony,Rural regions,Agree,0.10671,51,10389,0.09008,0.12259
121,121,1992,Saxony,Rural regions,Disagree,0.32418,170,10389,0.29947,0.35102
122,122,1992,Saxony,Rural regions,Disagree completely,0.50437,290,10389,0.4792,0.52842
123,123,1992,Saxony-Anhalt,Urban regions,Disagree,0.40096,49,10389,0.34052,0.47384
124,124,1992,Saxony-Anhalt,Urban regions,Disagree completely,0.59904,87,10389,0.53198,0.6732
125,125,1992,Saxony-Anhalt,Rural regions,Agree completely,0.10228,58,10389,0.09236,0.11456
126,126,1992,Saxony-Anhalt,Rural regions,Agree,0.10078,55,10389,0.08424,0.11705
127,127,1992,Saxony-Anhalt,Rural regions,Disagree,0.25338,149,10389,0.23118,0.27783
128,128,1992,Saxony-Anhalt,Rural regions,Disagree completely,0.54356,322,10389,0.50967,0.57475
129,129,1992,Thuringa,Urban regions,Disagree,0.29814,40,10389,0.25635,0.33318
130,130,1992,Thuringa,Urban regions,Disagree completely,0.70186,103,10389,0.64479,0.75335
131,131,1992,Thuringa,Rural regions,Agree completely,0.08505,34,10389,0.06621,0.10865
132,132,1992,Thuringa,Rural regions,Agree,0.09758,38,10389,0.08153,0.11443
133,133,1992,Thuringa,Rural regions,Disagree,0.30542,141,10389,0.27703,0.33514
134,134,1992,Thuringa,Rural regions,Disagree completely,0.51195,262,10389,0.47853,0.54746
135,135,1993,Schleswig-Holstein,Urban regions,Disagree,0.36095,41,12610,0.30143,0.44515
136,136,1993,Schleswig-Holstein,Urban regions,Disagree completely,0.63905,78,12610,0.57987,0.72234
137,137,1993,Schleswig-Holstein,Rural regions,Disagree,0.37448,32,12610,0.33207,0.42669
138,138,1993,Schleswig-Holstein,Rural regions,Disagree completely,0.62552,70,12610,0.5685,0.68398
139,139,1993,Hamburg,Urban regions,Disagree completely,1.0,94,12610,0.84744,1.14476
140,140,1993,Lower Saxony,Urban regions,Agree completely,0.07415,38,12610,0.05929,0.0882
141,141,1993,Lower Saxony,Urban regions,Agree,0.15164,63,12610,0.126,0.18005
142,142,1993,Lower Saxony,Urban regions,Disagree,0.22824,98,12610,0.2024,0.25282
143,143,1993,Lower Saxony,Urban regions,Disagree completely,0.54597,269,12610,0.5087,0.58295
144,144,1993,Lower Saxony,Rural regions,Agree completely,0.12295,54,12610,0.09554,0.14363
145,145,1993,Lower Saxony,Rural regions,Agree,0.14055,62,12610,0.12109,0.16423
146,146,1993,Lower Saxony,Rural regions,Disagree,0.29562,147,12610,0.26707,0.31982
147,147,1993,Lower Saxony,Rural regions,Disagree completely,0.44087,240,12610,0.4136,0.47293
148,148,1993,Bremen,Urban regions,Disagree completely,1.0,50,12610,0.87466,1.14356
149,149,1993,North Rhine-Westphalia,Urban regions,Agree completely,0.07804,177,12610,0.07018,0.08483
150,150,1993,North Rhine-Westphalia,Urban regions,Agree,0.12416,284,12610,0.11305,0.13647
151,151,1993,North Rhine-Westphalia,Urban regions,Disagree,0.29082,673,12610,0.27527,0.30729
152,152,1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.50698,1295,12610,0.49305,0.52619
153,153,1993,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,43,12610,0.87567,1.1083
154,154,1993,Hesse,Urban regions,Agree completely,0.08446,49,12610,0.06688,0.10057
155,155,1993,Hesse,Urban regions,Agree,0.10646,79,12610,0.09029,0.12211
156,156,1993,Hesse,Urban regions,Disagree,0.27115,203,12610,0.24345,0.29627
157,157,1993,Hesse,Urban regions,Disagree completely,0.53793,457,12610,0.49855,0.57303
158,158,1993,Hesse,Rural regions,Disagree,0.40905,37,12610,0.35162,0.48076
159,159,1993,Hesse,Rural regions,Disagree completely,0.59095,73,12610,0.50963,0.6776
160,160,1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.0946,41,12610,0.07558,0.11697
161,161,1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.13769,69,12610,0.11781,0.15937
