year,plh0189,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Brandenburg,Rural regions,0.1918918918918919,18165,0.18616523168726876,0.19761855209651505
1990,Agree completely,Saxony,Urban regions,0.17027027027027028,18165,0.1648041886964871,0.17573635184405345
1990,Agree completely,Saxony-Anhalt,Rural regions,0.14054054054054055,18165,0.13548634688790082,0.14559473419318028
1990,Agree completely,Saxony,Rural regions,0.14054054054054055,18165,0.13548634688790082,0.14559473419318028
1990,Agree completely,Thuringa,Rural regions,0.11081081081081082,18165,0.10624596068210959,0.11537566093951204
1990,Agree completely,Berlin,Urban regions,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.043243243243243246,18165,0.04028524256983432,0.046201243916652174
1990,Agree completely,Thuringa,Urban regions,0.03513513513513514,18165,0.03245755528945021,0.03781271498082006
1990,Agree completely,Saxony-Anhalt,Urban regions,0.02972972972972973,18165,0.027259824935867486,0.03219963452359198
1990,Agree completely,Brandenburg,Urban regions,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.008108108108108109,18165,0.006803949820135238,0.00941226639608098
1990,Agree,Saxony,Urban regions,0.17678100263852242,18165,0.17123329126037684,0.182328714016668
1990,Agree,Saxony-Anhalt,Rural regions,0.14775725593667546,18165,0.1425967244174345,0.15291778745591642
1990,Agree,Saxony,Rural regions,0.1424802110817942,18165,0.13739700495791524,0.14756341720567318
1990,Agree,Brandenburg,Rural regions,0.1345646437994723,18165,0.12960190783018602,0.1395273797687586
1990,Agree,Thuringa,Rural regions,0.10290237467018469,18165,0.09848391472499367,0.10732083461537571
1990,Agree,Mecklenburg-Western Pomerania,Rural regions,0.09234828496042216,18165,0.088137991148788,0.09655857877205633
1990,Agree,Berlin,Urban regions,0.06596306068601583,18165,0.06235336329432288,0.06957275807770878
1990,Agree,Thuringa,Urban regions,0.055408970976253295,18165,0.052081989973900684,0.058735951978605906
