year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree completely,0.20606883865524006,40,4114,0.20519028007339823,0.2069473972370819
1990,Berlin,Urban regions,Disagree,0.176001029541752,45,4114,0.17517386086879114,0.17682819821471288
1990,Berlin,Urban regions,Disagree completely,0.617930131803008,170,4114,0.6168747387763973,0.6189855248296188
1990,Brandenburg,Urban regions,Disagree completely,1.0,34,4114,1.0,1.0
1990,Brandenburg,Rural regions,Agree completely,0.1083525072430366,71,4114,0.1079083940003892,0.10879662048568402
1990,Brandenburg,Rural regions,Agree,0.08772216142202016,51,4114,0.08731796183198264,0.08812636101205769
1990,Brandenburg,Rural regions,Disagree,0.21460299446142594,136,4114,0.21401639703451128,0.2151895918883406
1990,Brandenburg,Rural regions,Disagree completely,0.5893223368735173,393,4114,0.5886194189191402,0.5900252548278945
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08852387490467475,37,4114,0.08802769075806852,0.08902005905128099
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.22554291758858527,102,4114,0.22481286641656045,0.2262729687606101
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.68593320750674,292,4114,0.6851224481836199,0.6867439668298602
1990,Saxony,Urban regions,Agree completely,0.09657091806756284,63,4114,0.09615798928917803,0.09698384684594764
1990,Saxony,Urban regions,Agree,0.11027415789639267,69,4114,0.10983626296791965,0.11071205282486568
1990,Saxony,Urban regions,Disagree,0.2490214598840727,162,4114,0.24841690311418135,0.24962601665396406
1990,Saxony,Urban regions,Disagree completely,0.5441334641519718,392,4114,0.5434371960293214,0.5448297322746223
1990,Saxony,Rural regions,Agree completely,0.08465951823188944,54,4114,0.08424573086183738,0.0850733056019415
1990,Saxony,Rural regions,Agree,0.11784377117230337,55,4114,0.11736450798915087,0.11832303435545587
1990,Saxony,Rural regions,Disagree,0.18600937329001438,115,4114,0.18543097750947046,0.1865877690705583
1990,Saxony,Rural regions,Disagree completely,0.6114873373057929,386,4114,0.6107628274086547,0.612211847202931
1990,Saxony-Anhalt,Urban regions,Disagree,0.283726112069695,36,4114,0.28228656270636887,0.28516566143302113
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.7162738879303049,103,4114,0.7148343385669788,0.717713437293631
1990,Saxony-Anhalt,Rural regions,Agree completely,0.08954416128683858,52,4114,0.08912295509218114,0.08996536748149601
1990,Saxony-Anhalt,Rural regions,Agree,0.09836194293739595,58,4114,0.09792262762883637,0.09880125824595552
1990,Saxony-Anhalt,Rural regions,Disagree,0.16826419768810663,112,4114,0.1677123296679268,0.16881606570828647
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.6438296980876589,401,4114,0.6431232812771506,0.6445361148981672
1990,Thuringa,Urban regions,Disagree,0.22386922431918205,41,4114,0.22274859412223938,0.22498985451612472
1990,Thuringa,Urban regions,Disagree completely,0.7761307756808178,129,4114,0.7750101454838751,0.7772514058777604
1990,Thuringa,Rural regions,Agree completely,0.09608911885523545,42,4114,0.0955950074922899,0.09658323021818101
1990,Thuringa,Rural regions,Agree,0.07555771851648253,39,4114,0.07511461596889757,0.0760008210640675
1990,Thuringa,Rural regions,Disagree,0.1805593975299021,92,4114,0.17991449554042874,0.18120429951937547
1990,Thuringa,Rural regions,Disagree completely,0.6477937650983799,342,4114,0.6469929323388623,0.6485945978578975
1991,Berlin,Urban regions,Disagree,0.2903201179924272,55,3787,0.2893035374996894,0.29133669848516497
1991,Berlin,Urban regions,Disagree completely,0.7096798820075728,161,3787,0.708663301514835,0.7106964625003106
1991,Brandenburg,Rural regions,Agree completely,0.06530574618498115,39,3787,0.06496876311454568,0.06564272925541663
1991,Brandenburg,Rural regions,Agree,0.11831407257391446,57,3787,0.11787354534722426,0.11875459980060467
1991,Brandenburg,Rural regions,Disagree,0.2644790129029544,154,3787,0.26387743657153895,0.26508058923436983
1991,Brandenburg,Rural regions,Disagree completely,0.55190116833815,372,3787,0.5512228787336027,0.5525794579426972
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12010245570639269,40,3787,0.1195314732001998,0.12067343821258558
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.23494674577862448,91,3787,0.23420208006815446,0.2356914114890945
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.6449507985149828,253,3787,0.6441102972556182,0.6457912997743475
1991,Saxony,Urban regions,Agree completely,0.08910993962177204,53,3787,0.08871022401840849,0.08950965522513558
1991,Saxony,Urban regions,Agree,0.1045296162962619,54,3787,0.10410037614717133,0.10495885644535247
1991,Saxony,Urban regions,Disagree,0.28950014575355426,168,3787,0.2888638464681808,0.2901364450389277
1991,Saxony,Urban regions,Disagree completely,0.5168602983284118,333,3787,0.5161592015106192,0.5175613951462045
1991,Saxony,Rural regions,Agree completely,0.09200781188292731,49,3787,0.09159950244979227,0.09241612131606235
1991,Saxony,Rural regions,Agree,0.09299059061916921,49,3787,0.09258032851275665,0.09340085272558178
1991,Saxony,Rural regions,Disagree,0.27980302659945044,160,3787,0.2791688826455553,0.2804371705533456
1991,Saxony,Rural regions,Disagree completely,0.535198570898453,326,3787,0.5344939959361157,0.5359031458607904
1991,Saxony-Anhalt,Urban regions,Disagree,0.4045321056685175,43,3787,0.40307645687841753,0.40598775445861746
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.5954678943314825,93,3787,0.5940122455413825,0.5969235431215825
1991,Saxony-Anhalt,Rural regions,Agree completely,0.09122594471915015,51,3787,0.09080153745628418,0.09165035198201611
1991,Saxony-Anhalt,Rural regions,Agree,0.10216296576881408,50,3787,0.10171654831478076,0.10260938322284739
1991,Saxony-Anhalt,Rural regions,Disagree,0.19014078823556033,120,3787,0.18956237520146346,0.1907192012696572
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.6164703012764755,381,3787,0.6157535784407325,0.6171870241122185
1991,Thuringa,Urban regions,Disagree,0.27667110772819137,43,3787,0.2754439748544996,0.2778982406018831
1991,Thuringa,Urban regions,Disagree completely,0.7233288922718086,108,3787,0.7221017593981169,0.7245560251455003
1991,Thuringa,Rural regions,Agree completely,0.0815931946281641,41,3787,0.0811357484839325,0.0820506407723957
1991,Thuringa,Rural regions,Agree,0.09287818379935986,41,3787,0.09239313535162402,0.0933632322470957
1991,Thuringa,Rural regions,Disagree,0.2709460356992974,120,3787,0.27020333010621217,0.2716887412923827
1991,Thuringa,Rural regions,Disagree completely,0.5545825858731785,282,3787,0.5537520427888126,0.5554131289575445
1992,Schleswig-Holstein,Urban regions,Disagree,0.3640895535404031,31,10389,0.36296833241869597,0.36521077466211027
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.6359104464595969,58,10389,0.6347892253378898,0.637031667581304
1992,Schleswig-Holstein,Rural regions,Disagree,0.3482285869637772,33,10389,0.34731123613136766,0.3491459377961867
