year,bula_h,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree completely,0.60431654676259,18165,0.5972053195063123,0.6114277740188676
1990,Berlin,Urban regions,Disagree,0.1618705035971223,18165,0.15651404451444564,0.16722696267979895
1990,Berlin,Urban regions,Agree completely,0.14388489208633093,18165,0.13878087583488072,0.14898890833778114
1990,Berlin,Urban regions,Agree,0.08992805755395683,18165,0.08576776530897122,0.09408834979894244
1990,Brandenburg,Urban regions,Disagree completely,0.5573770491803278,18165,0.5501538452579651,0.5646002531026906
1990,Brandenburg,Urban regions,Disagree,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,Brandenburg,Urban regions,Agree completely,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Brandenburg,Urban regions,Agree,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Brandenburg,Rural regions,Disagree completely,0.603125,18165,0.5960100982557421,0.6102399017442579
1990,Brandenburg,Rural regions,Disagree,0.20625,18165,0.20036593830072075,0.21213406169927923
1990,Brandenburg,Rural regions,Agree completely,0.1109375,18165,0.10637036652782103,0.11550463347217896
1990,Brandenburg,Rural regions,Agree,0.0796875,18165,0.07574926949615121,0.08362573050384878
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Mecklenburg-Western Pomerania,Urban regions,Agree,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.6558891454965358,18165,0.6489803429913394,0.6627979480017321
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.22632794457274827,18165,0.22024258962006982,0.23241329952542672
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08083140877598152,18165,0.07686747826899525,0.0847953392829678
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.03695150115473441,18165,0.034208168375848315,0.039694833933620506
1990,Saxony,Urban regions,Disagree completely,0.5741556534508077,18165,0.5669648298358925,0.5813464770657228
1990,Saxony,Urban regions,Disagree,0.23494860499265785,18165,0.22878307930767053,0.24111413067764517
1990,Saxony,Urban regions,Agree,0.09838472834067548,18165,0.0940534823966277,0.10271597428472326
