year,bula_h,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,Staedtischer Raum,Stimmt ganz u.gar nicht,0.09061413673232908,18165,0.08643957922375892,0.09478869424089925
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt ganz u.gar nicht,0.09038238702201622,18165,0.08621264002809491,0.09455213401593753
1990,Brandenburg,Laendlicher Raum,Stimmt ganz u.gar nicht,0.08945538818076477,18165,0.08530496636723833,0.09360580999429122
1990,Sachsen,Laendlicher Raum,Stimmt ganz u.gar nicht,0.08876013904982619,18165,0.08462429921581847,0.0928959788838339
1990,Thüringen,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07740440324449595,18165,0.07351818762997295,0.08129061885901895
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06581691772885284,18165,0.062210939176420836,0.06942289628128484
1990,Berlin,Staedtischer Raum,Stimmt ganz u.gar nicht,0.038933951332560834,18165,0.0361208898208711,0.04174701284425057
1990,Sachsen,Staedtischer Raum,Stimmt eher nicht,0.03707995365005794,18165,0.03433204003680397,0.0398278672633119
1990,Brandenburg,Laendlicher Raum,Stimmt eher nicht,0.0305909617612978,18165,0.028086649567767432,0.03309527395482817
1990,Thüringen,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02989571263035921,18165,0.0274191344781734,0.03237229078254502
1990,Sachsen,Laendlicher Raum,Stimmt eher nicht,0.026651216685979143,18165,0.024308978076670207,0.02899345529528808
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt eher nicht,0.025724217844727695,18165,0.02342197880936375,0.02802645688009164
1990,Sachsen-Anhalt,Staedtischer Raum,Stimmt ganz u.gar nicht,0.023174971031286212,18165,0.02098692547658269,0.025363016585989735
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt eher nicht,0.022711471610660488,18165,0.020544903190664928,0.024878040030656048
1990,Thüringen,Laendlicher Raum,Stimmt eher nicht,0.02108922363847045,18165,0.018999734003566155,0.023178713273374747
1990,Brandenburg,Laendlicher Raum,Stimmt ganz u.gar,0.01645422943221321,18165,0.01460421791467538,0.01830424094975104
1990,Sachsen,Staedtischer Raum,Stimmt eher,0.015527230590961762,18165,0.013729240782920461,0.017325220399003062
1990,Sachsen,Staedtischer Raum,Stimmt ganz u.gar,0.014600231749710313,18165,0.012855918527405499,0.016344544972015127
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt eher,0.012977983777520278,18165,0.011332076355085947,0.014623891199954608
1990,Sachsen,Laendlicher Raum,Stimmt eher,0.012514484356894553,18165,0.010897855907565677,0.01413111280622343
