year,bula_h,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree completely,0.604982206405694,18165,0.5978730511235534,0.6120913616878346
1990,Berlin,Urban regions,Disagree,0.1601423487544484,18165,0.15480906969076186,0.16547562781813496
1990,Berlin,Urban regions,Agree completely,0.1423487544483986,18165,0.13726750439732452,0.14743000449947266
1990,Berlin,Urban regions,Agree,0.09252669039145907,18165,0.08831274586094048,0.09674063492197765
1990,Brandenburg,Urban regions,Disagree completely,0.5483870967741935,18165,0.5411499870867595,0.5556242064616275
1990,Brandenburg,Urban regions,Disagree,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Brandenburg,Urban regions,Agree completely,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,Brandenburg,Urban regions,Agree,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Brandenburg,Rural regions,Disagree completely,0.6036866359447005,18165,0.5965734606758568,0.6107998112135442
1990,Brandenburg,Rural regions,Disagree,0.20890937019969277,18165,0.20299742431054846,0.2148213160888371
1990,Brandenburg,Rural regions,Agree completely,0.10906298003072197,18165,0.10452982519883675,0.1135961348626072
1990,Brandenburg,Rural regions,Agree,0.07834101382488479,18165,0.07443334189756914,0.08224868575220043
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.5576923076923077,18165,0.5504696348492056,0.5649149805354098
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Mecklenburg-Western Pomerania,Urban regions,Agree,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1990,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.6532438478747203,18165,0.6463225407345681,0.6601651550148726
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.22818791946308725,18165,0.22208496006695086,0.23429087885922364
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08277404921700224,18165,0.07876700958837518,0.0867810888456293
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.035794183445190156,18165,0.03309253102995161,0.0384958358604287
1990,Saxony,Urban regions,Disagree completely,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Saxony,Urban regions,Disagree,0.23615160349854228,18165,0.22997517518287552,0.24232803181420903
1990,Saxony,Urban regions,Agree,0.10058309037900874,18165,0.09620906416044031,0.10495711659757717
1990,Saxony,Urban regions,Agree completely,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,Saxony,Rural regions,Disagree completely,0.6327868852459017,18165,0.6257767532299342,0.6397970172618691
1990,Saxony,Rural regions,Disagree,0.1885245901639344,18165,0.18283658404538033,0.1942125962824885
1990,Saxony,Rural regions,Agree,0.09016393442622951,18165,0.0859987295173493,0.09432913933510972
1990,Saxony,Rural regions,Agree completely,0.08852459016393442,18165,0.08439370795886689,0.09265547236900196
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.6130952380952381,18165,0.6060124478708668,0.6201780283196094
1990,Saxony-Anhalt,Urban regions,Disagree,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Saxony-Anhalt,Urban regions,Agree,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Saxony-Anhalt,Urban regions,Agree completely,0.06547619047619048,18165,0.06187890207568134,0.06907347887669962
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.6436597110754414,18165,0.6366950658741809,0.6506243562767019
1990,Saxony-Anhalt,Rural regions,Disagree,0.1797752808988764,18165,0.17419096748027013,0.18535959431748267
1990,Saxony-Anhalt,Rural regions,Agree,0.09309791332263243,18165,0.08887231176171596,0.09732351488354889
1990,Saxony-Anhalt,Rural regions,Agree completely,0.08346709470304976,18165,0.07944483554164429,0.08748935386445524
1990,Thuringa,Urban regions,Disagree completely,0.6323529411764706,18165,0.625341073856681,0.6393648084962601
1990,Thuringa,Urban regions,Disagree,0.20098039215686275,18165,0.19515273581529224,0.20680804849843326
1990,Thuringa,Urban regions,Agree,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Thuringa,Urban regions,Agree completely,0.06372549019607843,18165,0.06017329712657127,0.06727768326558559
1990,Thuringa,Rural regions,Disagree completely,0.6640776699029126,18165,0.6572090853976559,0.6709462544081694
1990,Thuringa,Rural regions,Disagree,0.1786407766990291,18165,0.17307026310273887,0.18421129029531935
1990,Thuringa,Rural regions,Agree completely,0.08155339805825243,18165,0.07757336795610717,0.08553342816039769
1990,Thuringa,Rural regions,Agree,0.07572815533980583,18165,0.07188075905668574,0.07957555162292591
1991,Schleswig-Holstein,Rural regions,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Saxony,Rural regions,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Disagree completely,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,North Rhine-Westphalia,Urban regions,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Hesse,Urban regions,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Hesse,Urban regions,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,Urban regions,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Baden-Wuerttemberg,Urban regions,Agree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Baden-Wuerttemberg,Urban regions,Disagree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,Rural regions,Disagree,1.0,17756,1.0,1.0
1991,Bavaria,Urban regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,Urban regions,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,Urban regions,Agree completely,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Bavaria,Rural regions,Disagree completely,1.0,17756,1.0,1.0
1991,Berlin,Urban regions,Disagree completely,0.6192307692307693,17756,0.6120884264306874,0.6263731120308511
1991,Berlin,Urban regions,Disagree,0.21153846153846154,17756,0.20553131217525586,0.2175456109016672
1991,Berlin,Urban regions,Agree,0.08846153846153847,17756,0.08428469454789426,0.09263838237518267
1991,Berlin,Urban regions,Agree completely,0.08076923076923077,17756,0.0767613134563157,0.08477714808214584
1991,Brandenburg,Urban regions,Disagree completely,0.575,17756,0.5677287028902656,0.5822712971097344
1991,Brandenburg,Urban regions,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Urban regions,Agree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Brandenburg,Urban regions,Agree,0.075,17756,0.07112577355496344,0.07887422644503655
1991,Brandenburg,Rural regions,Disagree completely,0.5980707395498392,17756,0.590859090352928,0.6052823887467504
1991,Brandenburg,Rural regions,Disagree,0.24758842443729903,17756,0.24123984723179198,0.2539370016428061
1991,Brandenburg,Rural regions,Agree,0.09163987138263666,17756,0.08739607273339108,0.09588367003188224
1991,Brandenburg,Rural regions,Agree completely,0.06270096463022508,17756,0.05913514230778381,0.06626678695266636
