year,bula_h,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree completely,0.05109,40,255,0.02401,0.07817
1990,Berlin,Urban regions,Disagree,0.04364,45,255,0.01851,0.06876
1990,Berlin,Urban regions,Disagree completely,0.15321,170,255,0.10891,0.19751
1990,Brandenburg,Urban regions,Disagree completely,0.34960,34,34,0.18691,0.51230
1990,Brandenburg,Rural regions,Agree completely,0.08323,71,651,0.06200,0.10447
1990,Brandenburg,Rural regions,Agree,0.06738,51,651,0.04811,0.08666
1990,Brandenburg,Rural regions,Disagree,0.16485,136,651,0.13632,0.19337
1990,Brandenburg,Rural regions,Disagree completely,0.45269,393,651,0.41443,0.49096
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.06718,37,431,0.04352,0.09085
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.17117,102,431,0.13557,0.20677
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.52058,292,431,0.47336,0.56780
1990,Saxony,Urban regions,Agree completely,0.07576,63,686,0.05594,0.09557
1990,Saxony,Urban regions,Agree,0.08651,69,686,0.06546,0.10756
1990,Saxony,Urban regions,Disagree,0.19535,162,686,0.16566,0.22504
1990,Saxony,Urban regions,Disagree completely,0.42686,392,686,0.38982,0.46390
1990,Saxony,Rural regions,Agree completely,0.06553,54,610,0.04588,0.08519
1990,Saxony,Rural regions,Agree,0.09122,55,610,0.06835,0.11409
1990,Saxony,Rural regions,Disagree,0.14399,115,610,0.11610,0.17187
1990,Saxony,Rural regions,Disagree completely,0.47334,386,610,0.43369,0.51300
1990,Saxony-Anhalt,Urban regions,Disagree,0.18032,36,139,0.11617,0.24446
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.45521,103,139,0.37212,0.53830
1990,Saxony-Anhalt,Rural regions,Agree completely,0.07013,52,623,0.05006,0.09019
1990,Saxony-Anhalt,Rural regions,Agree,0.07703,58,623,0.05608,0.09799
1990,Saxony-Anhalt,Rural regions,Disagree,0.13177,112,623,0.10519,0.15836
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.50421,401,623,0.46492,0.54350
1990,Thuringa,Urban regions,Disagree,0.13973,41,170,0.08746,0.19200
1990,Thuringa,Urban regions,Disagree completely,0.48443,129,170,0.40908,0.55978
1990,Thuringa,Rural regions,Agree completely,0.07502,42,515,0.05225,0.09780
1990,Thuringa,Rural regions,Agree,0.05899,39,515,0.03862,0.07936
1990,Thuringa,Rural regions,Disagree,0.14097,92,515,0.11089,0.17106
1990,Thuringa,Rural regions,Disagree completely,0.50576,342,515,0.46254,0.54899
1991,Berlin,Urban regions,Disagree,0.06796,55,216,0.03432,0.10160
1991,Berlin,Urban regions,Disagree completely,0.16615,161,216,0.11640,0.21591
1991,Brandenburg,Rural regions,Agree completely,0.05222,39,622,0.03472,0.06971
1991,Brandenburg,Rural regions,Agree,0.09460,57,622,0.07158,0.11762
1991,Brandenburg,Rural regions,Disagree,0.21151,154,622,0.17939,0.24363
1991,Brandenburg,Rural regions,Disagree completely,0.44133,372,622,0.40228,0.48038
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08977,40,384,0.06114,0.11839
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.17561,91,384,0.13751,0.21372
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.48207,253,384,0.43203,0.53212
1991,Saxony,Urban regions,Agree completely,0.07067,53,608,0.05029,0.09106
1991,Saxony,Urban regions,Agree,0.08289,54,608,0.06096,0.10483
1991,Saxony,Urban regions,Disagree,0.22958,168,608,0.19613,0.26304
1991,Saxony,Urban regions,Disagree completely,0.40989,333,608,0.37077,0.44902
1991,Saxony,Rural regions,Agree completely,0.07552,49,584,0.05408,0.09697
1991,Saxony,Rural regions,Agree,0.07633,49,584,0.05478,0.09789
1991,Saxony,Rural regions,Disagree,0.22969,160,584,0.19554,0.26383
1991,Saxony,Rural regions,Disagree completely,0.43933,326,584,0.39904,0.47962
1991,Saxony-Anhalt,Urban regions,Disagree,0.26717,43,136,0.19253,0.34181
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.39332,93,136,0.31092,0.47572
1991,Saxony-Anhalt,Rural regions,Agree completely,0.07339,51,602,0.05254,0.09423
1991,Saxony-Anhalt,Rural regions,Agree,0.08218,50,602,0.06022,0.10414
1991,Saxony-Anhalt,Rural regions,Disagree,0.15296,120,602,0.12419,0.18174
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.49589,381,602,0.45592,0.53587
1991,Thuringa,Urban regions,Disagree,0.16836,43,151,0.10848,0.22824
1991,Thuringa,Urban regions,Disagree completely,0.44015,108,151,0.36071,0.51959
1991,Thuringa,Rural regions,Agree completely,0.06522,41,484,0.04320,0.08725
1991,Thuringa,Rural regions,Agree,0.07424,41,484,0.05086,0.09762
1991,Thuringa,Rural regions,Disagree,0.21658,120,484,0.17984,0.25331
1991,Thuringa,Rural regions,Disagree completely,0.44331,282,484,0.39901,0.48761
1992,Schleswig-Holstein,Urban regions,Disagree,0.18938,31,89,0.10752,0.27125
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.33085,58,89,0.23254,0.42916
1992,Schleswig-Holstein,Rural regions,Disagree,0.22496,33,104,0.14432,0.30560
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.42094,71,104,0.32560,0.51629
1992,Hamburg,Urban regions,Disagree completely,0.48501,77,77,0.37265,0.59738
1992,Lower Saxony,Urban regions,Agree,0.12399,46,363,0.09004,0.15794
1992,Lower Saxony,Urban regions,Disagree,0.22242,97,363,0.17958,0.26526
1992,Lower Saxony,Urban regions,Disagree completely,0.42457,220,363,0.37365,0.47549
1992,Lower Saxony,Rural regions,Agree,0.12674,59,428,0.09519,0.15830
1992,Lower Saxony,Rural regions,Disagree,0.22692,135,428,0.18719,0.26664
1992,Lower Saxony,Rural regions,Disagree completely,0.37319,234,428,0.32732,0.41907
1992,Bremen,Urban regions,Disagree completely,0.49614,54,54,0.36154,0.63075
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.06204,140,1813,0.05093,0.07314
1992,North Rhine-Westphalia,Urban regions,Agree,0.07674,163,1813,0.06448,0.08899
1992,North Rhine-Westphalia,Urban regions,Disagree,0.21056,504,1813,0.19178,0.22933
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.39499,1006,1813,0.37248,0.41750
1992,North Rhine-Westphalia,Rural regions,Disagree completely,0.47910,46,46,0.33313,0.62506
1992,Hesse,Urban regions,Agree completely,0.04840,32,537,0.03023,0.06657
1992,Hesse,Urban regions,Agree,0.08564,55,537,0.06195,0.10933
1992,Hesse,Urban regions,Disagree,0.20866,151,537,0.17426,0.24306
1992,Hesse,Urban regions,Disagree completely,0.40793,299,537,0.36633,0.44954
1992,Hesse,Rural regions,Disagree completely,0.42244,61,61,0.29745,0.54742
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.06441,31,433,0.04127,0.08756
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.10145,54,433,0.07298,0.12992
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.15852,93,433,0.12408,0.19296
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.44253,255,433,0.39569,0.48937
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.32408,32,90,0.22684,0.42132
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.35784,58,90,0.25825,0.45743
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.07464,84,952,0.05794,0.09134
1992,Baden-Wuerttemberg,Urban regions,Agree,0.07930,94,952,0.06212,0.09647
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.22982,328,952,0.20308,0.25656
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.32316,446,952,0.29344,0.35289
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.23036,48,111,0.15167,0.30904
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.27763,63,111,0.19394,0.36132
1992,Bavaria,Urban regions,Agree completely,0.05052,42,641,0.03355,0.06749
1992,Bavaria,Urban regions,Agree,0.09071,68,641,0.06845,0.11296
1992,Bavaria,Urban regions,Disagree,0.22353,181,641,0.19125,0.25580
1992,Bavaria,Urban regions,Disagree completely,0.41078,350,641,0.37267,0.44890
1992,Bavaria,Rural regions,Agree completely,0.07413,53,664,0.05419,0.09407
1992,Bavaria,Rural regions,Agree,0.10703,83,664,0.08349,0.13056
1992,Bavaria,Rural regions,Disagree,0.23843,212,664,0.20599,0.27086
1992,Bavaria,Rural regions,Disagree completely,0.33988,316,664,0.30383,0.37594
1992,Berlin,Urban regions,Agree completely,0.06071,37,481,0.03934,0.08207
1992,Berlin,Urban regions,Agree,0.08298,48,481,0.05830,0.10766
1992,Berlin,Urban regions,Disagree,0.18717,108,481,0.15228,0.22207
1992,Berlin,Urban regions,Disagree completely,0.43484,288,481,0.39049,0.47919
1992,Brandenburg,Urban regions,Disagree completely,0.39165,32,32,0.21982,0.56349
1992,Brandenburg,Rural regions,Agree completely,0.06876,48,581,0.04816,0.08935
1992,Brandenburg,Rural regions,Agree,0.09541,57,581,0.07150,0.11932
1992,Brandenburg,Rural regions,Disagree,0.19862,147,581,0.16615,0.23108
1992,Brandenburg,Rural regions,Disagree completely,0.45499,329,581,0.41446,0.49551
1992,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.49690,33,33,0.32366,0.67014
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12683,52,336,0.09120,0.16247
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.23441,101,336,0.18905,0.27978
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.40535,183,336,0.35277,0.45792
1992,Saxony,Urban regions,Agree completely,0.07275,51,579,0.05157,0.09392
