"plh0189","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Berlin","Staedtischer Raum","40","0.182330846267534","0.137185414374101","0.227476278160967"
"Stimmt ganz u.gar","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Staedtischer Raum","9","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Laendlicher Raum","71","0.108352507243037","0.0844758417168397","0.132229172769234"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar","1990","Sachsen","Staedtischer Raum","63","0.0965709180675628","0.0744676624321123","0.118674173703013"
"Stimmt ganz u.gar","1990","Sachsen","Laendlicher Raum","54","0.0846595182318894","0.0625686693478882","0.106750367115891"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Laendlicher Raum","52","0.0895441612868386","0.0671233074817357","0.111965015091941"
"Stimmt ganz u.gar","1990","Thueringen","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1990","Thueringen","Laendlicher Raum","42","0.0960891188552355","0.0706358016896498","0.121542436020821"
