year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,Very concerned,0.32659,98,6608,0.32502,0.32815
1984,Primary Level,male,Somewhat concerned,0.38653,120,6608,0.38490,0.38815
1984,Primary Level,male,Not concerned at all,0.28688,101,6608,0.28537,0.28839
1984,Primary Level,female,Very concerned,0.29320,72,6608,0.29126,0.29513
1984,Primary Level,female,Somewhat concerned,0.33034,75,6608,0.32834,0.33234
1984,Primary Level,female,Not concerned at all,0.37646,90,6608,0.37440,0.37852
1984,Lower Secondary Level,male,Very concerned,0.30816,250,6608,0.30755,0.30877
1984,Lower Secondary Level,male,Somewhat concerned,0.31547,265,6608,0.31485,0.31609
1984,Lower Secondary Level,male,Not concerned at all,0.37637,267,6608,0.37573,0.37701
1984,Lower Secondary Level,female,Very concerned,0.18334,166,6608,0.18288,0.18379
1984,Lower Secondary Level,female,Somewhat concerned,0.31746,245,6608,0.31691,0.31800
1984,Lower Secondary Level,female,Not concerned at all,0.49921,359,6608,0.49863,0.49979
1984,Upper Secondary Level,male,Very concerned,0.18291,447,6608,0.18266,0.18316
1984,Upper Secondary Level,male,Somewhat concerned,0.32808,739,6608,0.32777,0.32838
1984,Upper Secondary Level,male,Not concerned at all,0.48902,1084,6608,0.48869,0.48934
1984,Upper Secondary Level,female,Very concerned,0.13698,174,6608,0.13667,0.13728
1984,Upper Secondary Level,female,Somewhat concerned,0.30804,359,6608,0.30763,0.30845
1984,Upper Secondary Level,female,Not concerned at all,0.55498,612,6608,0.55454,0.55542
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37330,43,6608,0.37167,0.37492
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62670,62,6608,0.62508,0.62833
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,1.00000,47,6608,1.00000,1.00000
1984,First Stage of Tertiary Education,male,Very concerned,0.11755,32,6608,0.11699,0.11811
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.32885,91,6608,0.32803,0.32967
1984,First Stage of Tertiary Education,male,Not concerned at all,0.55360,147,6608,0.55273,0.55446
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.25925,36,6608,0.25815,0.26036
1984,First Stage of Tertiary Education,female,Not concerned at all,0.74075,97,6608,0.73964,0.74185
1984,Second Stage of Tertiary Education,male,Very concerned,0.07293,37,6608,0.07255,0.07330
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.22371,97,6608,0.22311,0.22431
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.70336,287,6608,0.70270,0.70402
1984,Second Stage of Tertiary Education,female,Not concerned at all,1.00000,109,6608,1.00000,1.00000
1985,Primary Level,male,Very concerned,0.22058,46,5902,0.21911,0.22205
1985,Primary Level,male,Somewhat concerned,0.37868,98,5902,0.37696,0.38040
1985,Primary Level,male,Not concerned at all,0.40074,103,5902,0.39900,0.40248
1985,Primary Level,female,Very concerned,0.20792,37,5902,0.20617,0.20967
1985,Primary Level,female,Somewhat concerned,0.34876,67,5902,0.34671,0.35082
1985,Primary Level,female,Not concerned at all,0.44332,87,5902,0.44118,0.44546
1985,Lower Secondary Level,male,Very concerned,0.20792,163,5902,0.20738,0.20846
1985,Lower Secondary Level,male,Somewhat concerned,0.32553,244,5902,0.32491,0.32616
1985,Lower Secondary Level,male,Not concerned at all,0.46655,296,5902,0.46588,0.46721
1985,Lower Secondary Level,female,Very concerned,0.13265,116,5902,0.13225,0.13304
1985,Lower Secondary Level,female,Somewhat concerned,0.30014,216,5902,0.29961,0.30067
1985,Lower Secondary Level,female,Not concerned at all,0.56721,368,5902,0.56664,0.56778
1985,Upper Secondary Level,male,Very concerned,0.13601,316,5902,0.13579,0.13624
1985,Upper Secondary Level,male,Somewhat concerned,0.31076,637,5902,0.31045,0.31106
1985,Upper Secondary Level,male,Not concerned at all,0.55323,1050,5902,0.55290,0.55356
1985,Upper Secondary Level,female,Very concerned,0.08782,97,5902,0.08758,0.08807
1985,Upper Secondary Level,female,Somewhat concerned,0.30090,334,5902,0.30050,0.30130
1985,Upper Secondary Level,female,Not concerned at all,0.61128,641,5902,0.61086,0.61170
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30708,34,5902,0.30554,0.30862
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.69292,61,5902,0.69138,0.69446
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,1.00000,40,5902,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.32247,82,5902,0.32167,0.32327
1985,First Stage of Tertiary Education,male,Not concerned at all,0.67753,168,5902,0.67673,0.67833
1985,First Stage of Tertiary Education,female,Not concerned at all,1.00000,100,5902,1.00000,1.00000
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.18122,67,5902,0.18065,0.18179
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.81878,296,5902,0.81821,0.81935
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.21312,33,5902,0.21214,0.21410
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.78688,105,5902,0.78590,0.78786
1986,Primary Level,male,Very concerned,0.25884,60,5668,0.25736,0.26031
1986,Primary Level,male,Somewhat concerned,0.44474,97,5668,0.44306,0.44641
1986,Primary Level,male,Not concerned at all,0.29643,76,5668,0.29489,0.29797
1986,Primary Level,female,Very concerned,0.19505,36,5668,0.19342,0.19669
1986,Primary Level,female,Somewhat concerned,0.37173,65,5668,0.36973,0.37373
1986,Primary Level,female,Not concerned at all,0.43322,80,5668,0.43117,0.43526
1986,Lower Secondary Level,male,Very concerned,0.15101,129,5668,0.15052,0.15151
1986,Lower Secondary Level,male,Somewhat concerned,0.35380,240,5668,0.35314,0.35446
1986,Lower Secondary Level,male,Not concerned at all,0.49519,297,5668,0.49450,0.49587
1986,Lower Secondary Level,female,Very concerned,0.13146,105,5668,0.13106,0.13186
1986,Lower Secondary Level,female,Somewhat concerned,0.29125,204,5668,0.29071,0.29179
1986,Lower Secondary Level,female,Not concerned at all,0.57729,344,5668,0.57670,0.57787
1986,Upper Secondary Level,male,Very concerned,0.13751,286,5668,0.13728,0.13773
1986,Upper Secondary Level,male,Somewhat concerned,0.30252,593,5668,0.30222,0.30282
1986,Upper Secondary Level,male,Not concerned at all,0.55997,1028,5668,0.55964,0.56029
1986,Upper Secondary Level,female,Very concerned,0.10772,118,5668,0.10745,0.10799
1986,Upper Secondary Level,female,Somewhat concerned,0.26610,284,5668,0.26572,0.26648
1986,Upper Secondary Level,female,Not concerned at all,0.62618,638,5668,0.62576,0.62659
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33644,35,5668,0.33487,0.33801
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.66356,58,5668,0.66199,0.66513
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,1.00000,47,5668,1.00000,1.00000
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.30217,65,5668,0.30134,0.30301
1986,First Stage of Tertiary Education,male,Not concerned at all,0.69783,152,5668,0.69699,0.69866
1986,First Stage of Tertiary Education,female,Not concerned at all,1.00000,90,5668,1.00000,1.00000
1986,Second Stage of Tertiary Education,male,Very concerned,0.07381,32,5668,0.07345,0.07417
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.22872,91,5668,0.22813,0.22930
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.69748,279,5668,0.69684,0.69811
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.23168,35,5668,0.23068,0.23267
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.76832,104,5668,0.76733,0.76932
1987,Primary Level,male,Very concerned,0.21949,42,5670,0.21811,0.22087
1987,Primary Level,male,Somewhat concerned,0.38707,90,5670,0.38544,0.38869
1987,Primary Level,male,Not concerned at all,0.39344,89,5670,0.39181,0.39507
1987,Primary Level,female,Somewhat concerned,0.42164,65,5670,0.41951,0.42377
1987,Primary Level,female,Not concerned at all,0.57836,91,5670,0.57623,0.58049
1987,Lower Secondary Level,male,Very concerned,0.13594,110,5670,0.13548,0.13640
1987,Lower Secondary Level,male,Somewhat concerned,0.35567,263,5670,0.35503,0.35632
1987,Lower Secondary Level,male,Not concerned at all,0.50839,311,5670,0.50772,0.50906
1987,Lower Secondary Level,female,Very concerned,0.11916,98,5670,0.11879,0.11953
1987,Lower Secondary Level,female,Somewhat concerned,0.31917,227,5670,0.31864,0.31971
1987,Lower Secondary Level,female,Not concerned at all,0.56167,349,5670,0.56109,0.56224
1987,Upper Secondary Level,male,Very concerned,0.10709,227,5670,0.10689,0.10729
1987,Upper Secondary Level,male,Somewhat concerned,0.33788,673,5670,0.33758,0.33818
1987,Upper Secondary Level,male,Not concerned at all,0.55503,1047,5670,0.55471,0.55535
1987,Upper Secondary Level,female,Very concerned,0.07934,100,5670,0.07911,0.07957
1987,Upper Secondary Level,female,Somewhat concerned,0.31985,346,5670,0.31946,0.32024
1987,Upper Secondary Level,female,Not concerned at all,0.60081,615,5670,0.60040,0.60122
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.31346,31,5670,0.31193,0.31500
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.68654,58,5670,0.68500,0.68807
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,1.00000,40,5670,1.00000,1.00000
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.35335,77,5670,0.35247,0.35422
1987,First Stage of Tertiary Education,male,Not concerned at all,0.64665,135,5670,0.64578,0.64753
1987,First Stage of Tertiary Education,female,Not concerned at all,1.00000,83,5670,1.00000,1.00000
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.22067,80,5670,0.22008,0.22126
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.77933,287,5670,0.77874,0.77992
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.20758,32,5670,0.20663,0.20852
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.79242,104,5670,0.79148,0.79337
1988,Primary Level,male,Very concerned,0.28838,54,5397,0.28677,0.28999
1988,Primary Level,male,Somewhat concerned,0.32252,69,5397,0.32086,0.32418
1988,Primary Level,male,Not concerned at all,0.38910,77,5397,0.38737,0.39083
1988,Primary Level,female,Very concerned,0.24388,31,5397,0.24198,0.24578
1988,Primary Level,female,Somewhat concerned,0.37267,66,5397,0.37053,0.37481
1988,Primary Level,female,Not concerned at all,0.38345,59,5397,0.38130,0.38560
1988,Lower Secondary Level,male,Very concerned,0.20322,149,5397,0.20268,0.20377
1988,Lower Secondary Level,male,Somewhat concerned,0.39286,263,5397,0.39220,0.39352
1988,Lower Secondary Level,male,Not concerned at all,0.40392,267,5397,0.40326,0.40458
1988,Lower Secondary Level,female,Very concerned,0.14746,109,5397,0.14704,0.14788
1988,Lower Secondary Level,female,Somewhat concerned,0.37625,225,5397,0.37567,0.37683
1988,Lower Secondary Level,female,Not concerned at all,0.47629,295,5397,0.47570,0.47689
1988,Upper Secondary Level,male,Very concerned,0.12605,256,5397,0.12584,0.12627
1988,Upper Secondary Level,male,Somewhat concerned,0.36409,657,5397,0.36378,0.36441
1988,Upper Secondary Level,male,Not concerned at all,0.50985,883,5397,0.50953,0.51018
1988,Upper Secondary Level,female,Very concerned,0.08590,102,5397,0.08567,0.08614
1988,Upper Secondary Level,female,Somewhat concerned,0.31836,346,5397,0.31797,0.31875
1988,Upper Secondary Level,female,Not concerned at all,0.59574,582,5397,0.59532,0.59615
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37367,32,5397,0.37204,0.37530
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62633,51,5397,0.62470,0.62796
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,1.00000,49,5397,1.00000,1.00000
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.38039,77,5397,0.37952,0.38127
1988,First Stage of Tertiary Education,male,Not concerned at all,0.61961,132,5397,0.61873,0.62048
1988,First Stage of Tertiary Education,female,Not concerned at all,1.00000,81,5397,1.00000,1.00000
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.25276,92,5397,0.25215,0.25338
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.74724,255,5397,0.74662,0.74785
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.21636,31,5397,0.21546,0.21727
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.78364,107,5397,0.78273,0.78454
1989,Primary Level,male,Somewhat concerned,0.38217,66,5290,0.38037,0.38396
1989,Primary Level,male,Not concerned at all,0.61783,89,5290,0.61604,0.61963
1989,Primary Level,female,Somewhat concerned,0.42677,49,5290,0.42431,0.42923
1989,Primary Level,female,Not concerned at all,0.57323,67,5290,0.57077,0.57569
1989,Lower Secondary Level,male,Very concerned,0.12567,93,5290,0.12523,0.12612
1989,Lower Secondary Level,male,Somewhat concerned,0.36172,236,5290,0.36107,0.36237
1989,Lower Secondary Level,male,Not concerned at all,0.51261,318,5290,0.51193,0.51328
1989,Lower Secondary Level,female,Very concerned,0.10917,81,5290,0.10880,0.10953
1989,Lower Secondary Level,female,Somewhat concerned,0.27410,189,5290,0.27358,0.27463
1989,Lower Secondary Level,female,Not concerned at all,0.61673,354,5290,0.61616,0.61730
1989,Upper Secondary Level,male,Very concerned,0.07527,153,5290,0.07510,0.07544
1989,Upper Secondary Level,male,Somewhat concerned,0.29827,554,5290,0.29798,0.29856
1989,Upper Secondary Level,male,Not concerned at all,0.62646,1069,5290,0.62615,0.62677
1989,Upper Secondary Level,female,Very concerned,0.06557,71,5290,0.06537,0.06578
1989,Upper Secondary Level,female,Somewhat concerned,0.27855,315,5290,0.27818,0.27892
1989,Upper Secondary Level,female,Not concerned at all,0.65588,660,5290,0.65549,0.65627
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,1.00000,65,5290,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,1.00000,55,5290,1.00000,1.00000
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.28632,58,5290,0.28552,0.28713
1989,First Stage of Tertiary Education,male,Not concerned at all,0.71368,147,5290,0.71287,0.71448
1989,First Stage of Tertiary Education,female,Not concerned at all,1.00000,93,5290,1.00000,1.00000
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.20292,79,5290,0.20238,0.20346
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.79708,286,5290,0.79654,0.79762
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.23316,36,5290,0.23227,0.23405
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.76684,107,5290,0.76595,0.76773
1990,Primary Level,male,Very concerned,0.26118,45,8638,0.25981,0.26256
1990,Primary Level,male,Somewhat concerned,0.35670,73,8638,0.35520,0.35820
1990,Primary Level,male,Not concerned at all,0.38211,67,8638,0.38059,0.38363
1990,Primary Level,female,Very concerned,0.21991,32,8638,0.21829,0.22153
1990,Primary Level,female,Somewhat concerned,0.39862,54,8638,0.39670,0.40053
1990,Primary Level,female,Not concerned at all,0.38147,65,8638,0.37958,0.38337
1990,Lower Secondary Level,male,Very concerned,0.18698,144,8638,0.18649,0.18747
1990,Lower Secondary Level,male,Somewhat concerned,0.33000,263,8638,0.32941,0.33059
1990,Lower Secondary Level,male,Not concerned at all,0.48302,306,8638,0.48239,0.48365
1990,Lower Secondary Level,female,Very concerned,0.14772,137,8638,0.14732,0.14811
1990,Lower Secondary Level,female,Somewhat concerned,0.29773,237,8638,0.29722,0.29824
1990,Lower Secondary Level,female,Not concerned at all,0.55456,362,8638,0.55400,0.55511
1990,Upper Secondary Level,male,Very concerned,0.15415,558,8638,0.15395,0.15435
1990,Upper Secondary Level,male,Somewhat concerned,0.31597,959,8638,0.31571,0.31623
1990,Upper Secondary Level,male,Not concerned at all,0.52988,1235,8638,0.52960,0.53016
1990,Upper Secondary Level,female,Very concerned,0.16876,495,8638,0.16851,0.16902
1990,Upper Secondary Level,female,Somewhat concerned,0.31595,693,8638,0.31564,0.31626
1990,Upper Secondary Level,female,Not concerned at all,0.51529,813,8638,0.51495,0.51562
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37711,49,8638,0.37581,0.37840
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62289,69,8638,0.62160,0.62419
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.28696,31,8638,0.28568,0.28824
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.71304,61,8638,0.71176,0.71432
1990,First Stage of Tertiary Education,male,Very concerned,0.12743,72,8638,0.12693,0.12793
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.33937,141,8638,0.33866,0.34008
1990,First Stage of Tertiary Education,male,Not concerned at all,0.53320,163,8638,0.53246,0.53395
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.25271,37,8638,0.25178,0.25364
1990,First Stage of Tertiary Education,female,Not concerned at all,0.74729,113,8638,0.74636,0.74822
1990,Second Stage of Tertiary Education,male,Very concerned,0.12809,137,8638,0.12774,0.12845
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.32333,298,8638,0.32284,0.32383
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.54857,337,8638,0.54804,0.54910
1990,Second Stage of Tertiary Education,female,Very concerned,0.19742,161,8638,0.19687,0.19796
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.37560,249,8638,0.37494,0.37626
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.42698,182,8638,0.42631,0.42766
1991,Primary Level,male,Somewhat concerned,0.54157,67,8072,0.53987,0.54327
1991,Primary Level,male,Not concerned at all,0.45843,88,8072,0.45673,0.46013
1991,Primary Level,female,Somewhat concerned,0.38910,50,8072,0.38714,0.39105
1991,Primary Level,female,Not concerned at all,0.61090,86,8072,0.60895,0.61286
1991,Lower Secondary Level,male,Very concerned,0.14624,99,8072,0.14579,0.14669
1991,Lower Secondary Level,male,Somewhat concerned,0.28103,225,8072,0.28045,0.28160
1991,Lower Secondary Level,male,Not concerned at all,0.57274,374,8072,0.57211,0.57337
1991,Lower Secondary Level,female,Very concerned,0.12052,101,8072,0.12015,0.12089
1991,Lower Secondary Level,female,Somewhat concerned,0.23712,177,8072,0.23664,0.23761
