year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,Very concerned,0.32658963816978537,98,6608,0.32502499060375956,0.3281542857358112
1984,Primary Level,male,Somewhat concerned,0.38652720006437313,120,6608,0.3849025377112798,0.38815186241746646
1984,Primary Level,male,Not concerned at all,0.2868831617658415,101,6608,0.28537409551799353,0.28839222801368947
1984,Primary Level,female,Very concerned,0.2931955447920871,72,6608,0.29125758397707724,0.29513350560709695
1984,Primary Level,female,Somewhat concerned,0.33034226430217367,75,6608,0.32833998257217734,0.33234454603217
1984,Primary Level,female,Not concerned at all,0.3764621909057393,90,6608,0.3743996206620466,0.378524761149432
1984,Lower Secondary Level,male,Very concerned,0.3081585066607142,250,6608,0.3075458359394159,0.3087711773820125
1984,Lower Secondary Level,male,Somewhat concerned,0.3154709453121993,265,6608,0.31485433274740926,0.3160875578769894
1984,Lower Secondary Level,male,Not concerned at all,0.37637054802708636,267,6608,0.3757277006626141,0.37701339539155865
1984,Lower Secondary Level,female,Very concerned,0.18333526175734294,166,6608,0.18288438440010152,0.18378613911458436
1984,Lower Secondary Level,female,Somewhat concerned,0.31745581503568676,245,6608,0.31691341394871686,0.31799821612265666
1984,Lower Secondary Level,female,Not concerned at all,0.49920892320697025,359,6608,0.4986263064343781,0.4997915399795624
1984,Upper Secondary Level,male,Very concerned,0.18290558715453467,447,6608,0.18265558203670773,0.1831555922723616
1984,Upper Secondary Level,male,Somewhat concerned,0.3280761706985932,739,6608,0.32777253931539035,0.328379802081796
1984,Upper Secondary Level,male,Not concerned at all,0.48901824214687206,1084,6608,0.48869497280366875,0.4893415114900754
1984,Upper Secondary Level,female,Very concerned,0.13697586174049575,174,6608,0.13667066763984598,0.13728105584114553
1984,Upper Secondary Level,female,Somewhat concerned,0.30804459068134943,359,6608,0.3076347750775068,0.30845440628519205
1984,Upper Secondary Level,female,Not concerned at all,0.5549795475781548,612,6608,0.5545384129836891,0.5554206821726205
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3732953928545745,43,6608,0.3716705376512692,0.3749202480578799
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6267046071454255,62,6608,0.6250797519421202,0.6283294623487309
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,47,6608,1.0,1.0
1984,First Stage of Tertiary Education,male,Very concerned,0.11755136400534731,32,6608,0.11699184580358278,0.11811088220711184
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.32885086737599745,91,6608,0.3280347273506213,0.3296670074013736
1984,First Stage of Tertiary Education,male,Not concerned at all,0.5535977686186553,147,6608,0.5527341619075775,0.554461375329733
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.2592523868106053,36,6608,0.2581478154236686,0.260356958197542
1984,First Stage of Tertiary Education,female,Not concerned at all,0.7407476131893947,97,6608,0.739643041802458,0.7418521845763315
1984,Second Stage of Tertiary Education,male,Very concerned,0.0729290158039393,37,6608,0.0725540012177151,0.0733040303901635
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.22370973279032133,97,6608,0.22310870299870797,0.2243107625819347
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.7033612514057394,287,6608,0.7027024649692463,0.7040200378422324
1984,Second Stage of Tertiary Education,female,Not concerned at all,1.0,109,6608,1.0,1.0
1985,Primary Level,male,Very concerned,0.22057796858111117,46,5902,0.21910831476457698,0.22204762239764536
1985,Primary Level,male,Somewhat concerned,0.3786838734134793,98,5902,0.3769646102426166,0.380403136584342
1985,Primary Level,male,Not concerned at all,0.4007381580054096,103,5902,0.39900121206123984,0.4024751039495793
1985,Primary Level,female,Very concerned,0.20792062786468435,37,5902,0.20617155210435567,0.20966970362501303
1985,Primary Level,female,Somewhat concerned,0.3487621459183762,67,5902,0.3467081008449246,0.35081619099182776
1985,Primary Level,female,Not concerned at all,0.4433172262169394,87,5902,0.4411761275779165,0.4454583248559623
1985,Lower Secondary Level,male,Very concerned,0.20792183127447664,163,5902,0.20737989387256103,0.20846376867639224
1985,Lower Secondary Level,male,Somewhat concerned,0.3255318349204576,244,5902,0.32490609693671746,0.3261575729041978
1985,Lower Secondary Level,male,Not concerned at all,0.46654633380506577,296,5902,0.46588012433768317,0.4672125432724484
1985,Lower Secondary Level,female,Very concerned,0.13264670595902978,116,5902,0.13225463057318781,0.13303878134487174
1985,Lower Secondary Level,female,Somewhat concerned,0.3001429957690658,216,5902,0.29961321999970725,0.3006727715384243
