,Unnamed: 0,year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Primary Level,male,Very concerned,0.32659,98,6608,0.26372,0.39577
1,1,1984,Primary Level,male,Somewhat concerned,0.38653,120,6608,0.30443,0.46892
2,2,1984,Primary Level,male,Not concerned at all,0.28688,101,6608,0.23107,0.35071
3,3,1984,Primary Level,female,Very concerned,0.2932,72,6608,0.25721,0.33754
4,4,1984,Primary Level,female,Somewhat concerned,0.33034,75,6608,0.2582,0.40491
5,5,1984,Primary Level,female,Not concerned at all,0.37646,90,6608,0.29528,0.45728
6,6,1984,Lower Secondary Level,male,Very concerned,0.30816,250,6608,0.28255,0.34105
7,7,1984,Lower Secondary Level,male,Somewhat concerned,0.31547,265,6608,0.28141,0.34694
8,8,1984,Lower Secondary Level,male,Not concerned at all,0.37637,267,6608,0.34222,0.40834
9,9,1984,Lower Secondary Level,female,Very concerned,0.18334,166,6608,0.1629,0.20387
10,10,1984,Lower Secondary Level,female,Somewhat concerned,0.31746,245,6608,0.29606,0.34051
11,11,1984,Lower Secondary Level,female,Not concerned at all,0.49921,359,6608,0.46828,0.52464
12,12,1984,Upper Secondary Level,male,Very concerned,0.18291,447,6608,0.17454,0.19096
13,13,1984,Upper Secondary Level,male,Somewhat concerned,0.32808,739,6608,0.31758,0.33846
14,14,1984,Upper Secondary Level,male,Not concerned at all,0.48902,1084,6608,0.47682,0.50182
15,15,1984,Upper Secondary Level,female,Very concerned,0.13698,174,6608,0.12627,0.14685
16,16,1984,Upper Secondary Level,female,Somewhat concerned,0.30804,359,6608,0.29365,0.31975
17,17,1984,Upper Secondary Level,female,Not concerned at all,0.55498,612,6608,0.54095,0.57002
18,18,1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3733,43,6608,0.29627,0.46518
19,19,1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6267,62,6608,0.53883,0.73996
20,20,1984,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,47,6608,0.83526,1.16412
21,21,1984,First Stage of Tertiary Education,male,Very concerned,0.11755,32,6608,0.10592,0.12746
22,22,1984,First Stage of Tertiary Education,male,Somewhat concerned,0.32885,91,6608,0.31361,0.34472
23,23,1984,First Stage of Tertiary Education,male,Not concerned at all,0.5536,147,6608,0.53742,0.57264
24,24,1984,First Stage of Tertiary Education,female,Somewhat concerned,0.25925,36,6608,0.21776,0.29402
25,25,1984,First Stage of Tertiary Education,female,Not concerned at all,0.74075,97,6608,0.70357,0.77798
26,26,1984,Second Stage of Tertiary Education,male,Very concerned,0.07293,37,6608,0.06045,0.08368
27,27,1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.22371,97,6608,0.20724,0.23811
28,28,1984,Second Stage of Tertiary Education,male,Not concerned at all,0.70336,287,6608,0.67734,0.72952
29,29,1984,Second Stage of Tertiary Education,female,Not concerned at all,1.0,109,6608,0.93189,1.07763
30,30,1985,Primary Level,male,Very concerned,0.22058,46,5902,0.16248,0.28986
31,31,1985,Primary Level,male,Somewhat concerned,0.37868,98,5902,0.29911,0.47602
32,32,1985,Primary Level,male,Not concerned at all,0.40074,103,5902,0.33461,0.4777
33,33,1985,Primary Level,female,Very concerned,0.20792,37,5902,0.1628,0.26021
34,34,1985,Primary Level,female,Somewhat concerned,0.34876,67,5902,0.28196,0.43614
35,35,1985,Primary Level,female,Not concerned at all,0.44332,87,5902,0.35145,0.56301
36,36,1985,Lower Secondary Level,male,Very concerned,0.20792,163,5902,0.18094,0.22886
37,37,1985,Lower Secondary Level,male,Somewhat concerned,0.32553,244,5902,0.28949,0.35353
38,38,1985,Lower Secondary Level,male,Not concerned at all,0.46655,296,5902,0.42514,0.50591
39,39,1985,Lower Secondary Level,female,Very concerned,0.13265,116,5902,0.11751,0.14967
40,40,1985,Lower Secondary Level,female,Somewhat concerned,0.30014,216,5902,0.27266,0.32185
41,41,1985,Lower Secondary Level,female,Not concerned at all,0.56721,368,5902,0.53574,0.59348
42,42,1985,Upper Secondary Level,male,Very concerned,0.13601,316,5902,0.12573,0.14402
43,43,1985,Upper Secondary Level,male,Somewhat concerned,0.31076,637,5902,0.29875,0.32291
44,44,1985,Upper Secondary Level,male,Not concerned at all,0.55323,1050,5902,0.53898,0.56707
45,45,1985,Upper Secondary Level,female,Very concerned,0.08782,97,5902,0.07835,0.09578
46,46,1985,Upper Secondary Level,female,Somewhat concerned,0.3009,334,5902,0.2865,0.31614
47,47,1985,Upper Secondary Level,female,Not concerned at all,0.61128,641,5902,0.59142,0.62782
48,48,1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30708,34,5902,0.22382,0.39428
49,49,1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.69292,61,5902,0.59121,0.79861
50,50,1985,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,40,5902,0.84562,1.17706
51,51,1985,First Stage of Tertiary Education,male,Somewhat concerned,0.32247,82,5902,0.30018,0.34625
52,52,1985,First Stage of Tertiary Education,male,Not concerned at all,0.67753,168,5902,0.65256,0.70126
53,53,1985,First Stage of Tertiary Education,female,Not concerned at all,1.0,100,5902,0.92052,1.08114
54,54,1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.18122,67,5902,0.16554,0.19593
55,55,1985,Second Stage of Tertiary Education,male,Not concerned at all,0.81878,296,5902,0.78632,0.84793
56,56,1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.21312,33,5902,0.18395,0.24334
57,57,1985,Second Stage of Tertiary Education,female,Not concerned at all,0.78688,105,5902,0.73334,0.85812
58,58,1986,Primary Level,male,Very concerned,0.25884,60,5668,0.2031,0.33571
59,59,1986,Primary Level,male,Somewhat concerned,0.44474,97,5668,0.35349,0.53612
60,60,1986,Primary Level,male,Not concerned at all,0.29643,76,5668,0.22791,0.39061
61,61,1986,Primary Level,female,Very concerned,0.19505,36,5668,0.15686,0.22923
62,62,1986,Primary Level,female,Somewhat concerned,0.37173,65,5668,0.26698,0.48534
63,63,1986,Primary Level,female,Not concerned at all,0.43322,80,5668,0.34314,0.56036
64,64,1986,Lower Secondary Level,male,Very concerned,0.15101,129,5668,0.13192,0.17225
65,65,1986,Lower Secondary Level,male,Somewhat concerned,0.3538,240,5668,0.31412,0.38829
66,66,1986,Lower Secondary Level,male,Not concerned at all,0.49519,297,5668,0.44633,0.53714
67,67,1986,Lower Secondary Level,female,Very concerned,0.13146,105,5668,0.11159,0.15403
68,68,1986,Lower Secondary Level,female,Somewhat concerned,0.29125,204,5668,0.26758,0.32238
69,69,1986,Lower Secondary Level,female,Not concerned at all,0.57729,344,5668,0.53797,0.61099
70,70,1986,Upper Secondary Level,male,Very concerned,0.13751,286,5668,0.12776,0.1456
71,71,1986,Upper Secondary Level,male,Somewhat concerned,0.30252,593,5668,0.28916,0.31395
72,72,1986,Upper Secondary Level,male,Not concerned at all,0.55997,1028,5668,0.54596,0.57725
73,73,1986,Upper Secondary Level,female,Very concerned,0.10772,118,5668,0.09839,0.11907
74,74,1986,Upper Secondary Level,female,Somewhat concerned,0.2661,284,5668,0.24824,0.27964
75,75,1986,Upper Secondary Level,female,Not concerned at all,0.62618,638,5668,0.60225,0.64758
76,76,1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33644,35,5668,0.24937,0.4119
