year,pgisced97,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,Very concerned,0.32659,98,319,0.27504,0.37813
1984,Primary Level,male,Somewhat concerned,0.38653,120,319,0.33301,0.44005
1984,Primary Level,male,Not concerned at all,0.28688,101,319,0.23717,0.33660
1984,Primary Level,female,Very concerned,0.29321,72,237,0.23513,0.35129
1984,Primary Level,female,Somewhat concerned,0.33034,75,237,0.27033,0.39035
1984,Primary Level,female,Not concerned at all,0.37645,90,237,0.31464,0.43827
1984,Lower Secondary Level,male,Very concerned,0.30817,250,782,0.27578,0.34055
1984,Lower Secondary Level,male,Somewhat concerned,0.31547,265,782,0.28288,0.34806
1984,Lower Secondary Level,male,Not concerned at all,0.37637,267,782,0.34239,0.41034
1984,Lower Secondary Level,female,Very concerned,0.18333,166,770,0.15599,0.21068
1984,Lower Secondary Level,female,Somewhat concerned,0.31746,245,770,0.28456,0.35036
1984,Lower Secondary Level,female,Not concerned at all,0.49921,359,770,0.46387,0.53455
1984,Upper Secondary Level,male,Very concerned,0.18290,447,2270,0.16700,0.19881
1984,Upper Secondary Level,male,Somewhat concerned,0.32808,739,2270,0.30876,0.34740
1984,Upper Secondary Level,male,Not concerned at all,0.48902,1084,2270,0.46845,0.50959
1984,Upper Secondary Level,female,Very concerned,0.13685,174,1146,0.11694,0.15675
1984,Upper Secondary Level,female,Somewhat concerned,0.30775,359,1146,0.28102,0.33449
1984,Upper Secondary Level,female,Not concerned at all,0.55540,613,1146,0.52661,0.58418
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.31980,43,105,0.23016,0.40944
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.53690,62,105,0.44107,0.63274
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.68700,47,47,0.55299,0.82100
1984,First Stage of Tertiary Education,male,Very concerned,0.11755,32,270,0.07906,0.15604
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.32885,91,270,0.27271,0.38499
1984,First Stage of Tertiary Education,male,Not concerned at all,0.55360,147,270,0.49419,0.61301
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.24087,36,132,0.16764,0.31409
1984,First Stage of Tertiary Education,female,Not concerned at all,0.68109,96,132,0.60128,0.76090
1984,Second Stage of Tertiary Education,male,Very concerned,0.07293,37,421,0.04806,0.09780
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.22371,97,421,0.18385,0.26357
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.70336,287,421,0.65968,0.74705
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.72067,109,109,0.63605,0.80529
1985,Primary Level,male,Very concerned,0.22068,46,247,0.16885,0.27250
1985,Primary Level,male,Somewhat concerned,0.37865,98,247,0.31804,0.43927
1985,Primary Level,male,Not concerned at all,0.40067,103,247,0.33943,0.46191
1985,Primary Level,female,Very concerned,0.20791,37,191,0.15021,0.26562
1985,Primary Level,female,Somewhat concerned,0.34875,67,191,0.28099,0.41652
1985,Primary Level,female,Not concerned at all,0.44333,87,191,0.37269,0.51397
1985,Lower Secondary Level,male,Very concerned,0.20782,163,703,0.17780,0.23783
1985,Lower Secondary Level,male,Somewhat concerned,0.32544,244,703,0.29078,0.36010
1985,Lower Secondary Level,male,Not concerned at all,0.46674,296,703,0.42984,0.50365
1985,Lower Secondary Level,female,Very concerned,0.13269,116,700,0.10754,0.15784
1985,Lower Secondary Level,female,Somewhat concerned,0.30006,216,700,0.26608,0.33403
1985,Lower Secondary Level,female,Not concerned at all,0.56725,368,700,0.53052,0.60398
