year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Keine Sorgen,0.16202455825097334,16099,0.15633258710667572,0.16771652939527096
1984,middle vocational,maennlich,Einige Sorgen,0.1105121293800539,16099,0.10566893823199597,0.11535532052811184
1984,middle vocational,weiblich,Keine Sorgen,0.09164420485175202,16099,0.08718726143516582,0.09610114826833822
1984,middle vocational,maennlich,Grosse Sorgen,0.0664869721473495,16099,0.06263852886424906,0.07033541543044994
1984,middle vocational,weiblich,Einige Sorgen,0.05375861036238395,16099,0.0502745825887296,0.0572426381360383
1984,general elemantary,weiblich,Keine Sorgen,0.05211141060197664,16099,0.048678190209757825,0.05554463099419545
1984,higher education,maennlich,Keine Sorgen,0.0429769392033543,16099,0.039844118331159174,0.04610976007554942
1984,general elemantary,maennlich,Einige Sorgen,0.038185085354896675,16099,0.03522469311123294,0.04114547759856041
1984,general elemantary,maennlich,Keine Sorgen,0.037586103623839476,16099,0.03464810750904909,0.04052409973862986
1984,general elemantary,maennlich,Grosse Sorgen,0.036088649296196464,16099,0.03320753503413602,0.03896976355825691
1984,general elemantary,weiblich,Einige Sorgen,0.03533992213237496,16099,0.03248774450997051,0.03819209975477941
1984,middle vocational,weiblich,Grosse Sorgen,0.02590595986822402,16099,0.023452059597902787,0.028359860138545252
1984,general elemantary,weiblich,Grosse Sorgen,0.02425876010781671,16099,0.021882148294414157,0.026635371921219266
1984,higher vocational,maennlich,Keine Sorgen,0.0220125786163522,16099,0.019746063000018785,0.024279094232685615
1984,inadequately,maennlich,Einige Sorgen,0.017969451931716084,16099,0.015917408560422515,0.020021495303009652
1984,higher education,weiblich,Keine Sorgen,0.016322252171308775,16099,0.014364881456434152,0.018279622886183396
1984,inadequately,maennlich,Keine Sorgen,0.01512428870919437,16099,0.013238969839621058,0.01700960757876768
1984,inadequately,maennlich,Grosse Sorgen,0.014525306978137167,16099,0.012677136541508751,0.016373477414765584
1984,higher vocational,weiblich,Keine Sorgen,0.014525306978137167,16099,0.012677136541508751,0.016373477414765584
1984,higher education,maennlich,Einige Sorgen,0.014525306978137167,16099,0.012677136541508751,0.016373477414765584
1984,higher vocational,maennlich,Einige Sorgen,0.013626834381551363,16099,0.011835920369695475,0.01541774839340725
1984,inadequately,weiblich,Keine Sorgen,0.013327343516022761,16099,0.01155595035533279,0.015098736676712732
1984,inadequately,weiblich,Einige Sorgen,0.011230907457322551,16099,0.00960306831631234,0.012858746598332763
1984,inadequately,weiblich,Grosse Sorgen,0.010631925726265349,16099,0.009047610725667158,0.01221624072686354
1984,vocational + Abi,maennlich,Keine Sorgen,0.009284216831386643,16099,0.007802709518769571,0.010765724144003716
1984,vocational + Abi,weiblich,Keine Sorgen,0.007038035339922133,16099,0.005746671416705925,0.00832939926313834
1984,vocational + Abi,maennlich,Einige Sorgen,0.00643905360886493,16099,0.0052034905993735454,0.0076746166183563145
1984,higher education,maennlich,Grosse Sorgen,0.005540581012279126,16099,0.004393939109360286,0.006687222915197966
1984,higher vocational,weiblich,Einige Sorgen,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,higher vocational,maennlich,Grosse Sorgen,0.004791853848457622,16099,0.0037250971856539507,0.005858610511261294
1984,vocational + Abi,maennlich,Grosse Sorgen,0.004043126684636119,16099,0.0030628795929807315,0.005023373776291506
1984,higher education,weiblich,Einige Sorgen,0.003893381251871818,16099,0.002931385840039649,0.004855376663703987
1984,vocational + Abi,weiblich,Einige Sorgen,0.002994908655286014,16099,0.0021508024368317898,0.003839014873740238
1984,higher education,weiblich,Grosse Sorgen,0.002395926924228811,16099,0.001640708612107988,0.0031511452363496345
1984,higher vocational,weiblich,Grosse Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,-1,maennlich,Einige Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,-1,maennlich,Keine Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,-1,weiblich,Einige Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,vocational + Abi,weiblich,Grosse Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,-1,weiblich,Grosse Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,-1,maennlich,Grosse Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,-1,weiblich,Keine Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1985,middle vocational,maennlich,Keine Sorgen,0.1739850869925435,14443,0.16780239911895378,0.18016777486613322
1985,middle vocational,weiblich,Keine Sorgen,0.10555095277547638,14443,0.10053981610490241,0.11056208944605035
1985,middle vocational,maennlich,Einige Sorgen,0.1052195526097763,14443,0.10021536211257628,0.11022374310697633
1985,general elemantary,weiblich,Keine Sorgen,0.059154929577464786,14443,0.05530740065255235,0.06300245850237722
1985,middle vocational,weiblich,Einige Sorgen,0.055343827671913835,14443,0.05161477218789724,0.05907288315593043
1985,middle vocational,maennlich,Grosse Sorgen,0.05236122618061309,14443,0.048728324195253477,0.055994128165972705
1985,higher education,maennlich,Keine Sorgen,0.049047224523612265,14443,0.045525024146808306,0.052569424900416224
1985,general elemantary,maennlich,Keine Sorgen,0.04689312344656172,14443,0.04344523863934197,0.05034100825378147
1985,general elemantary,maennlich,Einige Sorgen,0.03844241922120961,14443,0.03530682129152527,0.04157801715089395
1985,general elemantary,weiblich,Einige Sorgen,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
