year,pgisced97,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,Very concerned,0.22060,98,319,0.17503,0.26618
1984,Primary Level,male,Somewhat concerned,0.26109,120,319,0.21282,0.30937
1984,Primary Level,male,Not concerned at all,0.19378,101,319,0.15034,0.23723
1984,Primary Level,female,Very concerned,0.09420,72,237,0.05693,0.13147
1984,Primary Level,female,Somewhat concerned,0.10613,75,237,0.06683,0.14542
1984,Primary Level,female,Not concerned at all,0.12094,90,237,0.07934,0.16254
1984,Lower Secondary Level,male,Very concerned,0.18221,250,782,0.15513,0.20928
1984,Lower Secondary Level,male,Somewhat concerned,0.18652,265,782,0.15920,0.21384
1984,Lower Secondary Level,male,Not concerned at all,0.22253,267,782,0.19336,0.25170
1984,Lower Secondary Level,female,Very concerned,0.04946,166,770,0.03413,0.06478
1984,Lower Secondary Level,female,Somewhat concerned,0.08564,245,770,0.06586,0.10541
1984,Lower Secondary Level,female,Not concerned at all,0.13466,359,770,0.11054,0.15879
1984,Upper Secondary Level,male,Very concerned,0.12228,447,2270,0.10880,0.13576
1984,Upper Secondary Level,male,Somewhat concerned,0.21933,739,2270,0.20230,0.23635
1984,Upper Secondary Level,male,Not concerned at all,0.32692,1084,2270,0.30762,0.34622
1984,Upper Secondary Level,female,Very concerned,0.05658,174,1146,0.04320,0.06996
1984,Upper Secondary Level,female,Somewhat concerned,0.12724,359,1146,0.10793,0.14654
1984,Upper Secondary Level,female,Not concerned at all,0.22962,613,1146,0.20526,0.25398
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.19399,43,105,0.11800,0.26999
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32569,62,105,0.23562,0.41575
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42556,47,47,0.28268,0.56844
1984,First Stage of Tertiary Education,male,Very concerned,0.07855,32,270,0.04640,0.11071
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.21976,91,270,0.17028,0.26924
1984,First Stage of Tertiary Education,male,Not concerned at all,0.36995,147,270,0.31226,0.42765
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.11419,36,132,0.05973,0.16865
1984,First Stage of Tertiary Education,female,Not concerned at all,0.32289,96,132,0.24282,0.40297
1984,Second Stage of Tertiary Education,male,Very concerned,0.05577,37,421,0.03382,0.07772
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.17107,97,421,0.13506,0.20708
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.53786,287,421,0.49017,0.58554
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.39350,109,109,0.30137,0.48564
1985,Primary Level,male,Very concerned,0.12186,46,247,0.08098,0.16274
1985,Primary Level,male,Somewhat concerned,0.20909,98,247,0.15828,0.25991
1985,Primary Level,male,Not concerned at all,0.22125,103,247,0.16938,0.27313
1985,Primary Level,female,Very concerned,0.06724,37,191,0.03163,0.10285
1985,Primary Level,female,Somewhat concerned,0.11279,67,191,0.06781,0.15777
1985,Primary Level,female,Not concerned at all,0.14338,87,191,0.09355,0.19321
1985,Lower Secondary Level,male,Very concerned,0.12239,163,703,0.09814,0.14663
1985,Lower Secondary Level,male,Somewhat concerned,0.19166,244,703,0.16254,0.22078
1985,Lower Secondary Level,male,Not concerned at all,0.27488,296,703,0.24185,0.30790
1985,Lower Secondary Level,female,Very concerned,0.03671,116,700,0.02277,0.05065
1985,Lower Secondary Level,female,Somewhat concerned,0.08300,216,700,0.06255,0.10345
1985,Lower Secondary Level,female,Not concerned at all,0.15691,368,700,0.12995,0.18388
1985,Upper Secondary Level,male,Very concerned,0.08828,316,2003,0.07585,0.10071
1985,Upper Secondary Level,male,Somewhat concerned,0.20164,637,2003,0.18407,0.21922
1985,Upper Secondary Level,male,Not concerned at all,0.35908,1050,2003,0.33806,0.38009
1985,Upper Secondary Level,female,Very concerned,0.03712,97,1073,0.02580,0.04844
1985,Upper Secondary Level,female,Somewhat concerned,0.12707,334,1073,0.10713,0.14700
1985,Upper Secondary Level,female,Not concerned at all,0.25874,642,1073,0.23253,0.28496
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.15622,34,95,0.08283,0.22962
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35395,61,95,0.25728,0.45062
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39761,40,40,0.24401,0.55120
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.21445,82,250,0.16347,0.26543
1985,First Stage of Tertiary Education,male,Not concerned at all,0.45077,168,250,0.38897,0.51258
1985,First Stage of Tertiary Education,female,Not concerned at all,0.33628,99,99,0.24274,0.42982
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.12567,67,363,0.09152,0.15982
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.56872,296,363,0.51770,0.61974
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.11356,33,138,0.06043,0.16669
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.42019,105,138,0.33753,0.50284
1986,Primary Level,male,Very concerned,0.15868,60,233,0.11166,0.20569
1986,Primary Level,male,Somewhat concerned,0.27255,97,233,0.21525,0.32984
1986,Primary Level,male,Not concerned at all,0.18171,76,233,0.13209,0.23133
1986,Primary Level,female,Very concerned,0.06612,36,181,0.02982,0.10242
1986,Primary Level,female,Somewhat concerned,0.12606,65,181,0.07757,0.17455
1986,Primary Level,female,Not concerned at all,0.14689,80,181,0.09518,0.19861
1986,Lower Secondary Level,male,Very concerned,0.08414,129,666,0.06304,0.10524
1986,Lower Secondary Level,male,Somewhat concerned,0.19691,240,666,0.16669,0.22714
1986,Lower Secondary Level,male,Not concerned at all,0.27590,297,666,0.24193,0.30987
1986,Lower Secondary Level,female,Very concerned,0.03595,105,653,0.02166,0.05025
1986,Lower Secondary Level,female,Somewhat concerned,0.07967,204,653,0.05888,0.10045
1986,Lower Secondary Level,female,Not concerned at all,0.15787,344,653,0.12988,0.18586
1986,Upper Secondary Level,male,Very concerned,0.08860,286,1907,0.07585,0.10136
1986,Upper Secondary Level,male,Somewhat concerned,0.19494,593,1907,0.17716,0.21273
1986,Upper Secondary Level,male,Not concerned at all,0.36101,1028,1907,0.33945,0.38257
1986,Upper Secondary Level,female,Very concerned,0.04502,118,1041,0.03241,0.05762
1986,Upper Secondary Level,female,Somewhat concerned,0.11126,284,1041,0.09215,0.13037
1986,Upper Secondary Level,female,Not concerned at all,0.26226,639,1041,0.23553,0.28900
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.17231,35,93,0.09514,0.24948
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33985,58,93,0.24306,0.43664
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42485,47,47,0.28200,0.56770
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.18688,65,217,0.13489,0.23886
1986,First Stage of Tertiary Education,male,Not concerned at all,0.43109,152,217,0.36504,0.49713
1986,First Stage of Tertiary Education,female,Not concerned at all,0.30895,89,89,0.21241,0.40550
1986,Second Stage of Tertiary Education,male,Very concerned,0.05677,32,402,0.03412,0.07942
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.17590,91,402,0.13863,0.21316
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.53625,279,402,0.48744,0.58506
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.12513,35,139,0.06993,0.18033
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.41500,104,139,0.33279,0.49721
1987,Primary Level,male,Very concerned,0.14265,42,221,0.09644,0.18887
1987,Primary Level,male,Somewhat concerned,0.25155,90,221,0.19422,0.30889
1987,Primary Level,male,Not concerned at all,0.25568,89,221,0.19803,0.31333
1987,Primary Level,female,Somewhat concerned,0.13257,65,156,0.07918,0.18595
1987,Primary Level,female,Not concerned at all,0.18170,91,156,0.12099,0.24240
1987,Lower Secondary Level,male,Very concerned,0.08408,110,684,0.06327,0.10489
1987,Lower Secondary Level,male,Somewhat concerned,0.21989,263,684,0.18883,0.25095
1987,Lower Secondary Level,male,Not concerned at all,0.31432,311,684,0.27950,0.34914
1987,Lower Secondary Level,female,Very concerned,0.03575,98,674,0.02172,0.04977
1987,Lower Secondary Level,female,Somewhat concerned,0.09582,227,674,0.07358,0.11806
