year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,Very concerned,0.004630206735880257,98,6608,0.004603237611833015,0.004657175859927499
1984,Primary Level,male,Somewhat concerned,0.005479968242007047,120,6608,0.00545064106843356,0.005509295415580534
1984,Primary Level,male,Not concerned at all,0.00406727033797766,101,6608,0.004041986619652841,0.004092554056302479
1984,Primary Level,female,Very concerned,0.0025531296618461867,72,6608,0.0025330823686180435,0.00257317695507433
1984,Primary Level,female,Somewhat concerned,0.0028766011234904504,75,6608,0.002855325186381693,0.0028978770605992076
1984,Primary Level,female,Not concerned at all,0.003278210747870085,90,6608,0.0032555026983672906,0.0033009187973728794
1984,Lower Secondary Level,male,Very concerned,0.027621643545512272,250,6608,0.02755653817404223,0.027686748916982314
1984,Lower Secondary Level,male,Somewhat concerned,0.02827709056227152,265,6608,0.02821123946689843,0.02834294165764461
1984,Lower Secondary Level,male,Not concerned at all,0.03373579795439288,267,6608,0.03366407339983457,0.03380752250895119
1984,Lower Secondary Level,female,Very concerned,0.02130923214279388,166,6608,0.021251862642472752,0.021366601643115005
1984,Lower Secondary Level,female,Somewhat concerned,0.0368981918308159,245,6608,0.03682330368765186,0.03697307997397994
1984,Lower Secondary Level,female,Not concerned at all,0.05802352875493919,359,6608,0.05793065424881067,0.05811640326106771
1984,Upper Secondary Level,male,Very concerned,0.06902036136237627,447,6608,0.06891966051457883,0.06912106221017371
1984,Upper Secondary Level,male,Somewhat concerned,0.12380122558459605,739,6608,0.12367038628401421,0.1239320648851779
1984,Upper Secondary Level,male,Not concerned at all,0.18453354165312785,1084,6608,0.1843794372204933,0.1846876460857624
1984,Upper Secondary Level,female,Very concerned,0.02743516641159782,174,6608,0.027370274958153806,0.02750005786504183
1984,Upper Secondary Level,female,Somewhat concerned,0.06169886066164324,359,6608,0.06160327690060195,0.06179444442268453
1984,Upper Secondary Level,female,Not concerned at all,0.11115795184180631,612,6608,0.11103308216579243,0.1112828215178202
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.005220206206565038,43,6608,0.005191578818310243,0.005248833594819834
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008763910143348461,62,6608,0.00872688370552993,0.008800936581166994
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.007540023983310053,47,6608,0.007505658909140608,0.007574389057479498
1984,First Stage of Tertiary Education,male,Very concerned,0.006147027920677806,32,6608,0.006115977457389856,0.006178078383965756
