year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Keine Sorgen,0.1628537025888019,16099,0.15715000987292432,0.1685573953046795
1984,middle vocational,maennlich,Einige Sorgen,0.11107766405779651,16099,0.10622364027790493,0.11593168783768809
1984,middle vocational,weiblich,Keine Sorgen,0.09211318482841661,16099,0.08764600562396853,0.0965803640328647
1984,middle vocational,maennlich,Grosse Sorgen,0.06682721252257676,16099,0.06296963797818503,0.07068478706696849
1984,middle vocational,weiblich,Einige Sorgen,0.05403371462974112,16099,0.05054129144476597,0.057526137814716265
1984,general elemantary,weiblich,Keine Sorgen,0.052378085490668275,16099,0.04893657594066527,0.05581959504067128
1984,higher education,maennlich,Keine Sorgen,0.043196869355809756,16099,0.04005640367718589,0.04633733503443362
1984,general elemantary,maennlich,Einige Sorgen,0.038380493678506926,16099,0.03541283785618728,0.04134814950082657
1984,general elemantary,maennlich,Keine Sorgen,0.03777844671884407,16099,0.0348332370989008,0.040723656338787335
1984,general elemantary,maennlich,Grosse Sorgen,0.03627332931968694,16099,0.03338512928022075,0.039161529359153124
1984,general elemantary,weiblich,Einige Sorgen,0.03552077062010837,16099,0.032661572494787676,0.03837996874542906
1984,middle vocational,weiblich,Grosse Sorgen,0.026038531005418423,16099,0.023578527370265175,0.02849853464057167
1984,general elemantary,weiblich,Grosse Sorgen,0.024382901866345574,16099,0.022000368354362955,0.026765435378328192
1984,higher vocational,maennlich,Keine Sorgen,0.022125225767609873,16099,0.01985304908810993,0.024397402447109817
1984,inadequately,maennlich,Einige Sorgen,0.018061408789885613,16099,0.016004217880193978,0.020118599699577248
1984,higher education,weiblich,Keine Sorgen,0.016405779650812764,16099,0.01444349032106311,0.018368068980562417
1984,inadequately,maennlich,Keine Sorgen,0.015201685731487056,16099,0.013311623323310318,0.017091748139663795
1984,inadequately,maennlich,Grosse Sorgen,0.014599638771824202,16099,0.01274681533756179,0.016452462206086614
1984,higher education,maennlich,Einige Sorgen,0.014599638771824202,16099,0.01274681533756179,0.016452462206086614
1984,higher vocational,weiblich,Keine Sorgen,0.014599638771824202,16099,0.01274681533756179,0.016452462206086614
1984,higher vocational,maennlich,Einige Sorgen,0.013696568332329922,16099,0.01190114122641861,0.015491995438241233
1984,inadequately,weiblich,Keine Sorgen,0.013395544852498494,16099,0.011619686391811133,0.015171403313185856
1984,inadequately,weiblich,Einige Sorgen,0.011288380493678507,16099,0.009656428947785494,0.01292033203957152
1984,inadequately,weiblich,Grosse Sorgen,0.010686333534015654,16099,0.009098013594906439,0.012274653473124869
1984,vocational + Abi,maennlich,Keine Sorgen,0.009331727874774232,16099,0.007846470282319157,0.010816985467229307
1984,vocational + Abi,weiblich,Keine Sorgen,0.007074051776038531,16099,0.005779411337012825,0.008368692215064238
1984,vocational + Abi,maennlich,Einige Sorgen,0.006472004816375677,16099,0.005233304947698457,0.007710704685052897
1984,higher education,maennlich,Grosse Sorgen,0.005568934376881397,16099,0.004419378693768642,0.006718490059994152
1984,higher vocational,weiblich,Einige Sorgen,0.005418422636965683,16099,0.004284422087663739,0.006552423186267628
1984,higher vocational,maennlich,Grosse Sorgen,0.00481637567730283,16099,0.0037469061638211627,0.0058858451907844965
1984,vocational + Abi,maennlich,Grosse Sorgen,0.004063816977724262,16099,0.0030810751369146853,0.005046558818533839
1984,higher education,weiblich,Einige Sorgen,0.0039133052378085495,16099,0.002948861155237374,0.004877749320379725
1984,vocational + Abi,weiblich,Einige Sorgen,0.0030102347983142685,16099,0.0021639780262261927,0.0038564915704023444
1984,higher education,weiblich,Grosse Sorgen,0.002408187838651415,16099,0.001651044268460922,0.0031653314088419078
1984,higher vocational,weiblich,Grosse Sorgen,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,vocational + Abi,weiblich,Grosse Sorgen,0.0007525586995785671,16099,0.0003289514988673064,0.0011761659002898278
1985,middle vocational,maennlich,Keine Sorgen,0.17561465127947817,14443,0.1694092071341001,0.18182009542485625
1985,middle vocational,weiblich,Keine Sorgen,0.10653955510955009,14443,0.10150778871464712,0.11157132150445305
1985,middle vocational,maennlich,Einige Sorgen,0.1062050510118749,14443,0.10118024963161426,0.11122985239213554
1985,general elemantary,weiblich,Keine Sorgen,0.05970898143502258,14443,0.05584461464648057,0.0635733482235646
1985,middle vocational,weiblich,Einige Sorgen,0.055862184311757816,14443,0.05211673418213091,0.05960763444138472
1985,middle vocational,maennlich,Grosse Sorgen,0.05285164743268105,14443,0.049202716572587915,0.05650057829277419
1985,higher education,maennlich,Keine Sorgen,0.04950660645592909,14443,0.045968804677913866,0.05304440823394431
1985,general elemantary,maennlich,Keine Sorgen,0.047332329821040305,14443,0.043869134226176075,0.050795525415904534
1985,general elemantary,maennlich,Einige Sorgen,0.0388024753303228,14443,0.03565281730082488,0.04195213335982072
1985,general elemantary,weiblich,Einige Sorgen,0.03562468640240843,14443,0.03260177142021714,0.03864760138459972
1985,higher vocational,maennlich,Keine Sorgen,0.02809834420471651,14443,0.025403219339317305,0.030793469070115712
1985,general elemantary,maennlich,Grosse Sorgen,0.02592406756982773,14443,0.02333242357031308,0.028515711569342378
1985,general elemantary,weiblich,Grosse Sorgen,0.018899481518648602,14443,0.016678683489413197,0.021120279547884008
