year,pgisced97,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,male,Somewhat concerned,0.37735849056603776,16099,0.3698707167123066,0.38484626441976894
1984,Primary Level,male,Not concerned at all,0.31761006289308175,16099,0.31041855345097913,0.32480157233518436
1984,Primary Level,male,Very concerned,0.3050314465408805,16099,0.29791912298999185,0.31214377009176913
1984,Primary Level,female,Not concerned at all,0.37872340425531914,16099,0.37123032734829114,0.38621648116234714
1984,Primary Level,female,Somewhat concerned,0.3191489361702128,16099,0.311948158831933,0.32634971350849257
1984,Primary Level,female,Very concerned,0.3021276595744681,16099,0.2950344979254822,0.30922082122345396
1984,Lower Secondary Level,male,Somewhat concerned,0.3413654618473896,16099,0.33404078176422575,0.3486901419305534
1984,Lower Secondary Level,male,Not concerned at all,0.3360107095046854,16099,0.32871422409567674,0.3433071949136941
1984,Lower Secondary Level,male,Very concerned,0.32262382864792505,16099,0.3154024552953109,0.3298452020005392
1984,Lower Secondary Level,female,Not concerned at all,0.46648793565683644,16099,0.45878158171424627,0.4741942895994266
1984,Lower Secondary Level,female,Somewhat concerned,0.3163538873994638,16099,0.3091700104763373,0.3235377643225903
1984,Lower Secondary Level,female,Very concerned,0.21715817694369974,16099,0.21078902331493848,0.223527330572461
1984,Upper Secondary Level,male,Not concerned at all,0.47791519434628976,16099,0.4701990104878447,0.48563137820473484
1984,Upper Secondary Level,male,Somewhat concerned,0.32597173144876324,16099,0.3187309465460186,0.3332125163515079
1984,Upper Secondary Level,male,Very concerned,0.196113074204947,16099,0.18997958821359226,0.20224656019630174
1984,Upper Secondary Level,female,Not concerned at all,0.534965034965035,16099,0.5272602215869777,0.5426698483430923
1984,Upper Secondary Level,female,Somewhat concerned,0.3138111888111888,16099,0.30664294696505107,0.32097943065732654
1984,Upper Secondary Level,female,Very concerned,0.15122377622377622,16099,0.14568946901353766,0.1567580834340148
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4696969696969697,16099,0.46198744587507906,0.4774064935188604
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32575757575757575,16099,0.31851801993726414,0.33299713157788735
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6527777777777778,16099,0.645423448715705,0.6601321068398506
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,First Stage of Tertiary Education,male,Not concerned at all,0.5444444444444444,16099,0.5367512965743023,0.5521375923145865
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.337037037037037,16099,0.32973506662796404,0.34433900744611
1984,First Stage of Tertiary Education,male,Very concerned,0.11851851851851852,16099,0.1135255787770633,0.12351145825997374
1984,First Stage of Tertiary Education,female,Not concerned at all,0.6736111111111112,16099,0.666367936995114,0.6808542852271083
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,First Stage of Tertiary Education,female,Very concerned,0.0763888888888889,16099,0.0722857492980337,0.08049202847974408
