"plh0042","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(Fach-)Abitur","maennlich","57","0.171204937667265","0.126106404727614","0.216303470606915"
"Grosse Sorgen","1984","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","maennlich","120","0.330712160319843","0.283959660236346","0.377464660403339"
"Grosse Sorgen","1984","(noch) kein Abschluss","weiblich","77","0.299351250821371","0.242918847721411","0.355783653921332"
"Grosse Sorgen","1984","AkademikerInnen","maennlich","37","0.0727084614177363","0.047963969938286","0.0974529528971866"
"Grosse Sorgen","1984","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","maennlich","619","0.217946125768858","0.20203712916031","0.233855122377406"
"Grosse Sorgen","1984","Hauptschulabschluss","weiblich","271","0.167451716112153","0.147879318869332","0.187024113354975"
"Grosse Sorgen","1984","Realschulabschluss","maennlich","65","0.122153524622793","0.0949832969409696","0.149323752304617"
"Grosse Sorgen","1984","Realschulabschluss","weiblich","63","0.11377520214319","0.0875921889820576","0.139958215304323"
"Einige Sorgen","1984","(Fach-)Abitur","maennlich","82","0.279242671864277","0.225531315493095","0.33295402823546"
"Einige Sorgen","1984","(Fach-)Abitur","weiblich","41","0.227617715601929","0.1611789495445","0.294056481659359"
"Einige Sorgen","1984","(noch) kein Abschluss","maennlich","133","0.347154457765116","0.299845880767153","0.394463034763079"
"Einige Sorgen","1984","(noch) kein Abschluss","weiblich","80","0.334858906010755","0.276705434189231","0.39301237783228"
"Einige Sorgen","1984","AkademikerInnen","maennlich","97","0.223003982344198","0.183335680144237","0.262672284544159"
"Einige Sorgen","1984","AkademikerInnen","weiblich","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","maennlich","886","0.337903612229271","0.319676960169343","0.356130264289199"
"Einige Sorgen","1984","Hauptschulabschluss","weiblich","442","0.312836113181781","0.288531813601221","0.337140412762341"
"Einige Sorgen","1984","Realschulabschluss","maennlich","167","0.301871027895033","0.263781153629777","0.339960902160289"
"Einige Sorgen","1984","Realschulabschluss","weiblich","172","0.300586549029113","0.262779252072048","0.338393845986178"
"Keine Sorgen","1984","(Fach-)Abitur","maennlich","129","0.549552390468458","0.489985162806798","0.609119618130118"
"Keine Sorgen","1984","(Fach-)Abitur","weiblich","94","0.689723402374043","0.616421648369622","0.763025156378465"
"Keine Sorgen","1984","(noch) kein Abschluss","maennlich","136","0.322133381915041","0.27569647546314","0.368570288366943"
"Keine Sorgen","1984","(noch) kein Abschluss","weiblich","96","0.365789843167873","0.306439908111755","0.425139778223992"
