"plh0042","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Staedtischer Raum","Westdeutschland","691","0.118548409168098","0.109449923880854","0.127646894455343"
"Grosse Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Laendlicher Raum","Westdeutschland","184","","",""
"Grosse Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Staedtischer Raum","Westdeutschland","1464","","",""
"Einige Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Laendlicher Raum","Westdeutschland","409","0.322944001347727","0.296969972327885","0.348918030367568"
"Einige Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Staedtischer Raum","Westdeutschland","2694","","",""
"Keine Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Laendlicher Raum","Westdeutschland","652","0.553993738039467","0.526382471945713","0.581605004133221"
"Keine Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Staedtischer Raum","Westdeutschland","677","0.119423417859218","0.110102687837904","0.128744147880532"
"Grosse Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Laendlicher Raum","Westdeutschland","173","","",""
"Grosse Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Staedtischer Raum","Westdeutschland","1382","","",""
"Einige Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Laendlicher Raum","Westdeutschland","383","0.315088190739346","0.288705104278774","0.341471277199918"
"Einige Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Staedtischer Raum","Westdeutschland","2591","","",""
"Keine Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Laendlicher Raum","Westdeutschland","635","0.552717515027788","0.524479460671476","0.5809555693841"
"Keine Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Staedtischer Raum","Westdeutschland","590","0.103601394143495","0.0948658357837616","0.112336952503228"
"Grosse Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Laendlicher Raum","Westdeutschland","123","","",""
"Grosse Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Staedtischer Raum","Westdeutschland","1523","","",""
"Einige Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Laendlicher Raum","Westdeutschland","451","0.357540339533115","0.331002961474253","0.384077717591978"
"Einige Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Staedtischer Raum","Westdeutschland","2562","","",""
"Keine Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Laendlicher Raum","Westdeutschland","679","0.55279556693892","0.525265461081358","0.580325672796481"
"Keine Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Staedtischer Raum","Westdeutschland","662","0.12359420233579","0.113953554600193","0.133234850071386"
"Grosse Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Laendlicher Raum","Westdeutschland","153","","",""
"Grosse Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Staedtischer Raum","Westdeutschland","1500","","",""
"Einige Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Laendlicher Raum","Westdeutschland","426","0.39031193727936","0.362056299755885","0.418567574802835"
"Einige Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Staedtischer Raum","Westdeutschland","2315","","",""
"Keine Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Laendlicher Raum","Westdeutschland","566","0.50436480230716","0.475404785907132","0.533324818707189"
"Keine Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Staedtischer Raum","Westdeutschland","416","0.0759235933288168","0.0681324907182357","0.0837146959393979"
"Grosse Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Laendlicher Raum","Westdeutschland","89","0.0676096917501704","0.0527858542014054","0.0824335292989355"
"Grosse Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Staedtischer Raum","Westdeutschland","1329","","",""
"Einige Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Laendlicher Raum","Westdeutschland","344","0.298945372410815","0.271916424489766","0.325974320331864"
"Einige Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Staedtischer Raum","Westdeutschland","2695","","",""
"Keine Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Laendlicher Raum","Westdeutschland","669","0.633444935839015","0.604994996813222","0.661894874864808"
"Keine Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Staedtischer Raum","Westdeutschland","442","0.0813577045744887","0.0731769755614257","0.0895384335875516"
"Grosse Sorgen","1990","Staedtischer Raum","Ostdeutschland","387","0.334084261405301","0.306571209463952","0.361597313346649"
"Grosse Sorgen","1990","Laendlicher Raum","Westdeutschland","96","0.0787901624366034","0.0630331639111521","0.0945471609620547"
"Grosse Sorgen","1990","Laendlicher Raum","Ostdeutschland","888","0.409493321163347","0.388789311877811","0.430197330448882"
"Einige Sorgen","1990","Staedtischer Raum","Westdeutschland","1291","","",""
"Einige Sorgen","1990","Staedtischer Raum","Ostdeutschland","524","0.469683663551644","0.440571709949525","0.498795617153763"
"Einige Sorgen","1990","Laendlicher Raum","Westdeutschland","355","0.291847638185558","0.265258781792502","0.318436494578615"
"Einige Sorgen","1990","Laendlicher Raum","Ostdeutschland","905","0.412444528370338","0.391718034318501","0.433171022422175"
"Keine Sorgen","1990","Staedtischer Raum","Westdeutschland","2557","","",""
"Keine Sorgen","1990","Staedtischer Raum","Ostdeutschland","218","","",""
"Keine Sorgen","1990","Laendlicher Raum","Westdeutschland","672","0.629362199377838","0.601114479661313","0.657609919094363"
"Keine Sorgen","1990","Laendlicher Raum","Ostdeutschland","374","0.178062150466315","0.161954806525399","0.194169494407231"
"Grosse Sorgen","1991","Staedtischer Raum","Westdeutschland","321","0.0572340877546176","0.050391464197561","0.0640767113116741"
"Grosse Sorgen","1991","Staedtischer Raum","Ostdeutschland","380","0.435188374675065","0.402923134389965","0.467453614960165"
