year,regtyp,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.11848511197319214,691,6094,0.11834041643675887,0.11862980750962542
1985,Urban regions,West,Somewhat concerned,0.28161676012456227,1465,6094,0.28141538039121483,0.2818181398579097
1985,Urban regions,West,Not concerned at all,0.5998981279022456,2695,6094,0.5996787805169399,0.6001174752875513
1985,Rural regions,West,Very concerned,0.12327845707532582,184,6094,0.12301146416450821,0.12354544998614343
1985,Rural regions,West,Somewhat concerned,0.32262845678199786,408,6094,0.32224880092411795,0.3230081126398778
1985,Rural regions,West,Not concerned at all,0.5540930861426764,651,6094,0.5536894047191901,0.5544967675661626
1986,Urban regions,West,Very concerned,0.11934397411129209,677,5841,0.11919874817789121,0.11948920004469298
1986,Urban regions,West,Somewhat concerned,0.2780939860883399,1383,5841,0.2778932724416346,0.2782946997350452
1986,Urban regions,West,Not concerned at all,0.6025620398003679,2593,5841,0.6023428217404202,0.6027812578603157
1986,Rural regions,West,Very concerned,0.13248642988298548,173,5841,0.132209768782962,0.13276309098300895
1986,Rural regions,West,Somewhat concerned,0.3148859934804858,382,5841,0.31450695582509086,0.3152650311358807
1986,Rural regions,West,Not concerned at all,0.5526275766365287,633,5841,0.5522218111130771,0.5530333421599803
1987,Urban regions,West,Very concerned,0.1035156774947672,590,5928,0.1033814980353621,0.1036498569541723
1987,Urban regions,West,Somewhat concerned,0.3061054047233733,1524,5928,0.3059024057343271,0.30630840371241946
1987,Urban regions,West,Not concerned at all,0.5903789177818595,2564,5928,0.5901623129230071,0.5905955226407118
1987,Rural regions,West,Very concerned,0.08984425576956538,123,5928,0.08961786287389692,0.09007064866523384
1987,Rural regions,West,Somewhat concerned,0.3574855561313262,450,5928,0.3571061271703402,0.35786498509231224
1987,Rural regions,West,Not concerned at all,0.5526701880991085,677,5928,0.5522765413040811,0.5530638348941359
1988,Urban regions,West,Very concerned,0.12336464817000747,662,5622,0.12322044953964678,0.12350884680036817
1988,Urban regions,West,Somewhat concerned,0.3177278354278573,1503,5622,0.31752367914884544,0.3179319917068692
1988,Urban regions,West,Not concerned at all,0.5589075164021352,2318,5622,0.5586898000311343,0.5591252327731361
1988,Rural regions,West,Very concerned,0.10599137150052809,153,5622,0.10574193421448792,0.10624080878656826
1988,Rural regions,West,Somewhat concerned,0.3889866755474176,423,5622,0.388591629278316,0.38938172181651926
1988,Rural regions,West,Not concerned at all,0.5050219529520543,563,5622,0.5046168145984459,0.5054270913056628
1989,Urban regions,West,Very concerned,0.07580001534869503,416,5542,0.07568658414068813,0.07591344655670193
1989,Urban regions,West,Somewhat concerned,0.2754605060549028,1330,5542,0.27526904712195255,0.27565196498785305
1989,Urban regions,West,Not concerned at all,0.6487394785964022,2699,5542,0.6485348978463733,0.6489440593464312
1989,Rural regions,West,Very concerned,0.06800385842932954,89,5542,0.06779971622819901,0.06820800063046008
1989,Rural regions,West,Somewhat concerned,0.2995034683730881,343,5542,0.29913205042929575,0.2998748863168805
1989,Rural regions,West,Not concerned at all,0.6324926731975824,665,5542,0.6321017245554104,0.6328836218397544
1990,Urban regions,West,Very concerned,0.08119876943097029,442,8709,0.08108323914506661,0.08131429971687397
1990,Urban regions,West,Somewhat concerned,0.27686881543544895,1292,8709,0.2766795567118293,0.2770580741590686
1990,Urban regions,West,Not concerned at all,0.6419324151335808,2561,8709,0.6417296293538769,0.6421352009132847
1990,Urban regions,East,Very concerned,0.3340842614053005,387,8709,0.33356092890368766,0.33460759390691336
1990,Urban regions,East,Somewhat concerned,0.4696836635516441,524,8709,0.46912991794981435,0.47023740915347384
1990,Urban regions,East,Not concerned at all,0.19623207504305537,218,8709,0.1957914284737071,0.19667272161240365
1990,Rural regions,West,Very concerned,0.07926221131311423,96,8709,0.07904861078166561,0.07947581184456284
1990,Rural regions,West,Somewhat concerned,0.2927531282180169,354,8709,0.2923933477829316,0.29311290865310224
1990,Rural regions,West,Not concerned at all,0.6279846604688689,668,8709,0.6276024908189664,0.6283668301187715
1990,Rural regions,East,Very concerned,0.4094933211633468,888,8709,0.40908774246193086,0.40989889986476274
1990,Rural regions,East,Somewhat concerned,0.41244452837033807,905,8709,0.4120385092062952,0.41285054753438094
1990,Rural regions,East,Not concerned at all,0.17806215046631507,374,8709,0.1777466175881792,0.17837768334445095
1991,Urban regions,West,Very concerned,0.057071632425989914,321,8286,0.056974023349422274,0.057169241502557554
1991,Urban regions,West,Somewhat concerned,0.23038213969429835,1137,8286,0.23020496459756357,0.23055931479103314
1991,Urban regions,West,Not concerned at all,0.7125462278797118,2978,8286,0.7123557996918439,0.7127366560675796
1991,Urban regions,East,Very concerned,0.4351898270071634,380,8286,0.4346087316681655,0.4357709223461613
1991,Urban regions,East,Somewhat concerned,0.3767916188509468,350,8286,0.37622365063997476,0.37735958706191886
1991,Urban regions,East,Not concerned at all,0.1880185541418897,177,8286,0.18756059136878436,0.18847651691499503
1991,Rural regions,West,Very concerned,0.05829404442869351,76,8286,0.0581138504965905,0.058474238360796515
1991,Rural regions,West,Somewhat concerned,0.2706895640608982,323,8286,0.2703478503691645,0.27103127775263197
1991,Rural regions,West,Not concerned at all,0.6710163915104083,777,8286,0.6706550448006772,0.6713777382201394
1991,Rural regions,East,Very concerned,0.4947426273626168,842,8286,0.49430332532347976,0.4951819294017539
1991,Rural regions,East,Somewhat concerned,0.3379728146354954,623,8286,0.3375571950355498,0.33838843423544096
1991,Rural regions,East,Not concerned at all,0.16728455800188782,302,8286,0.16695661870612855,0.1676124972976471
1992,Urban regions,West,Very concerned,0.08703503836022693,469,7733,0.08691625435030512,0.08715382237014874
1992,Urban regions,West,Somewhat concerned,0.2862441151364536,1336,7733,0.2860536449535185,0.2864345853193887
1992,Urban regions,West,Not concerned at all,0.6267208465033194,2503,7733,0.6265170307243063,0.6269246622823325
1992,Urban regions,East,Very concerned,0.3582519660422961,280,7733,0.3576689821654005,0.3588349499191917
1992,Urban regions,East,Somewhat concerned,0.40631854920260185,334,7733,0.4057213901176694,0.4069157082875343
1992,Urban regions,East,Not concerned at all,0.235429484755102,180,7733,0.234913639810856,0.235945329699348
1992,Rural regions,West,Very concerned,0.08207061167090565,114,7733,0.0818607593629864,0.08228046397882491
1992,Rural regions,West,Somewhat concerned,0.3314672868420339,374,7733,0.33110737432900755,0.3318271993550603
1992,Rural regions,West,Not concerned at all,0.5864621014870605,681,7733,0.5860855772719219,0.586838625702199
1992,Rural regions,East,Very concerned,0.3697982995851054,529,7733,0.3693305825184354,0.3702660166517754
1992,Rural regions,East,Somewhat concerned,0.40570712359224737,598,7733,0.4052313859060737,0.406182861278421
1992,Rural regions,East,Not concerned at all,0.2244945768226472,335,7733,0.22409032096297277,0.22489883268232164
1993,Urban regions,West,Very concerned,0.07504714831819202,408,7587,0.0749370076503963,0.07515728898598774
1993,Urban regions,West,Somewhat concerned,0.2913467629189443,1294,7587,0.29115681138871935,0.29153671444916923
1993,Urban regions,West,Not concerned at all,0.6336060887628638,2548,7587,0.6334046678289498,0.6338075096967779
1993,Urban regions,East,Very concerned,0.24082201910430834,178,7587,0.2403013592161856,0.2413426789924311
1993,Urban regions,East,Somewhat concerned,0.41845372938388004,343,7587,0.41785303982761085,0.4190544189401492
1993,Urban regions,East,Not concerned at all,0.34072425151181157,263,7587,0.3401471272983125,0.34130137572531066
1993,Rural regions,West,Very concerned,0.09332797904628884,103,7587,0.093105075044439,0.09355088304813867
1993,Rural regions,West,Somewhat concerned,0.3031205879291473,373,7587,0.3027684008958458,0.30347277496244884
1993,Rural regions,West,Not concerned at all,0.6035514330245638,695,7587,0.6031766003889617,0.6039262656601659
1993,Rural regions,East,Very concerned,0.23342690366825924,325,7587,0.2330155608628148,0.2338382464737037
1993,Rural regions,East,Somewhat concerned,0.46846361841220746,645,7587,0.4679783789680339,0.468948857856381
1993,Rural regions,East,Not concerned at all,0.2981094779195333,412,7587,0.29766466822354193,0.29855428761552466
1994,Urban regions,West,Very concerned,0.09918652249893231,483,7367,0.0990610386870067,0.09931200631085792
1994,Urban regions,West,Somewhat concerned,0.33527507401094897,1451,7367,0.3350768913984113,0.33547325662348665
1994,Urban regions,West,Not concerned at all,0.5655384034901187,2165,7367,0.5653303137436246,0.5657464932366129
