"plh0042","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","Staedtischer Raum","Westdeutschland","691","0.118548409168098","0.109449923880854","0.127646894455343"
"Grosse Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Laendlicher Raum","Westdeutschland","184","0.123062260612807","0.104814472059383","0.14131004916623"
"Grosse Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Staedtischer Raum","Westdeutschland","1464","0.281498757774397","0.268840498061284","0.29415701748751"
"Einige Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Laendlicher Raum","Westdeutschland","409","0.322944001347727","0.296969972327885","0.348918030367568"
"Einige Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Staedtischer Raum","Westdeutschland","2694","0.599952833057505","0.586163725703372","0.613741940411638"
"Keine Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Laendlicher Raum","Westdeutschland","652","0.553993738039467","0.526382471945713","0.581605004133221"
"Keine Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Staedtischer Raum","Westdeutschland","677","0.119423417859218","0.110102687837904","0.128744147880532"
"Grosse Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Laendlicher Raum","Westdeutschland","173","0.132194294232866","0.11295851357794","0.151430074887793"
"Grosse Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Staedtischer Raum","Westdeutschland","1382","0.278008313740186","0.265131257137612","0.290885370342759"
"Einige Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Laendlicher Raum","Westdeutschland","383","0.315088190739346","0.288705104278774","0.341471277199918"
"Einige Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Staedtischer Raum","Westdeutschland","2591","0.602568268400596","0.588502741265123","0.616633795536069"
"Keine Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Laendlicher Raum","Westdeutschland","635","0.552717515027788","0.524479460671476","0.5809555693841"
"Keine Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Staedtischer Raum","Westdeutschland","590","0.103601394143495","0.0948658357837616","0.112336952503228"
"Grosse Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Laendlicher Raum","Westdeutschland","123","0.089664093527965","0.073844960683021","0.105483226372909"
"Grosse Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Staedtischer Raum","Westdeutschland","1523","0.306022540688038","0.292812423388615","0.319232657987461"
"Einige Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Laendlicher Raum","Westdeutschland","451","0.357540339533115","0.331002961474253","0.384077717591978"
"Einige Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Staedtischer Raum","Westdeutschland","2562","0.590376065168467","0.576279467100059","0.604472663236875"
"Keine Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Laendlicher Raum","Westdeutschland","679","0.55279556693892","0.525265461081358","0.580325672796481"
"Keine Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Staedtischer Raum","Westdeutschland","662","0.12359420233579","0.113953554600193","0.133234850071386"
"Grosse Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Laendlicher Raum","Westdeutschland","153","0.10532326041348","0.0875428996617057","0.123103621165254"
"Grosse Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Staedtischer Raum","Westdeutschland","1500","0.317203973179709","0.303571666560649","0.330836279798769"
"Einige Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Laendlicher Raum","Westdeutschland","426","0.39031193727936","0.362056299755885","0.418567574802835"
"Einige Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Staedtischer Raum","Westdeutschland","2315","0.559201824484501","0.544658666303582","0.57374498266542"
"Keine Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Laendlicher Raum","Westdeutschland","566","0.50436480230716","0.475404785907132","0.533324818707189"
"Keine Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Staedtischer Raum","Westdeutschland","416","0.0759235933288168","0.0681324907182357","0.0837146959393979"
"Grosse Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Laendlicher Raum","Westdeutschland","89","0.0676096917501704","0.0527858542014054","0.0824335292989355"
"Grosse Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Staedtischer Raum","Westdeutschland","1329","0.275578274759478","0.262435870330043","0.288720679188913"
"Einige Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Laendlicher Raum","Westdeutschland","344","0.298945372410815","0.271916424489766","0.325974320331864"
"Einige Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Staedtischer Raum","Westdeutschland","2695","0.648498131911706","0.634454650318023","0.662541613505389"
"Keine Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Laendlicher Raum","Westdeutschland","669","0.633444935839015","0.604994996813222","0.661894874864808"
"Keine Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Staedtischer Raum","Westdeutschland","442","0.0813577045744887","0.0731769755614257","0.0895384335875516"
"Grosse Sorgen","1990","Staedtischer Raum","Ostdeutschland","387","0.334084261405301","0.306571209463952","0.361597313346649"
"Grosse Sorgen","1990","Laendlicher Raum","Westdeutschland","96","0.0787901624366034","0.0630331639111521","0.0945471609620547"
"Grosse Sorgen","1990","Laendlicher Raum","Ostdeutschland","888","0.409493321163347","0.388789311877811","0.430197330448882"
"Einige Sorgen","1990","Staedtischer Raum","Westdeutschland","1291","0.277118968614604","0.263725718279928","0.29051221894928"
"Einige Sorgen","1990","Staedtischer Raum","Ostdeutschland","524","0.469683663551644","0.440571709949525","0.498795617153763"
"Einige Sorgen","1990","Laendlicher Raum","Westdeutschland","355","0.291847638185558","0.265258781792502","0.318436494578615"
"Einige Sorgen","1990","Laendlicher Raum","Ostdeutschland","905","0.412444528370338","0.391718034318501","0.433171022422175"
