year,regtyp,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.11849,691,6094,0.11834,0.11863
1985,Urban regions,West,Somewhat concerned,0.28162,1465,6094,0.28142,0.28182
1985,Urban regions,West,Not concerned at all,0.59990,2695,6094,0.59968,0.60012
1985,Rural regions,West,Very concerned,0.12328,184,6094,0.12301,0.12355
1985,Rural regions,West,Somewhat concerned,0.32263,408,6094,0.32225,0.32301
1985,Rural regions,West,Not concerned at all,0.55409,651,6094,0.55369,0.55450
1986,Urban regions,West,Very concerned,0.11934,677,5841,0.11920,0.11949
1986,Urban regions,West,Somewhat concerned,0.27809,1383,5841,0.27789,0.27829
1986,Urban regions,West,Not concerned at all,0.60256,2593,5841,0.60234,0.60278
1986,Rural regions,West,Very concerned,0.13249,173,5841,0.13221,0.13276
1986,Rural regions,West,Somewhat concerned,0.31489,382,5841,0.31451,0.31527
1986,Rural regions,West,Not concerned at all,0.55263,633,5841,0.55222,0.55303
1987,Urban regions,West,Very concerned,0.10352,590,5928,0.10338,0.10365
1987,Urban regions,West,Somewhat concerned,0.30611,1524,5928,0.30590,0.30631
1987,Urban regions,West,Not concerned at all,0.59038,2564,5928,0.59016,0.59060
1987,Rural regions,West,Very concerned,0.08984,123,5928,0.08962,0.09007
1987,Rural regions,West,Somewhat concerned,0.35749,450,5928,0.35711,0.35786
1987,Rural regions,West,Not concerned at all,0.55267,677,5928,0.55228,0.55306
1988,Urban regions,West,Very concerned,0.12336,662,5622,0.12322,0.12351
1988,Urban regions,West,Somewhat concerned,0.31773,1503,5622,0.31752,0.31793
1988,Urban regions,West,Not concerned at all,0.55891,2318,5622,0.55869,0.55913
1988,Rural regions,West,Very concerned,0.10599,153,5622,0.10574,0.10624
1988,Rural regions,West,Somewhat concerned,0.38899,423,5622,0.38859,0.38938
1988,Rural regions,West,Not concerned at all,0.50502,563,5622,0.50462,0.50543
1989,Urban regions,West,Very concerned,0.07580,416,5542,0.07569,0.07591
1989,Urban regions,West,Somewhat concerned,0.27546,1330,5542,0.27527,0.27565
1989,Urban regions,West,Not concerned at all,0.64874,2699,5542,0.64853,0.64894
1989,Rural regions,West,Very concerned,0.06800,89,5542,0.06780,0.06821
1989,Rural regions,West,Somewhat concerned,0.29950,343,5542,0.29913,0.29987
1989,Rural regions,West,Not concerned at all,0.63249,665,5542,0.63210,0.63288
1990,Urban regions,West,Very concerned,0.08120,442,8709,0.08108,0.08131
1990,Urban regions,West,Somewhat concerned,0.27687,1292,8709,0.27668,0.27706
1990,Urban regions,West,Not concerned at all,0.64193,2561,8709,0.64173,0.64214
1990,Urban regions,East,Very concerned,0.33408,387,8709,0.33356,0.33461
1990,Urban regions,East,Somewhat concerned,0.46968,524,8709,0.46913,0.47024
1990,Urban regions,East,Not concerned at all,0.19623,218,8709,0.19579,0.19667
1990,Rural regions,West,Very concerned,0.07926,96,8709,0.07905,0.07948
1990,Rural regions,West,Somewhat concerned,0.29275,354,8709,0.29239,0.29311
1990,Rural regions,West,Not concerned at all,0.62798,668,8709,0.62760,0.62837
1990,Rural regions,East,Very concerned,0.40949,888,8709,0.40909,0.40990
1990,Rural regions,East,Somewhat concerned,0.41244,905,8709,0.41204,0.41285
1990,Rural regions,East,Not concerned at all,0.17806,374,8709,0.17775,0.17838
1991,Urban regions,West,Very concerned,0.05707,321,8286,0.05697,0.05717
1991,Urban regions,West,Somewhat concerned,0.23038,1137,8286,0.23020,0.23056
1991,Urban regions,West,Not concerned at all,0.71255,2978,8286,0.71236,0.71274
1991,Urban regions,East,Very concerned,0.43519,380,8286,0.43461,0.43577
1991,Urban regions,East,Somewhat concerned,0.37679,350,8286,0.37622,0.37736
1991,Urban regions,East,Not concerned at all,0.18802,177,8286,0.18756,0.18848
1991,Rural regions,West,Very concerned,0.05829,76,8286,0.05811,0.05847
1991,Rural regions,West,Somewhat concerned,0.27069,323,8286,0.27035,0.27103
1991,Rural regions,West,Not concerned at all,0.67102,777,8286,0.67066,0.67138
1991,Rural regions,East,Very concerned,0.49474,842,8286,0.49430,0.49518
1991,Rural regions,East,Somewhat concerned,0.33797,623,8286,0.33756,0.33839
1991,Rural regions,East,Not concerned at all,0.16728,302,8286,0.16696,0.16761
1992,Urban regions,West,Very concerned,0.08704,469,7733,0.08692,0.08715
1992,Urban regions,West,Somewhat concerned,0.28624,1336,7733,0.28605,0.28643
1992,Urban regions,West,Not concerned at all,0.62672,2503,7733,0.62652,0.62692
1992,Urban regions,East,Very concerned,0.35825,280,7733,0.35767,0.35883
1992,Urban regions,East,Somewhat concerned,0.40632,334,7733,0.40572,0.40692
1992,Urban regions,East,Not concerned at all,0.23543,180,7733,0.23491,0.23595
1992,Rural regions,West,Very concerned,0.08207,114,7733,0.08186,0.08228
1992,Rural regions,West,Somewhat concerned,0.33147,374,7733,0.33111,0.33183
1992,Rural regions,West,Not concerned at all,0.58646,681,7733,0.58609,0.58684
1992,Rural regions,East,Very concerned,0.36980,529,7733,0.36933,0.37027
1992,Rural regions,East,Somewhat concerned,0.40571,598,7733,0.40523,0.40618
1992,Rural regions,East,Not concerned at all,0.22449,335,7733,0.22409,0.22490
1993,Urban regions,West,Very concerned,0.07505,408,7587,0.07494,0.07516
1993,Urban regions,West,Somewhat concerned,0.29135,1294,7587,0.29116,0.29154
1993,Urban regions,West,Not concerned at all,0.63361,2548,7587,0.63340,0.63381
1993,Urban regions,East,Very concerned,0.24082,178,7587,0.24030,0.24134
1993,Urban regions,East,Somewhat concerned,0.41845,343,7587,0.41785,0.41905
1993,Urban regions,East,Not concerned at all,0.34072,263,7587,0.34015,0.34130
1993,Rural regions,West,Very concerned,0.09333,103,7587,0.09311,0.09355
1993,Rural regions,West,Somewhat concerned,0.30312,373,7587,0.30277,0.30347
1993,Rural regions,West,Not concerned at all,0.60355,695,7587,0.60318,0.60393
1993,Rural regions,East,Very concerned,0.23343,325,7587,0.23302,0.23384
1993,Rural regions,East,Somewhat concerned,0.46846,645,7587,0.46798,0.46895
1993,Rural regions,East,Not concerned at all,0.29811,412,7587,0.29766,0.29855
1994,Urban regions,West,Very concerned,0.09919,483,7367,0.09906,0.09931
1994,Urban regions,West,Somewhat concerned,0.33528,1451,7367,0.33508,0.33547
1994,Urban regions,West,Not concerned at all,0.56554,2165,7367,0.56533,0.56575
1994,Urban regions,East,Very concerned,0.22129,164,7367,0.22078,0.22179
1994,Urban regions,East,Somewhat concerned,0.48107,388,7367,0.48046,0.48168
1994,Urban regions,East,Not concerned at all,0.29765,220,7367,0.29709,0.29821
