year,regtyp,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.05014,691,4862,0.04400,0.05627
1985,Urban regions,West,Somewhat concerned,0.12009,1472,4862,0.11095,0.12923
1985,Urban regions,West,Not concerned at all,0.25448,2699,4862,0.24223,0.26672
1985,Rural regions,West,Very concerned,0.04830,184,1232,0.03632,0.06028
1985,Rural regions,West,Somewhat concerned,0.12342,401,1232,0.10504,0.14179
1985,Rural regions,West,Not concerned at all,0.21540,647,1232,0.19243,0.23836
1986,Urban regions,West,Very concerned,0.05021,677,4658,0.04394,0.05648
1986,Urban regions,West,Somewhat concerned,0.11742,1386,4658,0.10817,0.12667
1986,Urban regions,West,Not concerned at all,0.25369,2595,4658,0.24120,0.26619
1986,Rural regions,West,Very concerned,0.05180,173,1183,0.03916,0.06443
1986,Rural regions,West,Somewhat concerned,0.12190,379,1183,0.10325,0.14055
1986,Rural regions,West,Not concerned at all,0.21579,631,1183,0.19234,0.23924
1987,Urban regions,West,Very concerned,0.04481,590,4686,0.03889,0.05074
1987,Urban regions,West,Somewhat concerned,0.13332,1530,4686,0.12358,0.14305
1987,Urban regions,West,Not concerned at all,0.25578,2566,4686,0.24329,0.26827
1987,Rural regions,West,Very concerned,0.03741,123,1242,0.02685,0.04797
1987,Rural regions,West,Somewhat concerned,0.14622,444,1242,0.12656,0.16588
1987,Rural regions,West,Not concerned at all,0.22922,675,1242,0.20584,0.25261
1988,Urban regions,West,Very concerned,0.05389,664,4491,0.04729,0.06050
1988,Urban regions,West,Somewhat concerned,0.13852,1508,4491,0.12842,0.14863
1988,Urban regions,West,Not concerned at all,0.24263,2319,4491,0.23010,0.25517
1988,Rural regions,West,Very concerned,0.04155,151,1131,0.02991,0.05318
1988,Rural regions,West,Somewhat concerned,0.15448,418,1131,0.13341,0.17555
1988,Rural regions,West,Not concerned at all,0.20278,562,1131,0.17933,0.22622
1989,Urban regions,West,Very concerned,0.03398,417,4450,0.02865,0.03930
1989,Urban regions,West,Somewhat concerned,0.12358,1332,4450,0.11391,0.13325
1989,Urban regions,West,Not concerned at all,0.29033,2701,4450,0.27700,0.30367
1989,Rural regions,West,Very concerned,0.02755,88,1092,0.01784,0.03726
1989,Rural regions,West,Somewhat concerned,0.12089,341,1092,0.10155,0.14024
1989,Rural regions,West,Not concerned at all,0.25733,663,1092,0.23139,0.28327
1990,Urban regions,West,Very concerned,0.03641,442,4300,0.03081,0.04201
1990,Urban regions,West,Somewhat concerned,0.12420,1293,4300,0.11434,0.13405
1990,Urban regions,West,Not concerned at all,0.28813,2565,4300,0.27459,0.30166
1990,Urban regions,East,Very concerned,0.18493,387,1129,0.16227,0.20758
1990,Urban regions,East,Somewhat concerned,0.25998,524,1129,0.23439,0.28558
1990,Urban regions,East,Not concerned at all,0.10862,218,1129,0.09046,0.12678
1990,Rural regions,West,Very concerned,0.03370,96,1113,0.02309,0.04430
1990,Rural regions,West,Somewhat concerned,0.12416,353,1113,0.10478,0.14354
1990,Rural regions,West,Not concerned at all,0.26563,664,1113,0.23967,0.29159
1990,Rural regions,East,Very concerned,0.22323,888,2167,0.20569,0.24077
1990,Rural regions,East,Somewhat concerned,0.22484,905,2167,0.20726,0.24242
1990,Rural regions,East,Not concerned at all,0.09707,374,2167,0.08460,0.10954
1991,Urban regions,West,Very concerned,0.02602,321,4441,0.02134,0.03070
1991,Urban regions,West,Somewhat concerned,0.10504,1139,4441,0.09602,0.11406
1991,Urban regions,West,Not concerned at all,0.32484,2981,4441,0.31106,0.33861
1991,Urban regions,East,Very concerned,0.21904,380,907,0.19211,0.24597
1991,Urban regions,East,Somewhat concerned,0.18966,350,907,0.16413,0.21519
1991,Urban regions,East,Not concerned at all,0.09464,177,907,0.07558,0.11371
1991,Rural regions,West,Very concerned,0.02537,76,1171,0.01636,0.03438
1991,Rural regions,West,Somewhat concerned,0.11730,321,1171,0.09886,0.13573
1991,Rural regions,West,Not concerned at all,0.29065,774,1171,0.26463,0.31667
1991,Rural regions,East,Very concerned,0.23418,842,1767,0.21443,0.25393
1991,Rural regions,East,Somewhat concerned,0.15998,623,1767,0.14289,0.17708
1991,Rural regions,East,Not concerned at all,0.07919,302,1767,0.06659,0.09178
1992,Urban regions,West,Very concerned,0.03899,469,4315,0.03321,0.04476
1992,Urban regions,West,Somewhat concerned,0.12849,1338,4315,0.11850,0.13848
1992,Urban regions,West,Not concerned at all,0.28109,2508,4315,0.26767,0.29450
1992,Urban regions,East,Very concerned,0.16115,280,794,0.13556,0.18674
1992,Urban regions,East,Somewhat concerned,0.18280,334,794,0.15590,0.20970
1992,Urban regions,East,Not concerned at all,0.10591,180,794,0.08449,0.12732
1992,Rural regions,West,Very concerned,0.03599,114,1162,0.02528,0.04671
1992,Rural regions,West,Somewhat concerned,0.14432,372,1162,0.12410,0.16453
1992,Rural regions,West,Not concerned at all,0.25577,676,1162,0.23067,0.28087
1992,Rural regions,East,Very concerned,0.15090,529,1462,0.13255,0.16926
1992,Rural regions,East,Somewhat concerned,0.16558,598,1462,0.14652,0.18464
1992,Rural regions,East,Not concerned at all,0.09162,335,1462,0.07683,0.10641
1993,Urban regions,West,Very concerned,0.03371,409,4261,0.02829,0.03913
1993,Urban regions,West,Somewhat concerned,0.13072,1296,4261,0.12060,0.14084
1993,Urban regions,West,Not concerned at all,0.28408,2556,4261,0.27054,0.29763
1993,Urban regions,East,Very concerned,0.10712,178,784,0.08545,0.12878
1993,Urban regions,East,Somewhat concerned,0.18617,343,784,0.15891,0.21344
1993,Urban regions,East,Not concerned at all,0.15158,263,784,0.12646,0.17670
1993,Rural regions,West,Very concerned,0.04051,102,1160,0.02916,0.05186
1993,Rural regions,West,Somewhat concerned,0.13155,371,1160,0.11209,0.15101
1993,Rural regions,West,Not concerned at all,0.26262,687,1160,0.23729,0.28796
1993,Rural regions,East,Very concerned,0.09093,325,1382,0.07577,0.10610
1993,Rural regions,East,Somewhat concerned,0.18249,645,1382,0.16212,0.20286
1993,Rural regions,East,Not concerned at all,0.11615,412,1382,0.09925,0.13304
1994,Urban regions,West,Very concerned,0.04384,484,4109,0.03757,0.05010
1994,Urban regions,West,Somewhat concerned,0.14750,1453,4109,0.13665,0.15834
1994,Urban regions,West,Not concerned at all,0.24902,2172,4109,0.23579,0.26224
1994,Urban regions,East,Very concerned,0.09896,164,772,0.07788,0.12003
1994,Urban regions,East,Somewhat concerned,0.21513,388,772,0.18612,0.24413
1994,Urban regions,East,Not concerned at all,0.13314,220,772,0.10916,0.15712
1994,Rural regions,West,Very concerned,0.05031,131,1118,0.03749,0.06313
1994,Rural regions,West,Somewhat concerned,0.14440,397,1118,0.12379,0.16501
1994,Rural regions,West,Not concerned at all,0.23164,590,1118,0.20689,0.25638
1994,Rural regions,East,Very concerned,0.08667,306,1368,0.07176,0.10159
1994,Rural regions,East,Somewhat concerned,0.19970,698,1368,0.17851,0.22090
1994,Rural regions,East,Not concerned at all,0.10735,364,1368,0.09094,0.12376
1995,Urban regions,West,Very concerned,0.04777,560,4535,0.04156,0.05398
1995,Urban regions,West,Somewhat concerned,0.14703,1568,4535,0.13673,0.15734
1995,Urban regions,West,Not concerned at all,0.25843,2407,4535,0.24569,0.27118
1995,Urban regions,East,Very concerned,0.11388,175,734,0.09088,0.13687
1995,Urban regions,East,Somewhat concerned,0.20119,335,734,0.17217,0.23022
1995,Urban regions,East,Not concerned at all,0.13277,224,734,0.10821,0.15734
1995,Rural regions,West,Very concerned,0.04456,121,1256,0.03315,0.05598
1995,Rural regions,West,Somewhat concerned,0.14218,420,1256,0.12286,0.16151
1995,Rural regions,West,Not concerned at all,0.24681,715,1256,0.22296,0.27067
1995,Rural regions,East,Very concerned,0.10607,381,1491,0.09044,0.12171
1995,Rural regions,East,Somewhat concerned,0.19537,678,1491,0.17524,0.21550
1995,Rural regions,East,Not concerned at all,0.13430,432,1491,0.11699,0.15161
1996,Urban regions,West,Very concerned,0.04027,459,4332,0.03442,0.04613
1996,Urban regions,West,Somewhat concerned,0.15013,1491,4332,0.13950,0.16077
1996,Urban regions,West,Not concerned at all,0.25835,2382,4332,0.24532,0.27139
1996,Urban regions,East,Very concerned,0.09480,140,740,0.07368,0.11593
1996,Urban regions,East,Somewhat concerned,0.21590,358,740,0.18623,0.24556
1996,Urban regions,East,Not concerned at all,0.13610,242,740,0.11137,0.16082
1996,Rural regions,West,Very concerned,0.05162,142,1275,0.03947,0.06377
1996,Rural regions,West,Somewhat concerned,0.14636,426,1275,0.12695,0.16577
1996,Rural regions,West,Not concerned at all,0.24816,707,1275,0.22444,0.27188
1996,Rural regions,East,Very concerned,0.08574,289,1418,0.07116,0.10032
1996,Rural regions,East,Somewhat concerned,0.18968,666,1418,0.16927,0.21010
1996,Rural regions,East,Not concerned at all,0.14529,463,1418,0.12694,0.16364
1997,Urban regions,West,Very concerned,0.05541,617,4216,0.04851,0.06232
1997,Urban regions,West,Somewhat concerned,0.18002,1691,4216,0.16843,0.19162
1997,Urban regions,West,Not concerned at all,0.21269,1908,4216,0.20034,0.22505
1997,Urban regions,East,Very concerned,0.10420,166,692,0.08142,0.12698
1997,Urban regions,East,Somewhat concerned,0.21537,357,692,0.18472,0.24602
1997,Urban regions,East,Not concerned at all,0.11547,169,692,0.09164,0.13930
1997,Rural regions,West,Very concerned,0.05188,156,1213,0.03939,0.06437
1997,Rural regions,West,Somewhat concerned,0.17251,509,1213,0.15124,0.19378
1997,Rural regions,West,Not concerned at all,0.20729,548,1213,0.18447,0.23011
1997,Rural regions,East,Very concerned,0.10403,359,1418,0.08813,0.11993
1997,Rural regions,East,Somewhat concerned,0.21759,720,1418,0.19611,0.23908
1997,Rural regions,East,Not concerned at all,0.10507,339,1418,0.08910,0.12103
1998,Urban regions,West,Very concerned,0.05935,674,4654,0.05257,0.06614
1998,Urban regions,West,Somewhat concerned,0.15669,1704,4654,0.14624,0.16713
