year,plh0042,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,West,0.7923433874709976,14443,0.7857279743966694,0.7989588005453259
1985,Very concerned,Rural regions,West,0.20765661252900233,14443,0.20104119945467408,0.21427202560333058
1985,Somewhat concerned,Urban regions,West,0.7839439655172413,14443,0.7772319480685759,0.7906559829659068
1985,Somewhat concerned,Rural regions,West,0.21605603448275862,14443,0.20934401703409314,0.2227680519314241
1985,Not concerned at all,Urban regions,West,0.8061501356647574,14443,0.7997029811002817,0.812597290229233
1985,Not concerned at all,Rural regions,West,0.19384986433524268,14443,0.18740270977076706,0.2002970188997183
1986,Very concerned,Urban regions,West,0.7980884109916367,13742,0.7913766385312614,0.8048001834520121
1986,Very concerned,Rural regions,West,0.2019115890083632,13742,0.19519981654798785,0.20862336146873856
1986,Somewhat concerned,Urban regions,West,0.7833523375142531,13742,0.7764644400267481,0.7902402350017582
1986,Somewhat concerned,Rural regions,West,0.21664766248574688,13742,0.20975976499824178,0.22353555997325197
1986,Not concerned at all,Urban regions,West,0.8043138480775243,13742,0.7976806354491421,0.8109470607059064
1986,Not concerned at all,Rural regions,West,0.19568615192247577,13742,0.18905293929409367,0.20231936455085786
1987,Very concerned,Urban regions,West,0.8295454545454546,13496,0.823201239084164,0.8358896700067452
1987,Very concerned,Rural regions,West,0.17045454545454544,13496,0.1641103299932548,0.17679876091583607
1987,Somewhat concerned,Urban regions,West,0.7759590792838875,13496,0.7689245244306154,0.7829936341371596
1987,Somewhat concerned,Rural regions,West,0.22404092071611253,13496,0.21700636586284047,0.2310754755693846
1987,Not concerned at all,Urban regions,West,0.7909657320872274,13496,0.7841054635706788,0.7978260006037761
1987,Not concerned at all,Rural regions,West,0.20903426791277258,13496,0.20217399939622394,0.21589453642932122
1988,Very concerned,Urban regions,West,0.8114143920595533,12817,0.8046420559247937,0.818186728194313
1988,Very concerned,Rural regions,West,0.18858560794044665,12817,0.18181327180568696,0.19535794407520635
1988,Somewhat concerned,Urban regions,West,0.7820378151260504,12817,0.7748900984016206,0.7891855318504802
1988,Somewhat concerned,Rural regions,West,0.21796218487394958,12817,0.2108144681495198,0.22510990159837937
1988,Not concerned at all,Urban regions,West,0.8045614035087719,12817,0.797696291235793,0.8114265157817508
1988,Not concerned at all,Rural regions,West,0.19543859649122808,12817,0.1885734842182491,0.20230370876420706
1989,Very concerned,Urban regions,West,0.828,12393,0.8213557305201518,0.8346442694798482
1989,Very concerned,Rural regions,West,0.172,12393,0.1653557305201518,0.17864426947984818
1989,Somewhat concerned,Urban regions,West,0.796028880866426,12393,0.7889344657263602,0.8031232960064918
1989,Somewhat concerned,Rural regions,West,0.20397111913357402,12393,0.1968767039935082,0.21106553427363983
1989,Not concerned at all,Urban regions,West,0.8025059665871122,12393,0.7954967582110818,0.8095151749631425
1989,Not concerned at all,Rural regions,West,0.19749403341288782,12393,0.19048482503685749,0.20450324178891816
1990,Very concerned,Rural regions,East,0.4911012235817575,18165,0.4838311370227345,0.4983713101407805
1990,Very concerned,Urban regions,West,0.2436040044493882,18165,0.2373615527271557,0.2498464561716207
1990,Very concerned,Urban regions,East,0.21301446051167963,18165,0.2070602211447511,0.21896869987860818
1990,Very concerned,Rural regions,West,0.05228031145717464,18165,0.04904327638489607,0.05551734652945321
1990,Somewhat concerned,Urban regions,West,0.4201901016060308,18165,0.4130120910667449,0.4273681121453167
1990,Somewhat concerned,Rural regions,East,0.2943297279580465,18165,0.28770212709446674,0.3009573288216263
1990,Somewhat concerned,Urban regions,East,0.1717469682071452,18165,0.16626212234824675,0.17723181406604363
1990,Somewhat concerned,Rural regions,West,0.11373320222877745,18165,0.1091161557805531,0.1183502486770018
1990,Not concerned at all,Urban regions,West,0.6711356466876972,18165,0.6643035827152856,0.6779677106601089
1990,Not concerned at all,Rural regions,West,0.17481598317560462,18165,0.16929261055902406,0.18033935579218519
1990,Not concerned at all,Rural regions,East,0.09700315457413249,18165,0.09269913323604997,0.101307175912215
1990,Not concerned at all,Urban regions,East,0.05704521556256572,18165,0.05367239359934963,0.06041803752578181
1991,Very concerned,Rural regions,East,0.5199004975124378,17756,0.5125518190130091,0.5272491760118666
1991,Very concerned,Urban regions,East,0.236318407960199,17756,0.2300697257182972,0.24256709020210082
1991,Very concerned,Urban regions,West,0.19776119402985073,17756,0.19190243178902353,0.20361995627067794
1991,Very concerned,Rural regions,West,0.046019900497512436,17756,0.042937947589568835,0.04910185340545604
1991,Somewhat concerned,Urban regions,West,0.46710798510550267,17756,0.45976940979829534,0.47444656041271
1991,Somewhat concerned,Rural regions,East,0.25651634257343814,17756,0.2500927685070632,0.2629399166398131
1991,Somewhat concerned,Urban regions,East,0.1439801406702524,17756,0.13881625378994633,0.14914402755055844
1991,Somewhat concerned,Rural regions,West,0.13239553165080678,17756,0.12741034920405453,0.13738071409755903
1991,Not concerned at all,Urban regions,West,0.7048321828136158,17756,0.6981231352946217,0.71154123033261
1991,Not concerned at all,Rural regions,West,0.18233753868126637,17756,0.17665805864701714,0.1880170187155156
1991,Not concerned at all,Rural regions,East,0.07141156867412521,17756,0.06762383509435768,0.07519930225389274
1991,Not concerned at all,Urban regions,East,0.04141870983099262,17756,0.03848784182155362,0.04434957784043162
1992,Very concerned,Rural regions,East,0.38033261026753434,17350,0.37310878163738087,0.3875564388976878
1992,Very concerned,Urban regions,West,0.33694866232827186,17350,0.3299153196458779,0.34398200501066584
1992,Very concerned,Urban regions,East,0.2002892263195951,17350,0.1943339543532998,0.20624449828589037
1992,Very concerned,Rural regions,West,0.0824295010845987,17350,0.07833720179362359,0.08652180037557382
1992,Somewhat concerned,Urban regions,West,0.5061022120518688,17350,0.49866270790687045,0.5135417161968672
1992,Somewhat concerned,Rural regions,East,0.22654462242562928,17350,0.22031587325631527,0.2327733715949433
1992,Somewhat concerned,Rural regions,West,0.14149504195270785,17350,0.1363088528684579,0.1466812310369578
1992,Somewhat concerned,Urban regions,East,0.12585812356979406,17350,0.12092254669145268,0.13079370044813546
1992,Not concerned at all,Urban regions,West,0.6773754424176422,17350,0.670419279151871,0.6843316056834134
1992,Not concerned at all,Rural regions,West,0.18322896814592976,17350,0.17747253370499197,0.18898540258686755
1992,Not concerned at all,Rural regions,East,0.0906615845358018,17350,0.08638909749989135,0.09493407157171224
1992,Not concerned at all,Urban regions,East,0.04873400490062619,17350,0.045530146088892456,0.05193786371235992
1993,Very concerned,Urban regions,West,0.40217391304347827,16993,0.39480140216431786,0.4095464239226387
1993,Very concerned,Rural regions,East,0.3211462450592885,16993,0.31412586572440404,0.328166624394173
1993,Very concerned,Urban regions,East,0.17490118577075098,16993,0.16918941984779778,0.18061295169370417
1993,Very concerned,Rural regions,West,0.10177865612648221,16993,0.0972325341493773,0.10632477810358712
1993,Somewhat concerned,Urban regions,West,0.48674242424242425,16993,0.4792272625822607,0.4942575859025878
1993,Somewhat concerned,Rural regions,East,0.2428030303030303,16993,0.23635610664344456,0.24924995396261604
1993,Somewhat concerned,Rural regions,West,0.14053030303030303,16993,0.13530488164235127,0.1457557244182548
1993,Somewhat concerned,Urban regions,East,0.12992424242424241,16993,0.12486896873017471,0.13497951611831013
1993,Not concerned at all,Urban regions,West,0.6516477857878475,16993,0.6444840956513279,0.6588114759243672
1993,Not concerned at all,Rural regions,West,0.17713697219361482,16993,0.17139660827684408,0.18287733611038556
1993,Not concerned at all,Rural regions,East,0.10427394438722966,16993,0.0996788276664618,0.10886906110799752
1993,Not concerned at all,Urban regions,East,0.06694129763130793,16993,0.06318359343385163,0.07069900182876424
1994,Very concerned,Urban regions,West,0.44434137291280146,16642,0.4367919158475448,0.45189082997805813
1994,Very concerned,Rural regions,East,0.28385899814471244,16642,0.27700878767701104,0.29070920861241384
1994,Very concerned,Urban regions,East,0.15213358070500926,16642,0.14667688703896375,0.15759027437105477
1994,Very concerned,Rural regions,West,0.11966604823747681,16642,0.11473473587206084,0.12459736060289278
1994,Somewhat concerned,Urban regions,West,0.4947008547008547,16642,0.48710461037957503,0.5022970990221343
1994,Somewhat concerned,Rural regions,East,0.23658119658119658,16642,0.2301242848289743,0.24303810833341888
1994,Somewhat concerned,Rural regions,West,0.13606837606837607,16642,0.13085916926487867,0.14127758287187347
1994,Somewhat concerned,Urban regions,East,0.13264957264957264,16642,0.12749605772014502,0.13780308757900026
1994,Not concerned at all,Urban regions,West,0.6474127557160048,16642,0.6401537483559148,0.6546717630760948
1994,Not concerned at all,Rural regions,West,0.17870036101083034,16642,0.17287977322781045,0.18452094879385023
1994,Not concerned at all,Rural regions,East,0.10800240673886884,16642,0.10328664482575924,0.11271816865197844
1994,Not concerned at all,Urban regions,East,0.06588447653429604,16642,0.06211531146986663,0.06965364159872545
1995,Very concerned,Urban regions,West,0.45447154471544715,17246,0.4470400883340733,0.461903001096821
1995,Very concerned,Rural regions,East,0.3065040650406504,17246,0.299623058673304,0.3133850714079968
1995,Very concerned,Urban regions,East,0.14146341463414633,17246,0.13626209728518257,0.14666473198311009
1995,Very concerned,Rural regions,West,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Somewhat concerned,Urban regions,West,0.5219430485762144,17246,0.5144877806060546,0.5293983165463743
1995,Somewhat concerned,Rural regions,East,0.22512562814070353,17246,0.21889201282477316,0.2313592434566339
1995,Somewhat concerned,Rural regions,West,0.1410385259631491,17246,0.13584374065792193,0.14623331126837624
1995,Somewhat concerned,Urban regions,East,0.111892797319933,17246,0.1071879488314922,0.1165976458083738
1995,Not concerned at all,Urban regions,West,0.6358073955839318,17246,0.6286254811051893,0.6429893100626743
1995,Not concerned at all,Rural regions,West,0.19127427507315775,17246,0.18540423870766193,0.19714431143865357
1995,Not concerned at all,Rural regions,East,0.11332801276935354,17246,0.10859691403924268,0.11805911149946441
1995,Not concerned at all,Urban regions,East,0.0595903165735568,17246,0.056057197510792814,0.06312343563632078
1996,Very concerned,Urban regions,West,0.4458536585365854,16862,0.4383510906920261,0.45335622638114464
1996,Very concerned,Rural regions,East,0.27902439024390246,16862,0.27225448018024623,0.2857943003075587
1996,Very concerned,Rural regions,West,0.13853658536585367,16862,0.13332221124792168,0.14375095948378566
1996,Very concerned,Urban regions,East,0.13658536585365855,16862,0.13140198265505948,0.14176874905225761
1996,Somewhat concerned,Urban regions,West,0.5063334474495036,16862,0.4987871018775675,0.5138797930214397
1996,Somewhat concerned,Rural regions,East,0.22560766860664155,16862,0.21929869109316372,0.2319166461201194
1996,Somewhat concerned,Rural regions,West,0.14652516261554263,16862,0.1411874769388706,0.15186284829221466
1996,Somewhat concerned,Urban regions,East,0.12153372132831222,16862,0.11660184163006852,0.12646560102655593
1996,Not concerned at all,Urban regions,West,0.6262948207171315,16862,0.6189925908931294,0.6335970505411336
1996,Not concerned at all,Rural regions,West,0.18804780876494023,16862,0.18214986134450029,0.19394575618538018
1996,Not concerned at all,Rural regions,East,0.12191235059760956,16862,0.11697385903945463,0.12685084215576448
1996,Not concerned at all,Urban regions,East,0.06374501992031872,16862,0.06005760736695231,0.06743243247368515
1997,Very concerned,Urban regions,West,0.47466874512860485,16487,0.4670462493837944,0.4822912408734153
1997,Very concerned,Rural regions,East,0.2766952455183164,16487,0.26986640829597014,0.2835240827406627
1997,Very concerned,Urban regions,East,0.12782540919719407,16487,0.12272863300645098,0.13292218538793715
1997,Very concerned,Rural regions,West,0.12081060015588464,16487,0.11583576156113945,0.12578543875062984
1997,Somewhat concerned,Urban regions,West,0.5144348894348895,16487,0.5068057738131023,0.5220640050566766
1997,Somewhat concerned,Rural regions,East,0.2195945945945946,16487,0.21327548031421045,0.22591370887497875
1997,Somewhat concerned,Rural regions,West,0.15663390663390664,16487,0.1510859097219664,0.16218190354584688
1997,Somewhat concerned,Urban regions,East,0.10933660933660934,16487,0.10457312376489486,0.11410009490832382
1997,Not concerned at all,Urban regions,West,0.6422516107154967,16487,0.634934717835191,0.6495685035958025
1997,Not concerned at all,Rural regions,West,0.1865038996269922,16487,0.18055814546471524,0.19244965378926918
1997,Not concerned at all,Rural regions,East,0.11393692777212615,16487,0.10908683748406786,0.11878701806018443
1997,Not concerned at all,Urban regions,East,0.057307561885384876,16487,0.053759622184958826,0.06085550158581093
1998,Very concerned,Urban regions,West,0.4900953778429934,18147,0.48282196181172143,0.49736879387426536
1998,Very concerned,Rural regions,East,0.2443140132061629,18147,0.23806230751098936,0.25056571890133644
1998,Very concerned,Urban regions,East,0.13499633162142333,18147,0.13002441759866562,0.13996824564418103
1998,Very concerned,Rural regions,West,0.1305942773294204,18147,0.12569167155692615,0.13549688310191463
1998,Somewhat concerned,Urban regions,West,0.5167682926829268,18147,0.5094975413333953,0.5240390440324583
1998,Somewhat concerned,Rural regions,East,0.21859756097560976,18147,0.21258424965119047,0.22461087230002905
1998,Somewhat concerned,Rural regions,West,0.1597560975609756,18147,0.15442538754431887,0.16508680757763236
1998,Somewhat concerned,Urban regions,East,0.1048780487804878,18147,0.10042007966964396,0.10933601789133164
1998,Not concerned at all,Urban regions,West,0.6394557823129252,18147,0.6324696279305064,0.646441936695344
1998,Not concerned at all,Rural regions,West,0.19472789115646258,18147,0.18896634479765284,0.20048943751527232
1998,Not concerned at all,Rural regions,East,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Not concerned at all,Urban regions,East,0.05470521541950114,18147,0.05139655916902836,0.05801387166997391
1999,Very concerned,Urban regions,West,0.46634225466342255,17396,0.4589288933999436,0.4737556159269015
1999,Very concerned,Rural regions,East,0.291970802919708,17396,0.28521422689953185,0.29872737893988416
1999,Very concerned,Urban regions,East,0.12489862124898621,17396,0.11998570480439959,0.12981153769357284
1999,Very concerned,Rural regions,West,0.11678832116788321,17396,0.11201562837007886,0.12156101396568755
1999,Somewhat concerned,Urban regions,West,0.5101500441306267,17396,0.5027213603364774,0.517578727924776
1999,Somewhat concerned,Rural regions,East,0.21506325389820535,17396,0.20895760525939436,0.22116890253701635
1999,Somewhat concerned,Rural regions,West,0.16092968520152987,17396,0.1554689812644712,0.16639038913858853
1999,Somewhat concerned,Urban regions,East,0.11385701676963812,17396,0.10913678663076587,0.11857724690851038
1999,Not concerned at all,Urban regions,West,0.6441681468324453,17396,0.6370534990305168,0.6512827946343738
1999,Not concerned at all,Rural regions,West,0.1965660153937241,17396,0.190660460809739,0.20247156997770918
1999,Not concerned at all,Rural regions,East,0.10746003552397869,17396,0.10285780151508253,0.11206226953287485
1999,Not concerned at all,Urban regions,East,0.051805802249851984,17396,0.048512214639394,0.05509938986030997
2000,Very concerned,Urban regions,West,0.45309278350515464,30607,0.4475158420023649,0.4586697250079444
2000,Very concerned,Rural regions,East,0.2948453608247423,30607,0.2897369593364928,0.29995376231299176
2000,Very concerned,Rural regions,West,0.13917525773195877,30607,0.1352974695984647,0.14305304586545284
2000,Very concerned,Urban regions,East,0.11288659793814433,30607,0.10934126967997358,0.11643192619631508
2000,Somewhat concerned,Urban regions,West,0.5375471698113208,30607,0.5319613399906886,0.5431329996319529
2000,Somewhat concerned,Rural regions,East,0.18962264150943398,30607,0.18523092361628476,0.1940143594025832
2000,Somewhat concerned,Rural regions,West,0.1781132075471698,30607,0.1738267379011738,0.1823996771931658
2000,Somewhat concerned,Urban regions,East,0.09471698113207547,30607,0.0914363923131313,0.09799756995101963
2000,Not concerned at all,Urban regions,West,0.6461563049384689,30607,0.6407993226122143,0.6515132872647235
2000,Not concerned at all,Rural regions,West,0.2133610356400831,30607,0.20877126512024685,0.21795080615991935
2000,Not concerned at all,Rural regions,East,0.09333546428000639,30607,0.09007640432534761,0.09659452423466516
2000,Not concerned at all,Urban regions,East,0.047147195141441584,30607,0.044772616656903845,0.04952177362597932
2001,Very concerned,Urban regions,West,0.43162983425414364,27798,0.42580718458842726,0.43745248391986
2001,Very concerned,Rural regions,East,0.31837016574585636,27798,0.3128938336944475,0.3238464977972652
2001,Very concerned,Rural regions,West,0.12914364640883977,27798,0.12520126098209433,0.1330860318355852
2001,Very concerned,Urban regions,East,0.12085635359116022,27798,0.11702445541337267,0.12468825176894777
2001,Somewhat concerned,Urban regions,West,0.5235511178641198,27798,0.5176797810084004,0.5294224547198392
2001,Somewhat concerned,Rural regions,East,0.21141740829172997,27798,0.20661738592375314,0.2162174306597068
2001,Somewhat concerned,Rural regions,West,0.16713696548730192,27798,0.16275092793193746,0.17152300304266638
2001,Somewhat concerned,Urban regions,East,0.09789450835684828,27798,0.09440103750363711,0.10138797921005945
2001,Not concerned at all,Urban regions,West,0.65312159427059,27798,0.6475261451651089,0.6587170433760712
2001,Not concerned at all,Rural regions,West,0.2061342052000623,27798,0.2013786867321365,0.21088972366798808
2001,Not concerned at all,Rural regions,East,0.08703098240697493,27798,0.08371727423490434,0.09034469057904553
2001,Not concerned at all,Urban regions,East,0.05371321812237272,27798,0.0510628800856285,0.056363556159116944
2002,Very concerned,Urban regions,West,0.49719416386083054,28961,0.491435622896375,0.5029527048252861
