year,regtyp,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not concerned at all,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Urban regions,West,Somewhat concerned,0.3019995877138734,14443,0.29451171625682804,0.3094874591709188
1985,Urban regions,West,Very concerned,0.14244485673057103,14443,0.13674476584847794,0.1481449476126641
1985,Rural regions,West,Not concerned at all,0.5237329042638778,14443,0.5155875948811276,0.5318782136466279
1985,Rural regions,West,Somewhat concerned,0.32823813354786807,14443,0.32057988325173,0.33589638384400616
1985,Rural regions,West,Very concerned,0.14802896218825423,14443,0.14223716789509744,0.15382075648141103
1986,Urban regions,West,Not concerned at all,0.5572748764238126,13742,0.5489700049578056,0.5655797478898196
1986,Urban regions,West,Somewhat concerned,0.2972275950999355,13742,0.28958601775704423,0.3048691724428268
1986,Urban regions,West,Very concerned,0.14549752847625189,13742,0.13960209736539075,0.15139295958711302
1986,Rural regions,West,Not concerned at all,0.5328282828282829,13742,0.5244864207481231,0.5411701449084426
1986,Rural regions,West,Somewhat concerned,0.32154882154882153,13742,0.31373949000770157,0.3293581530899415
1986,Rural regions,West,Very concerned,0.14562289562289563,13742,0.13972535784814538,0.15152043339764587
1987,Urban regions,West,Not concerned at all,0.5480974775545104,13496,0.5397008513302368,0.556494103778784
1987,Urban regions,West,Somewhat concerned,0.3257802479692176,13496,0.3178731586056684,0.33368733733276684
1987,Urban regions,West,Very concerned,0.12612227447627192,13496,0.12052115587870582,0.131723393073838
1987,Rural regions,West,Not concerned at all,0.5416,13496,0.5331935009373922,0.5500064990626078
1987,Rural regions,West,Somewhat concerned,0.36,13496,0.35190168297797547,0.3680983170220245
1987,Rural regions,West,Very concerned,0.0984,13496,0.09337474577592363,0.10342525422407638
1988,Urban regions,West,Not concerned at all,0.517064465759536,12817,0.5084131969499815,0.5257157345690905
1988,Urban regions,West,Somewhat concerned,0.33526656256970777,12817,0.3270935576062725,0.34343956753314303
1988,Urban regions,West,Very concerned,0.14766897167075618,12817,0.14152694562323112,0.15381099771828124
1988,Rural regions,West,Not concerned at all,0.4942932396839333,12817,0.4856374918795179,0.5029489874883487
1988,Rural regions,West,Somewhat concerned,0.3713784021071115,12817,0.36301340394341997,0.379743400270803
