year,regtyp,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,3.0,0.44223826714801445,11026,0.43296784322079557,0.45150869107523334
1985,Urban regions,West,2.0,0.24040039382999673,11026,0.232423991895784,0.24837679576420946
1985,Urban regions,West,1.0,0.11339021988841483,11026,0.10747186321204562,0.11930857656478404
1985,Rural regions,West,3.0,0.10682638660978011,11026,0.10106065677394005,0.11259211644562017
1985,Rural regions,West,2.0,0.06695109944207417,11026,0.062285814905192936,0.0716163839789554
1985,Rural regions,West,1.0,0.030193633081719726,11026,0.026999542123877826,0.033387724039561625
1986,Urban regions,West,3.0,0.44393083376134224,10583,0.4344646760511348,0.45339699147154966
1986,Urban regions,West,2.0,0.23677452491011813,10583,0.22867526027764484,0.24487378954259142
1986,Urban regions,West,1.0,0.11590481082006505,10583,0.10980590512352265,0.12200371651660746
1986,Rural regions,West,3.0,0.108371854134566,10583,0.10244939858511365,0.11429430968401835
1986,Rural regions,West,2.0,0.06539976031501456,10583,0.06068941555016382,0.07011010507986529
1986,Rural regions,West,1.0,0.029618216058894024,10583,0.026388216675639852,0.0328482154421482
1987,Urban regions,West,3.0,0.432523616734143,10452,0.4230255508047994,0.4420216826634866
1987,Urban regions,West,2.0,0.25708502024291496,10452,0.24870655804566377,0.26546348244016615
1987,Rural regions,West,3.0,0.11420377867746288,10452,0.10810611426167381,0.12030144309325196
1987,Urban regions,West,1.0,0.099527665317139,10452,0.09378830531998995,0.10526702531428804
1987,Rural regions,West,2.0,0.07591093117408906,10452,0.0708332497835101,0.08098861256466802
1987,Rural regions,West,1.0,0.020748987854251014,10452,0.018016225642961,0.023481750065541027
1988,Urban regions,West,3.0,0.4123087869085735,9970,0.40264617835328476,0.4219713954638622
1988,Urban regions,West,2.0,0.2673425827107791,9970,0.25865511832525345,0.27603004709630474
1988,Urban regions,West,1.0,0.11775168979011028,9970,0.11142484058006256,0.12407853900015799
1988,Rural regions,West,3.0,0.10014229811454999,9970,0.09424973574406484,0.10603486048503513
1988,Rural regions,West,2.0,0.07524012806830309,9970,0.07006229859429959,0.08041795754230659
1988,Rural regions,West,1.0,0.027214514407684097,9970,0.02402064372419516,0.030408385091173034
1989,Urban regions,West,3.0,0.4870083002526164,9662,0.477041726027845,0.49697487447738775
1989,Urban regions,West,2.0,0.23998556477805846,9662,0.23146975336749054,0.2485013761886264
