year,regtyp,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.09086805119365407,691,6094,0.09075535708855517,0.09098074529875297
1985,Urban regions,West,Somewhat concerned,0.21597621633492298,1465,6094,0.21581487348828746,0.2161375591815585
1985,Urban regions,West,Not concerned at all,0.4600710831039431,2695,6094,0.45987566585520534,0.4602665003526809
1985,Rural regions,West,Very concerned,0.02873431594196623,184,6094,0.02866881439063329,0.02879981749329917
1985,Rural regions,West,Somewhat concerned,0.07519974072500309,408,6094,0.07509634221627207,0.0753031392337341
1985,Rural regions,West,Not concerned at all,0.1291505927005105,651,6094,0.12901909993353652,0.12928208546748446
1986,Urban regions,West,Very concerned,0.09170968858871673,677,5841,0.09159635253547888,0.09182302464195458
1986,Urban regions,West,Somewhat concerned,0.21370088479518334,1383,5841,0.21353991470464434,0.21386185488572235
1986,Urban regions,West,Not concerned at all,0.4630378486804975,2593,5841,0.46284204167852355,0.4632336556824715
1986,Rural regions,West,Very concerned,0.03067744189445984,173,5841,0.030609725805684624,0.030745157983235055
1986,Rural regions,West,Somewhat concerned,0.0729123486602263,382,5841,0.0728102525780393,0.07301444474241331
1986,Rural regions,West,Not concerned at all,0.1279617873809163,633,5841,0.12783061088014636,0.12809296388168623
1987,Urban regions,West,Very concerned,0.07904792136892702,590,5928,0.07894406873159557,0.07915177400625847
1987,Urban regions,West,Somewhat concerned,0.23375199340602268,1524,5928,0.23358909526546806,0.2339148915465773
1987,Urban regions,West,Not concerned at all,0.45083244780049647,2564,5928,0.4506409279456287,0.45102396765536423
1987,Rural regions,West,Very concerned,0.02123627447241951,123,5928,0.021180782279923316,0.021291766664915703
1987,Rural regions,West,Somewhat concerned,0.08449801631616428,450,5928,0.08439096138215116,0.08460507125017741
1987,Rural regions,West,Not concerned at all,0.13063334663597004,677,5928,0.13050363399494685,0.13076305927699322
1988,Urban regions,West,Very concerned,0.09542284626252355,662,5622,0.09530954464901131,0.09553614787603579
1988,Urban regions,West,Somewhat concerned,0.24576322992933294,1503,5622,0.24559719502070684,0.24592926483795904
1988,Urban regions,West,Not concerned at all,0.4323162818825763,2318,5622,0.4321252344880616,0.432507329277091
1988,Rural regions,West,Very concerned,0.02400679570932638,153,5622,0.023947765054727947,0.024065826363924812
1988,Rural regions,West,Somewhat concerned,0.08810456475195577,423,5622,0.08799525501987718,0.08821387448403437
1988,Rural regions,West,Not concerned at all,0.11438628146428503,563,5622,0.11426353860312131,0.11450902432544875
1989,Urban regions,West,Very concerned,0.05924994339486575,416,5542,0.059160488244205785,0.059339398545525716
1989,Urban regions,West,Somewhat concerned,0.215316834913478,1330,5542,0.21516109123921914,0.21547257858773686
1989,Urban regions,West,Not concerned at all,0.5070945857732375,2699,5542,0.506905154998194,0.507284016548281
1989,Rural regions,West,Very concerned,0.014847869686649065,89,5542,0.014802044105733159,0.014893695267564972
1989,Rural regions,West,Somewhat concerned,0.06539317873741529,343,5542,0.06529950778141719,0.0654868496934134
1989,Rural regions,West,Not concerned at all,0.13809758749435427,665,5542,0.13796686619710494,0.1382283087916036
1990,Urban regions,West,Very concerned,0.04791949863992177,442,8709,0.0478500946053458,0.04798890267449775
1990,Urban regions,West,Somewhat concerned,0.16339428439213982,1292,8709,0.16327414910431498,0.16351441967996466
1990,Urban regions,West,Not concerned at all,0.37883676944225514,2561,8709,0.37867914604577785,0.37899439283873243
1990,Urban regions,East,Very concerned,0.028652293829435613,387,8709,0.02859808640079001,0.028706501258081215
1990,Urban regions,East,Somewhat concerned,0.04028179680886329,524,8709,0.04021790899425728,0.040345684623469304
1990,Urban regions,East,Not concerned at all,0.01682958379794025,218,8709,0.016787787016695758,0.016871380579184744
1990,Rural regions,West,Very concerned,0.01338588770139517,96,8709,0.01334854643870506,0.013423228964085281
1990,Rural regions,West,Somewhat concerned,0.04944046391890334,354,8709,0.04937002337845225,0.04951090445935443
1990,Rural regions,West,Not concerned at all,0.10605472650804315,668,8709,0.10595467762841354,0.10615477538767276
1990,Rural regions,East,Very concerned,0.06355528599976595,888,8709,0.06347601603608836,0.06363455596344354
1990,Rural regions,East,Somewhat concerned,0.06401332721409403,905,8709,0.06393379157368893,0.06409286285449912
1990,Rural regions,East,Not concerned at all,0.027636081747242337,374,8709,0.027582816444338243,0.02768934705014643
1991,Urban regions,West,Very concerned,0.03443192608455084,321,8286,0.03437233472076634,0.03449151744833534
1991,Urban regions,West,Somewhat concerned,0.13899200825281383,1137,8286,0.13887894805957282,0.13910506844605483
1991,Urban regions,West,Not concerned at all,0.4298867582243369,2978,8286,0.42972496183888237,0.43004855460979147
