year,regtyp,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not concerned at all,0.5556940980881131,14443,0.5475903431553931,0.5637978530208331
1985,Urban regions,West,Somewhat concerned,0.3023690773067332,14443,0.2948786099735045,0.30985954463996185
1985,Urban regions,West,Very concerned,0.14193682460515378,14443,0.13624522238190936,0.1476284268283982
1985,Rural regions,West,Not concerned at all,0.5257563368765331,14443,0.5176126626538978,0.5339000110991684
1985,Rural regions,West,Somewhat concerned,0.32788225674570726,14443,0.320226131951756,0.33553838153965854
1985,Rural regions,West,Very concerned,0.1463614063777596,14443,0.14059669360361526,0.15212611915190394
1986,Urban regions,West,Not concerned at all,0.5575297941495124,13742,0.549225415257817,0.5658341730412079
1986,Urban regions,West,Somewhat concerned,0.29772481040086674,13742,0.29007955011420783,0.30537007068752564
1986,Urban regions,West,Very concerned,0.1447453954496208,13742,0.13886263466983634,0.15062815622940529
1986,Rural regions,West,Not concerned at all,0.5327659574468085,13742,0.5244240268654666,0.5411078880281505
1986,Rural regions,West,Somewhat concerned,0.32340425531914896,13742,0.31558314169547147,0.33122536894282645
1986,Rural regions,West,Very concerned,0.14382978723404255,13742,0.1379625239717484,0.1496970504963367
1987,Urban regions,West,Not concerned at all,0.5471982758620689,13496,0.5388001973076141,0.5555963544165238
1987,Urban regions,West,Somewhat concerned,0.3269396551724138,13496,0.319025321825783,0.3348539885190446
1987,Urban regions,West,Very concerned,0.12586206896551724,13496,0.12026589827295117,0.13145823965808331
1987,Rural regions,West,Not concerned at all,0.5459723352318958,13496,0.537572321167152,0.5543723492966396
1987,Rural regions,West,Somewhat concerned,0.3563873067534581,13496,0.3483070166998079,0.3644675968071083
1987,Rural regions,West,Very concerned,0.09764035801464606,13496,0.09263243032055939,0.10264828570873273
1988,Urban regions,West,Not concerned at all,0.5169071235347159,12817,0.5082557621328802,0.5255584849365517
1988,Urban regions,West,Somewhat concerned,0.3356627592425609,12817,0.32748736398960276,0.343838154495519
1988,Urban regions,West,Very concerned,0.14743011722272317,12817,0.14129220069263562,0.15356803375281072
1988,Rural regions,West,Not concerned at all,0.49555160142348753,12817,0.4868956323718401,0.504207570475135
1988,Rural regions,West,Somewhat concerned,0.3692170818505338,12817,0.36086213418408414,0.3775720295169835
1988,Rural regions,West,Very concerned,0.13523131672597866,12817,0.12931091066716563,0.14115172278479168
1989,Urban regions,West,Not concerned at all,0.6076349672464423,12393,0.5990382157332371,0.6162317187596474
1989,Urban regions,West,Somewhat concerned,0.2988479783148859,12393,0.29078864527122655,0.30690731135854527
1989,Urban regions,West,Very concerned,0.09351705443867178,12393,0.0883908836089831,0.09864322526836046
1989,Rural regions,West,Not concerned at all,0.609015639374425,12393,0.6004242824466501,0.6176069963022
1989,Rural regions,West,Somewhat concerned,0.31186752529898804,12393,0.3037113049450644,0.3200237456529117
1989,Rural regions,West,Very concerned,0.07911683532658693,12393,0.07436452746877356,0.08386914318440031
1990,Urban regions,West,Not concerned at all,0.5974725017552072,18165,0.5903407682176074,0.6046042352928069
1990,Urban regions,West,Somewhat concerned,0.30002340276152584,18165,0.29335905430889175,0.3066877512141599
1990,Urban regions,West,Very concerned,0.10250409548326703,18165,0.0980932157465766,0.10691497521995745
1990,Urban regions,East,Somewhat concerned,0.46619217081850534,18165,0.45893757322133183,0.47344676841567884
1990,Urban regions,East,Very concerned,0.3407473309608541,18165,0.3338547710457052,0.34763989087600294
1990,Urban regions,East,Not concerned at all,0.19306049822064056,18165,0.18732058178903893,0.19880041465224219
1990,Rural regions,West,Not concerned at all,0.6012658227848101,18165,0.5941452757310475,0.6083863698385727
1990,Rural regions,West,Somewhat concerned,0.31374321880650996,18165,0.3069953152225802,0.3204911223904397
1990,Rural regions,West,Very concerned,0.08499095840867993,18165,0.08093552358269727,0.08904639323466258
1990,Rural regions,East,Somewhat concerned,0.41767441860465115,18165,0.41050241922851877,0.42484641798078354
