year,regtyp,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.4430820215410108,14443,0.43498052876659826,0.4511835143154233
1985,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24109362054681027,14443,0.23411749437150658,0.24806974672211396
1985,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1131731565865783,14443,0.1080063941260544,0.1183399190471022
1985,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.10654515327257663,14443,0.10151327044556385,0.11157703609958941
1985,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06644573322286661,14443,0.062383819458797764,0.07050764698693546
1985,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.029660314830157415,14443,0.026893518819495536,0.03242711084081929
1986,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.44438687392055265,13742,0.43607884577625333,0.45269490206485197
1986,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23730569948186528,13742,0.2301925745872988,0.24441882437643175
1986,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1153713298791019,13742,0.11002986282747541,0.12071279693072838
1986,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.1081174438687392,13742,0.10292546616317289,0.11330942157430551
1986,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06563039723661486,13742,0.0614899908826899,0.06977080359053982
1986,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02918825561312608,13742,0.026373746362123394,0.03200276486412877
1987,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.4326120293065258,13496,0.42425324931939906,0.44097080929365257
1987,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.25847674220480493,13496,0.2510904470021629,0.265863037407447
1987,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.11432952802862498,13496,0.1089608318828796,0.11969822417437036
1987,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09950587834384052,13496,0.09445556474510056,0.10455619194258048
1987,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07462940875788039,13496,0.07019570794273361,0.07906310957302717
1987,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.020446413358323395,13496,0.01805873290333905,0.02283409381330774
1988,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.41241007194244605,12817,0.40388761762024256,0.42093252626464955
1988,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26780575539568346,12817,0.26013945226263363,0.2754720585287333
1988,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.11762589928057554,12817,0.11204838445038329,0.1232034141107678
1988,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.10017985611510791,12817,0.09498192001059236,0.10537779221962346
1988,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07464028776978417,12817,0.07009035661348612,0.07919021892608222
1988,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.027338129496402876,12817,0.024515016748815496,0.030161242243990256
1989,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.48784911135291986,12393,0.4790485662928276,0.4966496564130121
1989,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23993471164309033,12393,0.2324160621839886,0.24745336110219204
1989,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.12005803409503082,12393,0.11433547250478084,0.12578059568528083
1989,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0750816104461371,12393,0.07044194844558041,0.0797212724466938
1989,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06147986942328618,12393,0.057250689996225394,0.06570904885034698
1989,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.015596663039535727,12393,0.013415087628945346,0.01777823845012611
1990,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2950421819022304,18165,0.2884099150572902,0.30167444874717064
1990,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.14815670865595748,18165,0.14299041741991517,0.1533229998919998
1990,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10377903617242575,18165,0.0993439635465549,0.10821410879829658
1990,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.10204553334103779,18165,0.09764340674575872,0.10644765993631686
1990,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07685195885819947,18165,0.07297847707989029,0.08072544063650865
1990,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.06055703224315266,18165,0.05708841904860913,0.06402564543769619
1990,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.05061828267652837,18165,0.047430325303673256,0.05380624004938348
1990,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.04426210562810586,18165,0.04127105469620174,0.04725315656000999
1990,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.042644169652143765,18165,0.03970581038676882,0.04558252891751871
1990,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.04010169883277476,18165,0.037248497834333746,0.04295489983121577
1990,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.025078007627412458,18165,0.022804115704581684,0.027351899550243232
1990,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.010863284410031203,18165,0.009355819864888499,0.012370748955173906
1991,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.3599562363238512,17756,0.3528960983327771,0.36701637431492534
1991,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.13724775103330902,17756,0.13218625184447566,0.14230925022214239
1991,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.10162898127887186,17756,0.097184509469041,0.10607345308870272
1991,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09311937758327254,17756,0.08884494377150208,0.09739381139504301
1991,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07537077558959397,17756,0.07148776295828559,0.07925378822090236
1991,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.046194991490396305,17756,0.043107464603563225,0.049282518377229384
1991,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04230488694383661,17756,0.03934420054749365,0.045265573340179575
1991,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.03890104546559689,17756,0.036056923659185475,0.041745167272008304
1991,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.03865791393143691,17756,0.03582233534298911,0.041493492519884705
1991,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03646973012399708,17756,0.03371244003754677,0.0392270202104474
1991,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.021152443471918306,17756,0.01903592869347849,0.023268958250358122
1991,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.00899586676391928,17756,0.0076070570567474205,0.01038467647109114
1992,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.32404271945819224,17350,0.3170785859077274,0.33100685300865706
1992,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.1728314665277416,17350,0.16720527202806723,0.17845766102741595
1992,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.08765303464443866,17350,0.0834450918612826,0.09186097742759472
1992,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07736389684813753,17350,0.0733884063227382,0.08133938737353687
1992,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06850742380828341,17350,0.06474848852195687,0.07226635909460995
1992,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.060692888773118,17350,0.05714002102695342,0.06424575651928258
1992,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.04831987496743944,17350,0.04512896366362713,0.05151078627125175
1992,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.043370669445168014,17350,0.04033973711089707,0.04640160177943896
1992,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04297994269340974,17350,0.03996207797515984,0.04599780741165964
1992,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03607710341234697,17350,0.033302229137893644,0.03885197768680029
1992,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.023313362854910133,17350,0.02106800060761477,0.025558725102205495
1992,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.014847616566814275,17350,0.013047973366757653,0.016647259766870898
1993,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.33585456475583864,16993,0.32875342162558513,0.34295570788609214
1993,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.17051486199575372,16993,0.1648602023980513,0.17616952159345614
1993,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09129511677282377,16993,0.08696443524186505,0.0956257983037825
1993,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08505838641188959,16993,0.08086392403860415,0.08925284878517503
1993,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.05400743099787686,16993,0.05060889663996635,0.05740596535578737
1993,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.05374203821656051,16993,0.05035138883588561,0.057132687597235415
1993,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.04923036093418259,16993,0.045977427284475396,0.05248329458388979
1993,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04551486199575371,16993,0.04238098285994359,0.04864874113156383
1993,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04312632696390658,16993,0.04007197148196547,0.046180682445847686
1993,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.034501061571125265,16993,0.031756877923700834,0.037245245218549695
1993,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023487261146496817,16993,0.021210192164033102,0.02576433012896053
1993,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.013667728237791932,16993,0.011921983138219183,0.015413473337364682
1994,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.293708202538556,16642,0.28678824496901173,0.3006281601081003
1994,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.19748874027569263,16642,0.19144020734346373,0.20353727320792153
1994,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09444520267503753,16642,0.09000195387974269,0.09888845147033237
1994,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.08107001501296575,16642,0.07692310462442047,0.08521692540151103
1994,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.06537464173604476,16642,0.06161906401964947,0.06913021945244005
1994,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.05431963968882216,16642,0.050876109159346865,0.05776317021829746
1994,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.052954824621263816,16642,0.04955237716208507,0.05635727208044256
1994,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04899686092534462,16642,0.045717203997209924,0.05227651785347931
1994,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04176334106728538,16642,0.038723944835221576,0.044802737299349187
1994,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.029889449979527773,16642,0.027302292362589523,0.03247660759646602
1994,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.022382967107956873,16642,0.020135483563664385,0.02463045065224936
1994,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.01760611437150266,16642,0.015607965245990237,0.019604263497015086
1995,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2997241033358415,17246,0.29288644644443884,0.30656176022724413
1995,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.19538500125407574,17246,0.18946732021066248,0.201302682297489
1995,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09016804614998745,17246,0.08589321660085104,0.09444287569912387
1995,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08427389014296463,17246,0.0801277765166171,0.08842000376931217
1995,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.07010283421118635,17246,0.06629220115280818,0.07391346726956452
1995,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.05342362678705794,17246,0.050067360624557494,0.05677989294955839
1995,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.052796588913970405,17246,0.04945897237044506,0.05613420545749575
1995,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0472786556308001,17246,0.04411107712400621,0.050446234137594
1995,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.0418861299222473,17246,0.03889623750441925,0.04487602234007535
1995,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.028091296714321545,17246,0.02562519770024846,0.03055739572839463
1995,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0218209179834462,17246,0.019640410534469233,0.02400142543242317
1995,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.015048908954100828,17246,0.013231838692853591,0.016865979215348065
1996,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.3057969135001945,16862,0.2988424865788747,0.3127513404215143
1996,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.19180391648294645,16862,0.18586115041326665,0.19774668255262626
1996,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09181688496952406,16862,0.08745825984671951,0.09617551009232861
1996,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08546232654649202,16862,0.08124254775683917,0.08968210533614487
1996,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.05952535339125924,16862,0.05595405559134699,0.0630966511911715
1996,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.059265983659706915,16862,0.05570198361013077,0.06282998370928307
1996,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.05550512255219816,16862,0.05204916925243621,0.05896107585196011
1996,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.046038127350538194,16862,0.04287493310023134,0.04920132160084505
1996,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.037089871611982884,16862,0.034237395137475785,0.039942348086489984
1996,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.03112436778627934,16862,0.028503254361444744,0.03374548121111394
1996,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.018415250940215278,16862,0.016385913581260538,0.02044458829917002
