year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.10657,82,299,0.07153,0.14160
1984,17-29 y.,1st Quintile,Somewhat concerned,0.10398,92,299,0.06933,0.13864
1984,17-29 y.,1st Quintile,Not concerned at all,0.16341,125,299,0.12143,0.20539
1984,17-29 y.,2nd Quintile,Very concerned,0.12796,91,349,0.09286,0.16306
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.19686,132,349,0.15509,0.23864
1984,17-29 y.,2nd Quintile,Not concerned at all,0.18701,126,349,0.14605,0.22798
1984,17-29 y.,3rd Quintile,Very concerned,0.10941,83,415,0.07934,0.13948
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.23340,156,415,0.19265,0.27414
1984,17-29 y.,3rd Quintile,Not concerned at all,0.28756,176,415,0.24396,0.33116
1984,17-29 y.,4th Quintile,Very concerned,0.11337,96,500,0.08555,0.14119
1984,17-29 y.,4th Quintile,Somewhat concerned,0.22217,165,500,0.18569,0.25864
1984,17-29 y.,4th Quintile,Not concerned at all,0.33852,239,500,0.29700,0.38004
1984,17-29 y.,5th Quintile,Very concerned,0.08406,57,406,0.05704,0.11109
1984,17-29 y.,5th Quintile,Somewhat concerned,0.18101,112,406,0.14351,0.21851
1984,17-29 y.,5th Quintile,Not concerned at all,0.44100,237,406,0.39264,0.48935
1984,30-45 y.,1st Quintile,Very concerned,0.11663,118,373,0.08401,0.14925
1984,30-45 y.,1st Quintile,Somewhat concerned,0.16984,137,373,0.13168,0.20800
1984,30-45 y.,1st Quintile,Not concerned at all,0.15704,118,373,0.12007,0.19401
1984,30-45 y.,2nd Quintile,Very concerned,0.15175,136,524,0.12100,0.18250
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.23697,183,524,0.20053,0.27342
1984,30-45 y.,2nd Quintile,Not concerned at all,0.28891,205,524,0.25006,0.32776
1984,30-45 y.,3rd Quintile,Very concerned,0.13567,119,567,0.10746,0.16388
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.24555,191,567,0.21009,0.28101
1984,30-45 y.,3rd Quintile,Not concerned at all,0.34515,257,567,0.30599,0.38432
1984,30-45 y.,4th Quintile,Very concerned,0.10481,104,632,0.08091,0.12871
1984,30-45 y.,4th Quintile,Somewhat concerned,0.24775,201,632,0.21407,0.28144
1984,30-45 y.,4th Quintile,Not concerned at all,0.43120,327,632,0.39256,0.46984
1984,30-45 y.,5th Quintile,Very concerned,0.08899,79,672,0.06745,0.11054
1984,30-45 y.,5th Quintile,Somewhat concerned,0.23393,189,672,0.20190,0.26596
1984,30-45 y.,5th Quintile,Not concerned at all,0.53466,404,672,0.49692,0.57241
1984,46-65 y.,1st Quintile,Very concerned,0.06118,53,193,0.02728,0.09508
1984,46-65 y.,1st Quintile,Somewhat concerned,0.08484,61,193,0.04543,0.12426
1984,46-65 y.,1st Quintile,Not concerned at all,0.11524,79,193,0.07007,0.16040
1984,46-65 y.,2nd Quintile,Very concerned,0.10727,82,319,0.07325,0.14128
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.15498,114,319,0.11521,0.19476
1984,46-65 y.,2nd Quintile,Not concerned at all,0.17400,123,319,0.13233,0.21566
1984,46-65 y.,3rd Quintile,Very concerned,0.07868,79,394,0.05206,0.10530
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.14930,119,394,0.11406,0.18453
1984,46-65 y.,3rd Quintile,Not concerned at all,0.27501,196,394,0.23086,0.31915
1984,46-65 y.,4th Quintile,Very concerned,0.06721,72,458,0.04426,0.09017
1984,46-65 y.,4th Quintile,Somewhat concerned,0.15445,127,458,0.12132,0.18759
1984,46-65 y.,4th Quintile,Not concerned at all,0.32719,259,458,0.28417,0.37021
1984,46-65 y.,5th Quintile,Very concerned,0.09518,91,611,0.07189,0.11847
1984,46-65 y.,5th Quintile,Somewhat concerned,0.16043,150,611,0.13131,0.18956
1984,46-65 y.,5th Quintile,Not concerned at all,0.42136,370,611,0.38218,0.46055
1985,17-29 y.,1st Quintile,Very concerned,0.08118,68,316,0.05102,0.11134
1985,17-29 y.,1st Quintile,Somewhat concerned,0.13509,113,316,0.09735,0.17284
1985,17-29 y.,1st Quintile,Not concerned at all,0.20061,135,316,0.15639,0.24484
1985,17-29 y.,2nd Quintile,Very concerned,0.08923,59,295,0.05664,0.12182
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.17290,109,295,0.12967,0.21613
1985,17-29 y.,2nd Quintile,Not concerned at all,0.24838,127,295,0.19899,0.29777
1985,17-29 y.,3rd Quintile,Very concerned,0.07457,64,400,0.04879,0.10034
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.22692,138,400,0.18582,0.26802
1985,17-29 y.,3rd Quintile,Not concerned at all,0.31846,198,400,0.27275,0.36417
1985,17-29 y.,4th Quintile,Very concerned,0.08460,62,434,0.05839,0.11081
1985,17-29 y.,4th Quintile,Somewhat concerned,0.21382,138,434,0.17520,0.25244
1985,17-29 y.,4th Quintile,Not concerned at all,0.39166,234,434,0.34568,0.43764
1985,17-29 y.,5th Quintile,Very concerned,0.05920,31,350,0.03444,0.08396
1985,17-29 y.,5th Quintile,Somewhat concerned,0.19031,100,350,0.14912,0.23149
1985,17-29 y.,5th Quintile,Not concerned at all,0.43110,219,350,0.37915,0.48306
1985,30-45 y.,1st Quintile,Very concerned,0.08671,80,348,0.05710,0.11632
1985,30-45 y.,1st Quintile,Somewhat concerned,0.18896,142,348,0.14777,0.23015
1985,30-45 y.,1st Quintile,Not concerned at all,0.21838,126,348,0.17491,0.26185
1985,30-45 y.,2nd Quintile,Very concerned,0.07763,72,480,0.05366,0.10159
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.21431,171,480,0.17756,0.25105
1985,30-45 y.,2nd Quintile,Not concerned at all,0.34431,237,480,0.30176,0.38686
1985,30-45 y.,3rd Quintile,Very concerned,0.09863,79,476,0.07182,0.12545
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.19620,138,476,0.16049,0.23191
1985,30-45 y.,3rd Quintile,Not concerned at all,0.41439,259,476,0.37009,0.45869
1985,30-45 y.,4th Quintile,Very concerned,0.08873,78,550,0.06494,0.11252
1985,30-45 y.,4th Quintile,Somewhat concerned,0.24743,176,550,0.21133,0.28353
1985,30-45 y.,4th Quintile,Not concerned at all,0.46079,296,550,0.41910,0.50249
1985,30-45 y.,5th Quintile,Very concerned,0.05827,45,598,0.03948,0.07706
1985,30-45 y.,5th Quintile,Somewhat concerned,0.21166,157,598,0.17889,0.24443
1985,30-45 y.,5th Quintile,Not concerned at all,0.56242,396,598,0.52263,0.60222
1985,46-65 y.,1st Quintile,Somewhat concerned,0.10767,80,164,0.06009,0.15526
1985,46-65 y.,1st Quintile,Not concerned at all,0.13227,84,164,0.08026,0.18427
1985,46-65 y.,2nd Quintile,Very concerned,0.06624,46,253,0.03553,0.09694
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.11324,71,253,0.07412,0.15237
1985,46-65 y.,2nd Quintile,Not concerned at all,0.21149,136,253,0.16107,0.26191
1985,46-65 y.,3rd Quintile,Very concerned,0.06096,58,388,0.03712,0.08480
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.14101,111,388,0.10633,0.17568
1985,46-65 y.,3rd Quintile,Not concerned at all,0.29295,219,388,0.24761,0.33830
1985,46-65 y.,4th Quintile,Very concerned,0.07460,59,431,0.04976,0.09943
1985,46-65 y.,4th Quintile,Somewhat concerned,0.13464,104,431,0.10238,0.16691
1985,46-65 y.,4th Quintile,Not concerned at all,0.36921,268,431,0.32359,0.41482
1985,46-65 y.,5th Quintile,Very concerned,0.05537,50,554,0.03631,0.07443
1985,46-65 y.,5th Quintile,Somewhat concerned,0.14699,123,554,0.11747,0.17650
1985,46-65 y.,5th Quintile,Not concerned at all,0.47688,381,554,0.43525,0.51851
1986,17-29 y.,1st Quintile,Very concerned,0.07163,49,250,0.03960,0.10366
1986,17-29 y.,1st Quintile,Somewhat concerned,0.15605,98,250,0.11097,0.20112
1986,17-29 y.,1st Quintile,Not concerned at all,0.17401,103,250,0.12692,0.22110
1986,17-29 y.,2nd Quintile,Very concerned,0.11265,69,327,0.07833,0.14697
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.18112,105,327,0.13932,0.22293
1986,17-29 y.,2nd Quintile,Not concerned at all,0.28123,153,327,0.23242,0.33003
1986,17-29 y.,3rd Quintile,Very concerned,0.10055,67,378,0.07019,0.13090
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.19555,129,378,0.15551,0.23559
1986,17-29 y.,3rd Quintile,Not concerned at all,0.32746,182,378,0.28009,0.37483
1986,17-29 y.,4th Quintile,Very concerned,0.07750,65,469,0.05328,0.10173
1986,17-29 y.,4th Quintile,Somewhat concerned,0.19359,138,469,0.15780,0.22939
1986,17-29 y.,4th Quintile,Not concerned at all,0.42669,266,469,0.38188,0.47150
1986,17-29 y.,5th Quintile,Very concerned,0.07235,39,350,0.04517,0.09953
1986,17-29 y.,5th Quintile,Somewhat concerned,0.20922,101,350,0.16655,0.25190
1986,17-29 y.,5th Quintile,Not concerned at all,0.42424,210,350,0.37239,0.47609
1986,30-45 y.,1st Quintile,Very concerned,0.07364,64,289,0.04348,0.10381
1986,30-45 y.,1st Quintile,Somewhat concerned,0.17702,117,289,0.13293,0.22110
1986,30-45 y.,1st Quintile,Not concerned at all,0.19558,108,289,0.14977,0.24140
1986,30-45 y.,2nd Quintile,Very concerned,0.07535,67,431,0.05040,0.10030
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.23919,159,431,0.19887,0.27951
1986,30-45 y.,2nd Quintile,Not concerned at all,0.30465,205,431,0.26115,0.34816
1986,30-45 y.,3rd Quintile,Very concerned,0.07596,55,474,0.05208,0.09983
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.20329,146,474,0.16702,0.23956
