year,age_gr,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Not concerned at all,0.3978494623655914,16099,0.39028864847305367,0.4054102762581291
1984,18-29 y.,1st Quintile,Somewhat concerned,0.36070381231671556,16099,0.3532858769544139,0.36812174767901723
1984,18-29 y.,1st Quintile,Very concerned,0.24144672531769307,16099,0.23483582932307093,0.2480576213123152
1984,18-29 y.,2nd Quintile,Not concerned at all,0.4860426929392447,16099,0.4783219809349025,0.49376340494358684
1984,18-29 y.,2nd Quintile,Somewhat concerned,0.33004926108374383,16099,0.322785401525825,0.33731312064166263
1984,18-29 y.,2nd Quintile,Very concerned,0.1839080459770115,16099,0.17792356440171408,0.1898925275523089
1984,18-29 y.,3rd Quintile,Not concerned at all,0.6602870813397129,16099,0.6529709911167138,0.6676031715627121
1984,18-29 y.,3rd Quintile,Somewhat concerned,0.22009569377990432,16099,0.21369564840424965,0.22649573915555898
1984,18-29 y.,3rd Quintile,Very concerned,0.11961722488038277,16099,0.11460432245950417,0.12463012730126138
1984,18-29 y.,4th Quintile,Not concerned at all,0.575,16099,0.5673636643627917,0.5826363356372082
1984,18-29 y.,4th Quintile,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,18-29 y.,4th Quintile,Very concerned,0.125,16099,0.11989123819593908,0.13010876180406092
1984,18-29 y.,5th Quintile,Not concerned at all,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,18-29 y.,5th Quintile,Somewhat concerned,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,18-29 y.,5th Quintile,Very concerned,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,30-45 y.,1st Quintile,Not concerned at all,0.393296853625171,16099,0.38575105899955636,0.4008426482507856
1984,30-45 y.,1st Quintile,Somewhat concerned,0.35020519835841313,16099,0.3428362411992532,0.35757415551757304
1984,30-45 y.,1st Quintile,Very concerned,0.25649794801641584,16099,0.2497520518149698,0.2632438442178619
1984,30-45 y.,2nd Quintile,Not concerned at all,0.5371794871794872,16099,0.52947714814805,0.5448818262109243
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.29615384615384616,16099,0.28910116612914133,0.303206526178551
