"plh0042","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","148","0.181021812540962","0.152955809727326","0.209087815354599"
"Grosse Sorgen","1995","17-29","2","112","0.157913421557838","0.129944263390443","0.185882579725232"
"Grosse Sorgen","1995","17-29","3","33","0.082020559993174","0.0548918178221794","0.109149302164169"
"Grosse Sorgen","1995","17-29","4","32","0.108496837429716","0.0734204706086187","0.143573204250813"
"Grosse Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","261","0.192349765459757","0.169638627059956","0.215060903859559"
"Grosse Sorgen","1995","30-45","2","158","0.145208973958871","0.123919402157667","0.166498545760075"
"Grosse Sorgen","1995","30-45","3","57","0.0901873405807619","0.0678015958862582","0.112573085275266"
"Grosse Sorgen","1995","30-45","4","32","0.0676076038543717","0.0437936621015148","0.0914215456072286"
"Grosse Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","130","0.233961333113346","0.197469119447826","0.270453546778865"
"Grosse Sorgen","1995","46-65","2","125","0.167936885735959","0.139504373550388","0.19636939792153"
"Grosse Sorgen","1995","46-65","3","76","0.121075066496876","0.0927910624005668","0.149359070593185"
"Grosse Sorgen","1995","46-65","4","46","0.0960641018898129","0.0665521397939407","0.125576063985685"
"Grosse Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","66","2","","","",""
"Grosse Sorgen","1995","66","3","","","",""
"Grosse Sorgen","1995","66","4","","","",""
"Grosse Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","297","0.394652502842631","0.359024723930588","0.430280281754674"
"Einige Sorgen","1995","17-29","2","245","0.352894776415688","0.316242448100009","0.389547104731366"
"Einige Sorgen","1995","17-29","3","143","0.342487104473051","0.295570554869106","0.389403654076997"
"Einige Sorgen","1995","17-29","4","95","0.296039502242912","0.244552975317472","0.347526029168353"
"Einige Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","36","0.420210185933711","0.314021652398595","0.526398719468826"
"Einige Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","492","0.409194137579891","0.380862706571471","0.437525568588311"
"Einige Sorgen","1995","30-45","2","413","0.386312017951558","0.356889276202597","0.415734759700519"
"Einige Sorgen","1995","30-45","3","244","0.342569376066707","0.305482350665969","0.379656401467445"
"Einige Sorgen","1995","30-45","4","149","0.315935924028729","0.271841664812125","0.360030183245333"
"Einige Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","64","0.247067113685511","0.193169921414598","0.300964305956424"
"Einige Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","186","0.379906265999411","0.338068381250607","0.421744150748215"
"Einige Sorgen","1995","46-65","2","259","0.351622874757902","0.315305332232468","0.387940417283336"
"Einige Sorgen","1995","46-65","3","175","0.343399326252007","0.302228647938485","0.384570004565529"
"Einige Sorgen","1995","46-65","4","140","0.35372340626406","0.305839472989495","0.401607339538624"
"Einige Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","55","0.219975664160855","0.164083843307304","0.275867485014405"
"Einige Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","66","2","","","",""
"Einige Sorgen","1995","66","3","","","",""
"Einige Sorgen","1995","66","4","","","",""
"Einige Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","278","0.424325684616407","0.388299602943767","0.460351766289046"
