year,age_gr,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.011135224387662374,86,6712,0.011093724311123192,0.011176724464201555
1984,17-29 y.,1st Quintile,Somewhat concerned,0.010716519898275658,96,6712,0.010675798918074929,0.010757240878476387
1984,17-29 y.,1st Quintile,Not concerned at all,0.01602915103720961,127,6712,0.015979482961516182,0.016078819112903035
1984,17-29 y.,2nd Quintile,Very concerned,0.011615575203289654,89,6712,0.011573199759002345,0.011657950647576963
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.018381629094632555,128,6712,0.018328504663113438,0.018434753526151672
1984,17-29 y.,2nd Quintile,Not concerned at all,0.017762230312270033,123,6712,0.01770999213424964,0.017814468490290426
1984,17-29 y.,3rd Quintile,Very concerned,0.012224424028214838,86,6712,0.012180965571243048,0.012267882485186628
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.02446911576564667,157,6712,0.02440801303668787,0.02453021849460547
1984,17-29 y.,3rd Quintile,Not concerned at all,0.031265429941283174,180,6712,0.031196601876423657,0.031334258006142694
1984,17-29 y.,4th Quintile,Very concerned,0.011653175101766751,93,6712,0.011610731935052363,0.01169561826848114
1984,17-29 y.,4th Quintile,Somewhat concerned,0.024674838714237975,165,6712,0.024613486133867272,0.02473619129460868
1984,17-29 y.,4th Quintile,Not concerned at all,0.03741611823482569,241,6712,0.03734106323731705,0.037491173232334335
1984,17-29 y.,5th Quintile,Very concerned,0.007882443531030153,55,6712,0.007847469719995604,0.007917417342064702
1984,17-29 y.,5th Quintile,Somewhat concerned,0.016780251657793874,111,6712,0.01672945261967676,0.01683105069591099
1984,17-29 y.,5th Quintile,Not concerned at all,0.040114558108528584,232,6712,0.04003695275773532,0.04019216345932185
1984,30-45 y.,1st Quintile,Very concerned,0.010468166767009266,115,6712,0.010427915351378776,0.010508418182639756
1984,30-45 y.,1st Quintile,Somewhat concerned,0.01529253625082043,138,6712,0.01524400468184689,0.015341067819793969
1984,30-45 y.,1st Quintile,Not concerned at all,0.014560558445955408,118,6712,0.014513185003562133,0.014607931888348682
1984,30-45 y.,2nd Quintile,Very concerned,0.015160883677219324,136,6712,0.01511255823239313,0.015209209122045517
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.024050995530231958,184,6712,0.02399040412159928,0.024111586938864636
1984,30-45 y.,2nd Quintile,Not concerned at all,0.028746932555190858,205,6712,0.02868084907379082,0.028813016036590897
1984,30-45 y.,3rd Quintile,Very concerned,0.015005911837941165,124,6712,0.014957830231994733,0.015053993443887597
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.0266014933410195,190,6712,0.026537853468034573,0.02666513321400443
1984,30-45 y.,3rd Quintile,Not concerned at all,0.036674016753992796,249,6712,0.03659968115687394,0.03674835235111165
1984,30-45 y.,4th Quintile,Very concerned,0.011243350458463258,97,6712,0.011201651660086676,0.01128504925683984
1984,30-45 y.,4th Quintile,Somewhat concerned,0.027983986439790214,201,6712,0.027918760182631387,0.02804921269694904
1984,30-45 y.,4th Quintile,Not concerned at all,0.050600650275973706,340,6712,0.050513967368135015,0.0506873331838124
1984,30-45 y.,5th Quintile,Very concerned,0.011900921586051758,84,6712,0.011858034997473675,0.01194380817462984
1984,30-45 y.,5th Quintile,Somewhat concerned,0.029827817874933348,188,6712,0.029760540953839853,0.029895094796026842
1984,30-45 y.,5th Quintile,Not concerned at all,0.067168307181316,399,6712,0.0670693118290157,0.0672673025336163
1984,46-65 y.,1st Quintile,Very concerned,0.004487993096982727,50,6712,0.004461558037074217,0.004514428156891238
1984,46-65 y.,1st Quintile,Somewhat concerned,0.007013467737652213,61,6712,0.006980463550699125,0.0070464719246053015
1984,46-65 y.,1st Quintile,Not concerned at all,0.009939282564288712,80,6712,0.009900050659819361,0.009978514468758063
1984,46-65 y.,2nd Quintile,Very concerned,0.012699624858830345,83,6712,0.012655340429271165,0.012743909288389525
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.017981145186259886,113,6712,0.017928591940399717,0.018033698432120056
1984,46-65 y.,2nd Quintile,Not concerned at all,0.019877001689377078,119,6712,0.01982180072247813,0.019932202656276026
1984,46-65 y.,3rd Quintile,Very concerned,0.010036367660028394,83,6712,0.009996946549095874,0.010075788770960914
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.017810727056257046,118,6712,0.017758418904496916,0.017863035208017176
