year,age_gr,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Not concerned at all,0.40313653136531363,16099,0.3955591316418582,0.4107139310887691
1984,18-29 y.,1st Quintile,Somewhat concerned,0.35977859778597787,16099,0.3523648231926877,0.36719237237926805
1984,18-29 y.,1st Quintile,Very concerned,0.2370848708487085,16099,0.2305151539500403,0.2436545877473767
1984,18-29 y.,2nd Quintile,Not concerned at all,0.48342059336823734,16099,0.4757011188267626,0.4911400679097121
1984,18-29 y.,2nd Quintile,Somewhat concerned,0.32809773123909247,16099,0.32084483793671004,0.3353506245414749
1984,18-29 y.,2nd Quintile,Very concerned,0.18848167539267016,16099,0.18244023696877892,0.1945231138165614
1984,18-29 y.,3rd Quintile,Not concerned at all,0.676923076923077,16099,0.6696990517588508,0.6841471020873031
1984,18-29 y.,3rd Quintile,Somewhat concerned,0.2205128205128205,16099,0.21410842666639673,0.22691721435924428
1984,18-29 y.,3rd Quintile,Very concerned,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,18-29 y.,4th Quintile,Not concerned at all,0.6,16099,0.5924323290189601,0.6075676709810398
1984,18-29 y.,4th Quintile,Somewhat concerned,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,18-29 y.,4th Quintile,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,18-29 y.,5th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,5th Quintile,Somewhat concerned,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,18-29 y.,5th Quintile,Very concerned,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,30-45 y.,1st Quintile,Not concerned at all,0.3949416342412451,16099,0.387390334393105,0.40249293408938525
1984,30-45 y.,1st Quintile,Somewhat concerned,0.3547341115434501,16099,0.34734354977634596,0.3621246733105542
1984,30-45 y.,1st Quintile,Very concerned,0.2503242542153048,16099,0.24363242549014086,0.25701608294046874
1984,30-45 y.,2nd Quintile,Not concerned at all,0.5466666666666666,16099,0.53897665949797,0.5543566738353632
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.2826666666666667,16099,0.2757107491087046,0.2896225842246288
1984,30-45 y.,2nd Quintile,Very concerned,0.17066666666666666,16099,0.164855069077391,0.17647826425594232
1984,30-45 y.,3rd Quintile,Not concerned at all,0.5922330097087378,16099,0.5846418354813896,0.599824183936086
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.3042071197411003,16099,0.2971002018402655,0.31131403764193516
1984,30-45 y.,3rd Quintile,Very concerned,0.10355987055016182,16099,0.09885320850637044,0.10826653259395319
1984,30-45 y.,4th Quintile,Not concerned at all,0.632,16099,0.6245502951006668,0.6394497048993332
1984,30-45 y.,4th Quintile,Somewhat concerned,0.32,16099,0.31279413590908584,0.3272058640909142
1984,30-45 y.,4th Quintile,Very concerned,0.048,16099,0.04469785823558216,0.051302141764417844
1984,30-45 y.,5th Quintile,Not concerned at all,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,30-45 y.,5th Quintile,Somewhat concerned,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,30-45 y.,5th Quintile,Very concerned,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,46-65 y.,1st Quintile,Not concerned at all,0.44570837642192346,16099,0.4380303221600865,0.4533864306837604
