year,age_gr,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.2939535692773883,86,6712,0.2930278552600325,0.2948792832947441
1984,17-29 y.,1st Quintile,Somewhat concerned,0.2829003857183698,96,6712,0.2819851618149413,0.28381560962179825
1984,17-29 y.,1st Quintile,Not concerned at all,0.4231460450042419,127,6712,0.4221421254340277,0.42414996457445614
1984,17-29 y.,2nd Quintile,Very concerned,0.24321006515455687,89,6712,0.24243367536559687,0.24398645494351687
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.38487953730318597,128,6712,0.38399900789067687,0.38576006671569507
1984,17-29 y.,2nd Quintile,Not concerned at all,0.37191039754225713,123,6712,0.3710357535220427,0.37278504156247155
1984,17-29 y.,3rd Quintile,Very concerned,0.17987947839493262,86,6712,0.17929678886589587,0.18046216792396938
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.3600571912877687,157,6712,0.35932896912745466,0.36078541344808274
1984,17-29 y.,3rd Quintile,Not concerned at all,0.4600633303172987,180,6712,0.45930721543592407,0.4608194451986733
1984,17-29 y.,4th Quintile,Very concerned,0.15802172698614772,93,6712,0.15749050496766184,0.1585529490046336
1984,17-29 y.,4th Quintile,Somewhat concerned,0.3346007069041111,165,6712,0.33391352483615344,0.33528788897206874
1984,17-29 y.,4th Quintile,Not concerned at all,0.5073775661097412,241,6712,0.5066494679278359,0.5081056642916464
1984,17-29 y.,5th Quintile,Very concerned,0.1216853622188439,55,6712,0.12117736197230661,0.1221933624653812
1984,17-29 y.,5th Quintile,Somewhat concerned,0.2590454334450712,111,6712,0.25836465867368985,0.25972620821645254
1984,17-29 y.,5th Quintile,Not concerned at all,0.6192692043360849,232,6712,0.6185146883632185,0.6200237203089513
1984,30-45 y.,1st Quintile,Very concerned,0.2596190294396256,115,6712,0.25875553451903555,0.2604825243602157
1984,30-45 y.,1st Quintile,Somewhat concerned,0.3792673070150733,138,6712,0.3783116789052653,0.38022293512488126
1984,30-45 y.,1st Quintile,Not concerned at all,0.36111366354530106,118,6712,0.36016764932868933,0.3620596777619128
1984,30-45 y.,2nd Quintile,Very concerned,0.22308929900321567,136,6712,0.22245771228240674,0.2237208857240246
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.3539054746017956,184,6712,0.35318003753872634,0.3546309116648649
1984,30-45 y.,2nd Quintile,Not concerned at all,0.42300522639498866,205,6712,0.4222557346125088,0.4237547181774685
1984,30-45 y.,3rd Quintile,Very concerned,0.19169186592948503,124,6712,0.19113545977935265,0.19224827207961742
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.33981872945286007,190,6712,0.3391492197734146,0.3404882391323055
1984,30-45 y.,3rd Quintile,Not concerned at all,0.4684894046176548,249,6712,0.4677840500962178,0.4691947591390918
1984,30-45 y.,4th Quintile,Very concerned,0.125165338912204,97,6712,0.12472869224059474,0.12560198558381325
1984,30-45 y.,4th Quintile,Somewhat concerned,0.3115285928149928,201,6712,0.31091748613034026,0.3121396994996453
1984,30-45 y.,4th Quintile,Not concerned at all,0.5633060682728033,340,6712,0.562651604040016,0.5639605325055905
1984,30-45 y.,5th Quintile,Very concerned,0.10928599032757275,84,6712,0.1089120741163568,0.1096599065387887
1984,30-45 y.,5th Quintile,Somewhat concerned,0.27390841895749557,188,6712,0.27337395146206067,0.27444288645293047
1984,30-45 y.,5th Quintile,Not concerned at all,0.6168055907149316,399,6712,0.6162229422055951,0.617388239224268
1984,46-65 y.,1st Quintile,Very concerned,0.20932077836480376,50,6712,0.2082219816013322,0.2104195751282753
1984,46-65 y.,1st Quintile,Somewhat concerned,0.32710935470662345,61,6712,0.3258421996369114,0.3283765097763355
1984,46-65 y.,1st Quintile,Not concerned at all,0.4635698669285727,80,6712,0.4622229983543771,0.46491673550276835
1984,46-65 y.,2nd Quintile,Very concerned,0.2511903595263177,83,6712,0.2504275358000651,0.25195318325257027
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.3556554129936348,113,6712,0.3548134154996088,0.35649741048766076
1984,46-65 y.,2nd Quintile,Not concerned at all,0.3931542274800475,119,6712,0.39229509995053014,0.3940133550095649
1984,46-65 y.,3rd Quintile,Very concerned,0.16240151881038248,83,6712,0.16181477204573053,0.16298826557503443
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.2882007936569687,118,6712,0.2874802437679041,0.2889213435460333
1984,46-65 y.,3rd Quintile,Not concerned at all,0.5493976875326488,201,6712,0.5486061384656223,0.5501892365996753
1984,46-65 y.,4th Quintile,Very concerned,0.11951983600616897,70,6712,0.11905307860607288,0.11998659340626507
1984,46-65 y.,4th Quintile,Somewhat concerned,0.29445073865352095,134,6712,0.2937949235346911,0.2951065537723508
1984,46-65 y.,4th Quintile,Not concerned at all,0.5860294253403101,256,6712,0.5853207360377176,0.5867381146429026
1984,46-65 y.,5th Quintile,Very concerned,0.14121346173066507,91,6712,0.14080419684334158,0.14162272661798855
1984,46-65 y.,5th Quintile,Somewhat concerned,0.2317732633930404,145,6712,0.23127735643815842,0.2322691703479224
1984,46-65 y.,5th Quintile,Not concerned at all,0.6270132748762945,371,6712,0.6264449340193539,0.6275816157332352
1985,17-29 y.,1st Quintile,Very concerned,0.20569577124468008,69,6037,0.2049499670018005,0.20644157548755968
1985,17-29 y.,1st Quintile,Somewhat concerned,0.33387913288208404,115,6037,0.33300899136930934,0.33474927439485874
1985,17-29 y.,1st Quintile,Not concerned at all,0.460425095873236,130,6037,0.4595054426540574,0.4613447490924146
1985,17-29 y.,2nd Quintile,Very concerned,0.16843409927958236,60,6037,0.16776190035726868,0.16910629820189604
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.33200765810207394,109,6037,0.33116180633891956,0.3328535098652283
1985,17-29 y.,2nd Quintile,Not concerned at all,0.4995582426183437,133,6037,0.49866018479338053,0.5004563004433069
1985,17-29 y.,3rd Quintile,Very concerned,0.11843220797223245,64,6037,0.1179454236681907,0.11891899227627419
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.35402807287156973,135,6037,0.3533076301325205,0.354748515610619
1985,17-29 y.,3rd Quintile,Not concerned at all,0.5275397191561978,201,6037,0.5267876045382391,0.5282918337741564
1985,17-29 y.,4th Quintile,Very concerned,0.11721333700122057,60,6037,0.11676234867417057,0.11766432532827056
1985,17-29 y.,4th Quintile,Somewhat concerned,0.338383897871349,148,6037,0.33772052641307015,0.3390472693296278
1985,17-29 y.,4th Quintile,Not concerned at all,0.5444027651274305,231,6037,0.5437045333577958,0.5451009968970651
1985,17-29 y.,5th Quintile,Very concerned,0.09091356580985101,31,6037,0.09044936893324515,0.09137776268645686
1985,17-29 y.,5th Quintile,Somewhat concerned,0.2532107503957136,91,6037,0.2525086077065256,0.2539128930849016
1985,17-29 y.,5th Quintile,Not concerned at all,0.6558756837944354,218,6037,0.6551085807168521,0.6566427868720187
1985,30-45 y.,1st Quintile,Very concerned,0.17334725437933368,77,6037,0.17261182078039877,0.1740826879782686
1985,30-45 y.,1st Quintile,Somewhat concerned,0.37530533549466066,141,6037,0.37436463863373515,0.3762460323555862
1985,30-45 y.,1st Quintile,Not concerned at all,0.45134741012600565,126,6037,0.4503806302063829,0.4523141900456284
1985,30-45 y.,2nd Quintile,Very concerned,0.11693902831648598,71,6037,0.11644853564017316,0.1174295209927988
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.3502104179450734,174,6037,0.3494822889191154,0.3509385469710314
1985,30-45 y.,2nd Quintile,Not concerned at all,0.5328505537384406,233,6037,0.5320890218893884,0.5336120855874927
1985,30-45 y.,3rd Quintile,Very concerned,0.14279546185897565,80,6037,0.14227187191168553,0.14331905180626578
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.27944522708206904,138,6037,0.27877368425610954,0.28011676990802853
1985,30-45 y.,3rd Quintile,Not concerned at all,0.5777593110589554,262,6037,0.5770201392697397,0.5784984828481711
1985,30-45 y.,4th Quintile,Very concerned,0.10915381764849406,78,6037,0.10873271115169175,0.10957492414529638
1985,30-45 y.,4th Quintile,Somewhat concerned,0.2898173288800676,167,6037,0.28920467057441235,0.2904299871857229
1985,30-45 y.,4th Quintile,Not concerned at all,0.6010288534714382,293,6037,0.6003675671790194,0.601690139763857
1985,30-45 y.,5th Quintile,Very concerned,0.07395187702989024,48,6037,0.0736427361055282,0.07426101795425229
1985,30-45 y.,5th Quintile,Somewhat concerned,0.2644127974211183,164,6037,0.2638918145552702,0.26493378028696635
1985,30-45 y.,5th Quintile,Not concerned at all,0.6616353255489915,400,6037,0.661076383255241,0.662194267842742
1985,46-65 y.,1st Quintile,Somewhat concerned,0.44857264301378635,80,6037,0.4472547760133654,0.4498905100142073
1985,46-65 y.,1st Quintile,Not concerned at all,0.5514273569862136,83,6037,0.5501094899857926,0.5527452239866346
1985,46-65 y.,2nd Quintile,Very concerned,0.179132383484225,50,6037,0.17841380418793518,0.17985096278051482
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.27322438767427765,71,6037,0.2723893405400444,0.2740594348085109
1985,46-65 y.,2nd Quintile,Not concerned at all,0.5476432288414974,139,6037,0.5467105320230526,0.5485759256599422
1985,46-65 y.,3rd Quintile,Very concerned,0.12323864029593809,55,6037,0.12272990896828684,0.12374737162358934
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.29617854299251367,113,6037,0.29547192876097766,0.2968851572240497
1985,46-65 y.,3rd Quintile,Not concerned at all,0.5805828167115483,212,6037,0.5798191048582619,0.5813465285648347
1985,46-65 y.,4th Quintile,Very concerned,0.12489710528932844,59,6037,0.12443851475232733,0.12535569582632958
1985,46-65 y.,4th Quintile,Somewhat concerned,0.23485556023119336,106,6037,0.2342675410692734,0.23544357939311333
1985,46-65 y.,4th Quintile,Not concerned at all,0.6402473344794781,277,6037,0.6395816089037819,0.6409130600551743
1985,46-65 y.,5th Quintile,Very concerned,0.07947508063525713,49,6037,0.07915719611669818,0.07979296515381608
1985,46-65 y.,5th Quintile,Somewhat concerned,0.2142445614017186,119,6037,0.21376235306428282,0.2147267697391544
1985,46-65 y.,5th Quintile,Not concerned at all,0.7062803579630242,377,6037,0.7057450654444989,0.7068156504815496
1986,17-29 y.,1st Quintile,Very concerned,0.175859241071157,47,5817,0.17512543768543543,0.17659304445687857
1986,17-29 y.,1st Quintile,Somewhat concerned,0.3902544810886166,99,5817,0.38931422820237027,0.39119473397486293
1986,17-29 y.,1st Quintile,Not concerned at all,0.4338862778402264,102,5817,0.43293098567498745,0.4348415700054653
1986,17-29 y.,2nd Quintile,Very concerned,0.20211160807818981,73,5817,0.20141728750068288,0.20280592865569674
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.31421921698472605,101,5817,0.31341661106051477,0.3150218229089373
1986,17-29 y.,2nd Quintile,Not concerned at all,0.4836691749370842,154,5817,0.4828051394775212,0.48453321039664726
1986,17-29 y.,3rd Quintile,Very concerned,0.16995661094384376,66,5817,0.16938131393223665,0.17053190795545087
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.3040492788167636,128,5817,0.3033446929574678,0.30475386467605936
1986,17-29 y.,3rd Quintile,Not concerned at all,0.5259941102393927,181,5817,0.5252292977012333,0.5267589227775521
