year,age_gr,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Not concerned at all,0.4110032362459547,16099,0.4034028494251347,0.4186036230667747
1984,30-45 y.,1st Quintile,Somewhat concerned,0.3106796116504854,16099,0.30353096945963587,0.31782825384133495
1984,30-45 y.,1st Quintile,Very concerned,0.2783171521035599,16099,0.2713940649502879,0.2852402392568319
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.3764705882352941,16099,0.36898629802351857,0.38395487844706966
1984,30-45 y.,2nd Quintile,Not concerned at all,0.36176470588235293,16099,0.3543420363297789,0.36918737543492697
1984,30-45 y.,2nd Quintile,Very concerned,0.26176470588235295,16099,0.25497408369392566,0.26855532807078025
1984,30-45 y.,3rd Quintile,Not concerned at all,0.425531914893617,16099,0.4178943371650489,0.4331694926221851
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.37115839243498816,16099,0.3636955048756329,0.3786212799943434
1984,30-45 y.,3rd Quintile,Very concerned,0.2033096926713948,16099,0.19709269893456607,0.2095266864082235
1984,30-45 y.,4th Quintile,Not concerned at all,0.48296593186372744,16099,0.4752466935352261,0.4906851701922288
1984,30-45 y.,4th Quintile,Somewhat concerned,0.3306613226452906,16099,0.3233940528917436,0.33792859239883755
1984,30-45 y.,4th Quintile,Very concerned,0.18637274549098196,16099,0.18035740013102913,0.19238809085093478
1984,30-45 y.,5th Quintile,Not concerned at all,0.5829145728643216,16099,0.5752977898167018,0.5905313559119414
1984,30-45 y.,5th Quintile,Somewhat concerned,0.27889447236180903,16099,0.27196698109668854,0.2858219636269295
1984,30-45 y.,5th Quintile,Very concerned,0.13819095477386933,16099,0.13286003736813143,0.14352187217960724
1984,46-65 y.,1st Quintile,Somewhat concerned,0.3719676549865229,16099,0.3645014447420103,0.3794338652310355
1984,46-65 y.,1st Quintile,Not concerned at all,0.31805929919137466,16099,0.3108650748622732,0.3252535235204761
1984,46-65 y.,1st Quintile,Very concerned,0.30997304582210244,16099,0.3028288785516485,0.3171172130925564
1984,46-65 y.,2nd Quintile,Not concerned at all,0.3904761904761905,16099,0.38294004562380635,0.3980123353285746
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.3504761904761905,16099,0.34310592012299934,0.35784646082938165
1984,46-65 y.,2nd Quintile,Very concerned,0.259047619047619,16099,0.25227991166670255,0.2658153264285355
1984,46-65 y.,3rd Quintile,Not concerned at all,0.4422735346358792,16099,0.43460146168195446,0.44994560758980395
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.33747779751332146,16099,0.33017348337559954,0.3447821116510434
1984,46-65 y.,3rd Quintile,Very concerned,0.2202486678507993,16099,0.21384702665199845,0.22665030904960015
1984,46-65 y.,4th Quintile,Not concerned at all,0.5329153605015674,16099,0.5252083929054222,0.5406223280977126
1984,46-65 y.,4th Quintile,Somewhat concerned,0.31504702194357365,16099,0.30787114983971164,0.32222289404743565
1984,46-65 y.,4th Quintile,Very concerned,0.15203761755485892,16099,0.1464910993582214,0.15758413575149643
1984,46-65 y.,5th Quintile,Not concerned at all,0.5946348733233979,16099,0.5870507567316073,0.6022189899151885
1984,46-65 y.,5th Quintile,Somewhat concerned,0.28017883755588674,16099,0.2732415996094467,0.28711607550232676
1984,46-65 y.,5th Quintile,Very concerned,0.12518628912071536,16099,0.12007426617344691,0.1302983120679838
1984,66 and older,1st Quintile,Not concerned at all,0.418848167539267,16099,0.4112268556139966,0.42646947946453745
1984,66 and older,1st Quintile,Somewhat concerned,0.3193717277486911,16099,0.3121696161337902,0.326573839363592
1984,66 and older,1st Quintile,Very concerned,0.2617801047120419,16099,0.25498935361577396,0.2685708558083098
1984,66 and older,2nd Quintile,Not concerned at all,0.37777777777777777,16099,0.37028836816559496,0.3852671873899606
1984,66 and older,2nd Quintile,Somewhat concerned,0.35873015873015873,16099,0.3513211352035825,0.366139182256735
1984,66 and older,2nd Quintile,Very concerned,0.2634920634920635,16099,0.2566870481916448,0.2702970787924822
1984,66 and older,3rd Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,3rd Quintile,Somewhat concerned,0.2935323383084577,16099,0.2864978786760825,0.3005667979408329
1984,66 and older,3rd Quintile,Very concerned,0.2064676616915423,16099,0.20021499964649198,0.2127203237365926
1984,66 and older,4th Quintile,Not concerned at all,0.5565217391304348,16099,0.5488475260093113,0.5641959522515583
1984,66 and older,4th Quintile,Somewhat concerned,0.29130434782608694,16099,0.2842855943498784,0.2983231013022955
1984,66 and older,4th Quintile,Very concerned,0.15217391304347827,16099,0.14662535526249487,0.15772247082446167
1984,66 and older,5th Quintile,Not concerned at all,0.6112026359143328,16099,0.6036723600511285,0.6187329117775371
1984,66 and older,5th Quintile,Somewhat concerned,0.23887973640856672,16099,0.23229296003581484,0.2454665127813186
1984,66 and older,5th Quintile,Very concerned,0.14991762767710048,16099,0.14440303452659814,0.15543222082760283
1984,,1st Quintile,Not concerned at all,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,,1st Quintile,Very concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,,2nd Quintile,Not concerned at all,1.0,16099,1.0,1.0
