year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.28497,82,299,0.23372,0.33622
1984,17-29 y.,1st Quintile,Somewhat concerned,0.27806,92,299,0.22719,0.32893
1984,17-29 y.,1st Quintile,Not concerned at all,0.43697,125,299,0.38066,0.49329
1984,17-29 y.,2nd Quintile,Very concerned,0.25000,91,349,0.20450,0.29549
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.38462,132,349,0.33351,0.43574
1984,17-29 y.,2nd Quintile,Not concerned at all,0.36538,126,349,0.31479,0.41597
1984,17-29 y.,3rd Quintile,Very concerned,0.17356,83,415,0.13708,0.21004
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.37026,156,415,0.32374,0.41677
1984,17-29 y.,3rd Quintile,Not concerned at all,0.45618,176,415,0.40820,0.50416
1984,17-29 y.,4th Quintile,Very concerned,0.16819,96,500,0.13537,0.20101
1984,17-29 y.,4th Quintile,Somewhat concerned,0.32960,165,500,0.28835,0.37084
1984,17-29 y.,4th Quintile,Not concerned at all,0.50221,239,500,0.45834,0.54608
1984,17-29 y.,5th Quintile,Very concerned,0.11906,57,406,0.08752,0.15060
1984,17-29 y.,5th Quintile,Somewhat concerned,0.25636,112,406,0.21384,0.29889
1984,17-29 y.,5th Quintile,Not concerned at all,0.62458,237,406,0.57742,0.67174
1984,30-45 y.,1st Quintile,Very concerned,0.26297,118,373,0.21823,0.30771
1984,30-45 y.,1st Quintile,Somewhat concerned,0.38295,137,373,0.33355,0.43234
1984,30-45 y.,1st Quintile,Not concerned at all,0.35409,118,373,0.30549,0.40269
1984,30-45 y.,2nd Quintile,Very concerned,0.22394,136,524,0.18821,0.25967
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.34971,183,524,0.30884,0.39058
1984,30-45 y.,2nd Quintile,Not concerned at all,0.42635,205,524,0.38397,0.46874
1984,30-45 y.,3rd Quintile,Very concerned,0.18678,119,567,0.15467,0.21889
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.33805,191,567,0.29907,0.37702
1984,30-45 y.,3rd Quintile,Not concerned at all,0.47518,257,567,0.43403,0.51632
1984,30-45 y.,4th Quintile,Very concerned,0.13373,104,632,0.10717,0.16029
1984,30-45 y.,4th Quintile,Somewhat concerned,0.31611,201,632,0.27983,0.35239
1984,30-45 y.,4th Quintile,Not concerned at all,0.55016,327,632,0.51135,0.58898
1984,30-45 y.,5th Quintile,Very concerned,0.10377,79,672,0.08069,0.12684
1984,30-45 y.,5th Quintile,Somewhat concerned,0.27278,189,672,0.23908,0.30648
1984,30-45 y.,5th Quintile,Not concerned at all,0.62345,404,672,0.58679,0.66011
1984,46-65 y.,1st Quintile,Very concerned,0.23417,53,193,0.17427,0.29407
1984,46-65 y.,1st Quintile,Somewhat concerned,0.32475,61,193,0.25851,0.39099
1984,46-65 y.,1st Quintile,Not concerned at all,0.44108,79,193,0.37085,0.51131
1984,46-65 y.,2nd Quintile,Very concerned,0.24588,82,319,0.19856,0.29321
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.35527,114,319,0.30266,0.40787
1984,46-65 y.,2nd Quintile,Not concerned at all,0.39885,123,319,0.34503,0.45267
1984,46-65 y.,3rd Quintile,Very concerned,0.15642,79,394,0.12051,0.19234
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.29683,119,394,0.25166,0.34200
1984,46-65 y.,3rd Quintile,Not concerned at all,0.54675,196,394,0.49753,0.59597
1984,46-65 y.,4th Quintile,Very concerned,0.12246,72,458,0.09240,0.15252
1984,46-65 y.,4th Quintile,Somewhat concerned,0.28141,127,458,0.24018,0.32264
1984,46-65 y.,4th Quintile,Not concerned at all,0.59613,259,458,0.55114,0.64112
1984,46-65 y.,5th Quintile,Very concerned,0.14060,91,611,0.11301,0.16818
1984,46-65 y.,5th Quintile,Somewhat concerned,0.23698,150,611,0.20324,0.27073
1984,46-65 y.,5th Quintile,Not concerned at all,0.62242,370,611,0.58395,0.66089
1985,17-29 y.,1st Quintile,Very concerned,0.19472,68,316,0.15099,0.23845
1985,17-29 y.,1st Quintile,Somewhat concerned,0.32406,113,316,0.27237,0.37574
1985,17-29 y.,1st Quintile,Not concerned at all,0.48122,135,316,0.42604,0.53640
1985,17-29 y.,2nd Quintile,Very concerned,0.17479,59,295,0.13137,0.21820
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.33868,109,295,0.28458,0.39277
1985,17-29 y.,2nd Quintile,Not concerned at all,0.48654,127,295,0.42940,0.54367
1985,17-29 y.,3rd Quintile,Very concerned,0.12028,64,400,0.08836,0.15220
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.36603,138,400,0.31876,0.41330
1985,17-29 y.,3rd Quintile,Not concerned at all,0.51369,198,400,0.46465,0.56273
1985,17-29 y.,4th Quintile,Very concerned,0.12259,62,434,0.09170,0.15349
1985,17-29 y.,4th Quintile,Somewhat concerned,0.30985,138,434,0.26629,0.35340
1985,17-29 y.,4th Quintile,Not concerned at all,0.56756,234,434,0.52090,0.61422
1985,17-29 y.,5th Quintile,Very concerned,0.08698,31,350,0.05741,0.11655
1985,17-29 y.,5th Quintile,Somewhat concerned,0.27961,100,350,0.23253,0.32670
1985,17-29 y.,5th Quintile,Not concerned at all,0.63341,219,350,0.58285,0.68396
1985,30-45 y.,1st Quintile,Very concerned,0.17550,80,348,0.13548,0.21553
1985,30-45 y.,1st Quintile,Somewhat concerned,0.38248,142,348,0.33134,0.43361
1985,30-45 y.,1st Quintile,Not concerned at all,0.44202,126,348,0.38977,0.49427
1985,30-45 y.,2nd Quintile,Very concerned,0.12201,72,480,0.09270,0.15132
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.33683,171,480,0.29451,0.37916
1985,30-45 y.,2nd Quintile,Not concerned at all,0.54116,237,480,0.49653,0.58578
1985,30-45 y.,3rd Quintile,Very concerned,0.13907,79,476,0.10795,0.17019
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.27664,138,476,0.23641,0.31687
1985,30-45 y.,3rd Quintile,Not concerned at all,0.58429,259,476,0.53997,0.62861
1985,30-45 y.,4th Quintile,Very concerned,0.11134,78,550,0.08502,0.13765
1985,30-45 y.,4th Quintile,Somewhat concerned,0.31047,176,550,0.27177,0.34917
1985,30-45 y.,4th Quintile,Not concerned at all,0.57819,296,550,0.53688,0.61950
1985,30-45 y.,5th Quintile,Very concerned,0.07000,45,598,0.04954,0.09047
1985,30-45 y.,5th Quintile,Somewhat concerned,0.25429,157,598,0.21936,0.28923
1985,30-45 y.,5th Quintile,Not concerned at all,0.67570,396,598,0.63815,0.71325
1985,46-65 y.,1st Quintile,Somewhat concerned,0.39060,80,164,0.31570,0.46550
1985,46-65 y.,1st Quintile,Not concerned at all,0.47982,84,164,0.40312,0.55651
1985,46-65 y.,2nd Quintile,Very concerned,0.16942,46,253,0.12310,0.21573
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.28964,71,253,0.23364,0.34565
1985,46-65 y.,2nd Quintile,Not concerned at all,0.54094,136,253,0.47941,0.60247
