year,plh0042,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,1st Quintile,0.2911010558069382,16099,0.2840837455858655,0.29811836602801084
1984,Very concerned,18-29 y.,1st Quintile,0.193815987933635,16099,0.18770982327393498,0.199922152593335
1984,Very concerned,46-65 y.,1st Quintile,0.17043740573152338,16099,0.16462891020455697,0.1762459012584898
1984,Very concerned,30-45 y.,2nd Quintile,0.09653092006033183,16099,0.09196901239294114,0.10109282772772252
1984,Very concerned,18-29 y.,2nd Quintile,0.08144796380090498,16099,0.07722275068760559,0.08567317691420437
1984,Very concerned,46-65 y.,2nd Quintile,0.07164404223227752,16099,0.0676601835341731,0.07562790093038195
1984,Very concerned,46-65 y.,3rd Quintile,0.030165912518853696,16099,0.027523725362949725,0.03280809967475767
1984,Very concerned,30-45 y.,3rd Quintile,0.024132730015082957,16099,0.02176214669427043,0.026503313335895486
1984,Very concerned,18-29 y.,3rd Quintile,0.015082956259426848,16099,0.013200175795243343,0.01696573672361035
1984,Very concerned,46-65 y.,4th Quintile,0.00904977375565611,16099,0.007586918343770706,0.010512629167541513
1984,Very concerned,30-45 y.,4th Quintile,0.004524886877828055,16099,0.00348813295360007,0.005561640802056039
1984,Very concerned,18-29 y.,4th Quintile,0.0030165912518853697,16099,0.002169444167769473,0.003863738336001266
1984,Very concerned,46-65 y.,5th Quintile,0.0030165912518853697,16099,0.002169444167769473,0.003863738336001266
1984,Very concerned,30-45 y.,5th Quintile,0.0030165912518853697,16099,0.002169444167769473,0.003863738336001266
1984,Very concerned,18-29 y.,5th Quintile,0.0015082956259426848,16099,0.0009088192302505576,0.002107772021634812
1984,Very concerned,66 and older,1st Quintile,0.0007541478129713424,16099,0.00033009393788203294,0.0011782016880606519
1984,Very concerned,66 and older,4th Quintile,0.0007541478129713424,16099,0.00033009393788203294,0.0011782016880606519
1984,Somewhat concerned,30-45 y.,1st Quintile,0.25924170616113745,16099,0.25247235072496055,0.26601106159731436
1984,Somewhat concerned,18-29 y.,1st Quintile,0.1848341232227488,16099,0.1788379980168157,0.1908302484286819
1984,Somewhat concerned,46-65 y.,1st Quintile,0.14691943127962084,16099,0.14145064104756763,0.15238822151167405
1984,Somewhat concerned,30-45 y.,2nd Quintile,0.1004739336492891,16099,0.09582995514994413,0.10511791214863406
1984,Somewhat concerned,18-29 y.,2nd Quintile,0.08909952606635071,16099,0.08469874481048735,0.09350030732221408
1984,Somewhat concerned,46-65 y.,2nd Quintile,0.07298578199052133,16099,0.06896769854686545,0.07700386543417721
1984,Somewhat concerned,30-45 y.,3rd Quintile,0.04454976303317536,16099,0.041362753544095854,0.04773677252225486
1984,Somewhat concerned,46-65 y.,3rd Quintile,0.030805687203791468,16099,0.028136509426731442,0.03347486498085149
1984,Somewhat concerned,18-29 y.,3rd Quintile,0.02037914691943128,16099,0.0181965243989774,0.02256176943988516
1984,Somewhat concerned,30-45 y.,4th Quintile,0.018957345971563982,16099,0.016850710782835034,0.02106398116029293
1984,Somewhat concerned,46-65 y.,4th Quintile,0.012796208530805687,16099,0.011060004808752834,0.014532412252858541
1984,Somewhat concerned,46-65 y.,5th Quintile,0.0071090047393364926,16099,0.005811192668886932,0.008406816809786053
1984,Somewhat concerned,18-29 y.,5th Quintile,0.0042654028436018955,16099,0.003258683422691041,0.00527212226451275
1984,Somewhat concerned,18-29 y.,4th Quintile,0.0037914691943127963,16099,0.0028420991696667553,0.004740839218958837
1984,Somewhat concerned,30-45 y.,5th Quintile,0.0037914691943127963,16099,0.0028420991696667553,0.004740839218958837
1984,Not concerned at all,30-45 y.,1st Quintile,0.1878470080197409,16099,0.18181339174475306,0.19388062429472877
1984,Not concerned at all,18-29 y.,1st Quintile,0.13479333744602098,16099,0.12951799372388384,0.14006868116815813
