year,age_gr,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Keine Sorgen,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,30-45 J.,1. Quintil,Einige Sorgen,0.07666966157532196,16099,0.07255961307155107,0.08077971007909285
1984,30-45 J.,2. Quintil,Keine Sorgen,0.06214435459718479,16099,0.05841507057349329,0.0658736386208763
1984,18-29 J.,1. Quintil,Keine Sorgen,0.060347409404013175,16099,0.05666891927826013,0.06402589952976623
1984,46-65 J.,1. Quintil,Keine Sorgen,0.05870020964360587,16099,0.055069091092274314,0.06233132819493743
1984,30-45 J.,1. Quintil,Grosse Sorgen,0.055106319257262656,16099,0.051581403067767234,0.05863123544675808
1984,18-29 J.,1. Quintil,Einige Sorgen,0.05420784666067685,16099,0.05071012253669356,0.05770557078466014
1984,46-65 J.,2. Quintil,Keine Sorgen,0.04911650194669063,16099,0.045778135621161724,0.05245486827221953
1984,46-65 J.,1. Quintil,Einige Sorgen,0.0441749026654687,16099,0.04100070742103116,0.04734909790990625
1984,18-29 J.,2. Quintil,Keine Sorgen,0.0434261755016472,16099,0.04027776277587882,0.04657458822741558
1984,18-29 J.,1. Quintil,Grosse Sorgen,0.03668763102725367,16099,0.03378360821010169,0.03959165384440565
1984,30-45 J.,2. Quintil,Einige Sorgen,0.03459119496855346,16099,0.031768297973019013,0.0374140919640879
1984,46-65 J.,1. Quintil,Grosse Sorgen,0.03159628631326745,16099,0.028894177309624285,0.03429839531691061
1984,18-29 J.,2. Quintil,Einige Sorgen,0.03024857741838874,16099,0.027602885253302654,0.03289426958347482
1984,30-45 J.,3. Quintil,Keine Sorgen,0.029649595687331536,16099,0.02702942065147517,0.0322697707231879
1984,46-65 J.,3. Quintil,Keine Sorgen,0.02860137765798143,16099,0.026026546006972066,0.031176209308990795
1984,46-65 J.,2. Quintil,Einige Sorgen,0.02410901467505241,16099,0.021739567641475006,0.026478461708629816
1984,18-29 J.,3. Quintil,Keine Sorgen,0.020515124288709195,16099,0.018325384223728192,0.022704864353690197
1984,30-45 J.,2. Quintil,Grosse Sorgen,0.01961665169212339,16099,0.01747441711550984,0.021758886268736937
1984,18-29 J.,2. Quintil,Grosse Sorgen,0.016322252171308775,16099,0.014364881456434152,0.018279622886183396
1984,46-65 J.,2. Quintil,Grosse Sorgen,0.016172506738544475,16099,0.01422398718212222,0.01812102629496673
1984,30-45 J.,3. Quintil,Einige Sorgen,0.015423779574722971,16099,0.013520175186019893,0.01732738396342605
1984,30-45 J.,4. Quintil,Keine Sorgen,0.014525306978137167,16099,0.012677136541508751,0.016373477414765584
1984,46-65 J.,4. Quintil,Keine Sorgen,0.013776579814315664,16099,0.011975989194696538,0.01557717043393479
1984,46-65 J.,3. Quintil,Einige Sorgen,0.010182689427972447,16099,0.008631855146700361,0.011733523709244534
1984,18-29 J.,3. Quintil,Einige Sorgen,0.0076370170709793355,16099,0.006292229211249323,0.008981804930709348
1984,30-45 J.,4. Quintil,Einige Sorgen,0.006888289907157832,16099,0.005610641431752038,0.008165938382563626
1984,30-45 J.,3. Quintil,Grosse Sorgen,0.006888289907157832,16099,0.005610641431752038,0.008165938382563626
