year,age_gr,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.29395,86,6712,0.29303,0.29488
1984,17-29 y.,1st Quintile,Somewhat concerned,0.28290,96,6712,0.28199,0.28382
1984,17-29 y.,1st Quintile,Not concerned at all,0.42315,127,6712,0.42214,0.42415
1984,17-29 y.,2nd Quintile,Very concerned,0.24321,89,6712,0.24243,0.24399
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.38488,128,6712,0.38400,0.38576
1984,17-29 y.,2nd Quintile,Not concerned at all,0.37191,123,6712,0.37104,0.37279
1984,17-29 y.,3rd Quintile,Very concerned,0.17988,86,6712,0.17930,0.18046
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.36006,157,6712,0.35933,0.36079
1984,17-29 y.,3rd Quintile,Not concerned at all,0.46006,180,6712,0.45931,0.46082
1984,17-29 y.,4th Quintile,Very concerned,0.15802,93,6712,0.15749,0.15855
1984,17-29 y.,4th Quintile,Somewhat concerned,0.33460,165,6712,0.33391,0.33529
1984,17-29 y.,4th Quintile,Not concerned at all,0.50738,241,6712,0.50665,0.50811
1984,17-29 y.,5th Quintile,Very concerned,0.12169,55,6712,0.12118,0.12219
1984,17-29 y.,5th Quintile,Somewhat concerned,0.25905,111,6712,0.25836,0.25973
1984,17-29 y.,5th Quintile,Not concerned at all,0.61927,232,6712,0.61851,0.62002
1984,30-45 y.,1st Quintile,Very concerned,0.25962,115,6712,0.25876,0.26048
1984,30-45 y.,1st Quintile,Somewhat concerned,0.37927,138,6712,0.37831,0.38022
1984,30-45 y.,1st Quintile,Not concerned at all,0.36111,118,6712,0.36017,0.36206
1984,30-45 y.,2nd Quintile,Very concerned,0.22309,136,6712,0.22246,0.22372
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.35391,184,6712,0.35318,0.35463
1984,30-45 y.,2nd Quintile,Not concerned at all,0.42301,205,6712,0.42226,0.42375
1984,30-45 y.,3rd Quintile,Very concerned,0.19169,124,6712,0.19114,0.19225
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.33982,190,6712,0.33915,0.34049
1984,30-45 y.,3rd Quintile,Not concerned at all,0.46849,249,6712,0.46778,0.46919
1984,30-45 y.,4th Quintile,Very concerned,0.12517,97,6712,0.12473,0.12560
1984,30-45 y.,4th Quintile,Somewhat concerned,0.31153,201,6712,0.31092,0.31214
1984,30-45 y.,4th Quintile,Not concerned at all,0.56331,340,6712,0.56265,0.56396
1984,30-45 y.,5th Quintile,Very concerned,0.10929,84,6712,0.10891,0.10966
1984,30-45 y.,5th Quintile,Somewhat concerned,0.27391,188,6712,0.27337,0.27444
1984,30-45 y.,5th Quintile,Not concerned at all,0.61681,399,6712,0.61622,0.61739
1984,46-65 y.,1st Quintile,Very concerned,0.20932,50,6712,0.20822,0.21042
1984,46-65 y.,1st Quintile,Somewhat concerned,0.32711,61,6712,0.32584,0.32838
1984,46-65 y.,1st Quintile,Not concerned at all,0.46357,80,6712,0.46222,0.46492
1984,46-65 y.,2nd Quintile,Very concerned,0.25119,83,6712,0.25043,0.25195
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.35566,113,6712,0.35481,0.35650
1984,46-65 y.,2nd Quintile,Not concerned at all,0.39315,119,6712,0.39230,0.39401
1984,46-65 y.,3rd Quintile,Very concerned,0.16240,83,6712,0.16181,0.16299
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.28820,118,6712,0.28748,0.28892
1984,46-65 y.,3rd Quintile,Not concerned at all,0.54940,201,6712,0.54861,0.55019
1984,46-65 y.,4th Quintile,Very concerned,0.11952,70,6712,0.11905,0.11999
1984,46-65 y.,4th Quintile,Somewhat concerned,0.29445,134,6712,0.29379,0.29511
1984,46-65 y.,4th Quintile,Not concerned at all,0.58603,256,6712,0.58532,0.58674
1984,46-65 y.,5th Quintile,Very concerned,0.14121,91,6712,0.14080,0.14162
1984,46-65 y.,5th Quintile,Somewhat concerned,0.23177,145,6712,0.23128,0.23227
1984,46-65 y.,5th Quintile,Not concerned at all,0.62701,371,6712,0.62644,0.62758
1985,17-29 y.,1st Quintile,Very concerned,0.20570,69,6037,0.20495,0.20644
1985,17-29 y.,1st Quintile,Somewhat concerned,0.33388,115,6037,0.33301,0.33475
1985,17-29 y.,1st Quintile,Not concerned at all,0.46043,130,6037,0.45951,0.46134
1985,17-29 y.,2nd Quintile,Very concerned,0.16843,60,6037,0.16776,0.16911
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.33201,109,6037,0.33116,0.33285
1985,17-29 y.,2nd Quintile,Not concerned at all,0.49956,133,6037,0.49866,0.50046
1985,17-29 y.,3rd Quintile,Very concerned,0.11843,64,6037,0.11795,0.11892
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.35403,135,6037,0.35331,0.35475
1985,17-29 y.,3rd Quintile,Not concerned at all,0.52754,201,6037,0.52679,0.52829
1985,17-29 y.,4th Quintile,Very concerned,0.11721,60,6037,0.11676,0.11766
1985,17-29 y.,4th Quintile,Somewhat concerned,0.33838,148,6037,0.33772,0.33905
1985,17-29 y.,4th Quintile,Not concerned at all,0.54440,231,6037,0.54370,0.54510
