year,age_gr,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Not concerned at all,0.42656688493919553,16099,0.41892691632329426,0.4342068535550968
1984,18-29 y.,male,Somewhat concerned,0.3479887745556595,16099,0.34063065610258597,0.35534689300873307
1984,18-29 y.,male,Very concerned,0.225444340505145,16099,0.21898924598893765,0.23189943502135235
1984,18-29 y.,female,Not concerned at all,0.5017964071856288,16099,0.49407273518390116,0.5095200791873564
1984,18-29 y.,female,Somewhat concerned,0.318562874251497,16099,0.3113656158192777,0.3257601326837163
1984,18-29 y.,female,Very concerned,0.17964071856287425,16099,0.1737106316170384,0.1855708055087101
1984,30-45 y.,male,Not concerned at all,0.45139283683911313,16099,0.4437056986272101,0.45907997505101616
1984,30-45 y.,male,Somewhat concerned,0.33484934621944284,16099,0.32755911403969223,0.34213957839919346
1984,30-45 y.,male,Very concerned,0.213757816941444,16099,0.2074250166250125,0.2200906172578755
1984,30-45 y.,female,Not concerned at all,0.512388503468781,16099,0.5046671527774481,0.5201098541601138
1984,30-45 y.,female,Somewhat concerned,0.30921704658077304,16099,0.30207768889353126,0.3163564042680148
1984,30-45 y.,female,Very concerned,0.17839444995044598,16099,0.17248048191652152,0.18430841798437045
1984,46-65 y.,male,Not concerned at all,0.5048982667671439,16099,0.497174915554815,0.5126216179794727
1984,46-65 y.,male,Somewhat concerned,0.29540316503391106,16099,0.28835567391513217,0.30245065615268996
1984,46-65 y.,male,Very concerned,0.199698568198945,16099,0.19352308572332588,0.2058740506745641
1984,46-65 y.,female,Not concerned at all,0.5509259259259259,16099,0.5432423706874058,0.5586094811644461
1984,46-65 y.,female,Somewhat concerned,0.2762345679012346,16099,0.26932748685203306,0.2831416489504361
1984,46-65 y.,female,Very concerned,0.1728395061728395,16099,0.16699869694627026,0.17868031539940873
1984,66 and older,male,Not concerned at all,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,66 and older,male,Very concerned,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,66 and older,female,Not concerned at all,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,66 and older,female,Very concerned,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1985,18-29 y.,male,Not concerned at all,0.491701244813278,14443,0.4835478674610196,0.4998546221655364
1985,18-29 y.,male,Somewhat concerned,0.3454356846473029,14443,0.3376805895417591,0.3531907797528467
1985,18-29 y.,male,Very concerned,0.1628630705394191,14443,0.15684112358810942,0.16888501749072876
1985,18-29 y.,female,Not concerned at all,0.5310880829015544,14443,0.5229493596874198,0.539226806115689
1985,18-29 y.,female,Somewhat concerned,0.32124352331606215,14443,0.3136279684856447,0.3288590781464796
1985,18-29 y.,female,Very concerned,0.14766839378238342,14443,0.14188243363647357,0.15345435392829326
1985,30-45 y.,male,Not concerned at all,0.511430437622469,14443,0.5032780681322077,0.5195828071127303
1985,30-45 y.,male,Somewhat concerned,0.3272370999346832,14443,0.31958484111982804,0.33488935874953835
1985,30-45 y.,male,Very concerned,0.16133246244284782,14443,0.15533340302375265,0.167331521861943
1985,30-45 y.,female,Not concerned at all,0.5765472312703583,14443,0.5684888594992454,0.5846056030414712
1985,30-45 y.,female,Somewhat concerned,0.30727470141150925,14443,0.2997503114966367,0.3147990913263818
1985,30-45 y.,female,Very concerned,0.11617806731813246,14443,0.110952038180214,0.12140409645605092
1985,46-65 y.,male,Not concerned at all,0.5824357912178956,14443,0.5743928845998366,0.5904786978359545
1985,46-65 y.,male,Somewhat concerned,0.26843413421706713,14443,0.2612068863016102,0.27566138213252406
1985,46-65 y.,male,Very concerned,0.1491300745650373,14443,0.14332053692316027,0.15493961220691432
1985,46-65 y.,female,Not concerned at all,0.6342668863261944,14443,0.6264118983130179,0.642121874339371
1985,46-65 y.,female,Somewhat concerned,0.27182866556836904,14443,0.2645727573359388,0.27908457380079926
1985,46-65 y.,female,Very concerned,0.09390444810543658,14443,0.08914718197621459,0.09866171423465857
1985,66 and older,male,Not concerned at all,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,66 and older,male,Somewhat concerned,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,66 and older,female,Not concerned at all,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,66 and older,female,Somewhat concerned,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,18-29 y.,male,Not concerned at all,0.49686192468619245,13742,0.4885021889303198,0.5052216604420651
1986,18-29 y.,male,Somewhat concerned,0.33263598326359833,13742,0.32475832555611733,0.34051364097107933
1986,18-29 y.,male,Very concerned,0.1705020920502092,13742,0.16421422134605876,0.17678996275435963
1986,18-29 y.,female,Not concerned at all,0.5358539765319427,13742,0.5275155972587365,0.5441923558051488
1986,18-29 y.,female,Somewhat concerned,0.31681877444589307,13742,0.30904011934613185,0.3245974295456543
1986,18-29 y.,female,Very concerned,0.14732724902216426,13742,0.14140121922026383,0.1532532788240647
1986,30-45 y.,male,Not concerned at all,0.5353824160114368,13742,0.5270434736515549,0.5437213583713186
1986,30-45 y.,male,Somewhat concerned,0.33452466047176554,13742,0.32663585672991,0.34241346421362107
1986,30-45 y.,male,Very concerned,0.13009292351679771,13742,0.12446828822038218,0.13571755881321323
