year,plh0042,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,male,0.28355957767722473,16099,0.2765970197378684,0.2905221356165811
1984,Very concerned,46-65 y.,male,0.19984917043740574,16099,0.19367194109074987,0.20602639978406162
1984,Very concerned,18-29 y.,male,0.1817496229260935,16099,0.17579250102113378,0.18770674483105323
1984,Very concerned,30-45 y.,female,0.13574660633484162,16099,0.13045555885839005,0.14103765381129318
1984,Very concerned,18-29 y.,female,0.11312217194570136,16099,0.10822931647384222,0.1180150274175605
1984,Very concerned,46-65 y.,female,0.08446455505279035,16099,0.08016887970166556,0.08876023040391515
1984,Very concerned,66 and older,male,0.0007541478129713424,16099,0.00033009393788203294,0.0011782016880606519
1984,Very concerned,66 and older,female,0.0007541478129713424,16099,0.00033009393788203294,0.0011782016880606519
1984,Somewhat concerned,30-45 y.,male,0.2791469194312796,16099,0.27221750684940565,0.2860763320131536
1984,Somewhat concerned,46-65 y.,male,0.18578199052132702,16099,0.1797740063593626,0.19178997468329143
1984,Somewhat concerned,18-29 y.,male,0.176303317535545,16099,0.17041663626595432,0.1821899988051357
1984,Somewhat concerned,30-45 y.,female,0.14786729857819905,16099,0.14238394429843448,0.15335065285796362
1984,Somewhat concerned,18-29 y.,female,0.12606635071090047,16099,0.12093897144868002,0.13119372997312093
1984,Somewhat concerned,46-65 y.,female,0.08483412322274882,16099,0.08052992941611546,0.08913831702938217
1984,Not concerned at all,30-45 y.,male,0.24491054904380014,16099,0.2382676206877412,0.25155347739985906
1984,Not concerned at all,46-65 y.,male,0.2066625539790253,16099,0.20040770981252667,0.21291739814552393
1984,Not concerned at all,30-45 y.,female,0.15946946329426281,16099,0.15381394859491274,0.1651249779936129
1984,Not concerned at all,18-29 y.,male,0.1406539173349784,16099,0.1352833942461885,0.1460244404237683
1984,Not concerned at all,18-29 y.,female,0.12924120913016657,16099,0.12405910588682711,0.13442331237350602
1984,Not concerned at all,46-65 y.,female,0.11011721159777915,16099,0.10528160871903433,0.11495281447652397
1984,Not concerned at all,66 and older,male,0.005243676742751388,16099,0.004128013998326986,0.0063593394871757905
1984,Not concerned at all,66 and older,female,0.003701418877236274,16099,0.002763348342344074,0.004639489412128473
1985,Very concerned,30-45 y.,male,0.2865429234338747,14443,0.2791688724762941,0.2939169743914553
