year,age_gr,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.13243,254,1111,0.11249,0.15237
1984,17-29 y.,male,Somewhat concerned,0.21054,383,1111,0.18656,0.23452
1984,17-29 y.,male,Not concerned at all,0.28320,474,1111,0.25670,0.30971
1984,17-29 y.,female,Very concerned,0.08386,156,862,0.06535,0.10238
1984,17-29 y.,female,Somewhat concerned,0.16575,275,862,0.14091,0.19059
1984,17-29 y.,female,Not concerned at all,0.28390,431,862,0.25378,0.31402
1984,30-45 y.,male,Very concerned,0.15803,376,1759,0.14098,0.17508
1984,30-45 y.,male,Somewhat concerned,0.30096,589,1759,0.27952,0.32241
1984,30-45 y.,male,Not concerned at all,0.44408,794,1759,0.42085,0.46731
1984,30-45 y.,female,Very concerned,0.07722,180,1009,0.06074,0.09370
1984,30-45 y.,female,Somewhat concerned,0.15560,312,1009,0.13323,0.17798
1984,30-45 y.,female,Not concerned at all,0.28607,517,1009,0.25817,0.31397
1984,46-65 y.,male,Very concerned,0.12597,265,1327,0.10811,0.14383
1984,46-65 y.,male,Somewhat concerned,0.20208,392,1327,0.18046,0.22369
1984,46-65 y.,male,Not concerned at all,0.38461,670,1327,0.35842,0.41080
1984,46-65 y.,female,Very concerned,0.04499,112,648,0.02902,0.06096
1984,46-65 y.,female,Somewhat concerned,0.09479,179,648,0.07222,0.11736
1984,46-65 y.,female,Not concerned at all,0.19636,357,648,0.16575,0.22697
1985,17-29 y.,male,Very concerned,0.07847,167,1001,0.06180,0.09513
1985,17-29 y.,male,Somewhat concerned,0.20304,347,1001,0.17811,0.22797
1985,17-29 y.,male,Not concerned at all,0.32049,487,1001,0.29157,0.34942
1985,17-29 y.,female,Very concerned,0.07737,117,794,0.05877,0.09597
1985,17-29 y.,female,Somewhat concerned,0.17265,251,794,0.14634,0.19896
1985,17-29 y.,female,Not concerned at all,0.31173,426,794,0.27949,0.34397
1985,30-45 y.,male,Very concerned,0.11456,247,1531,0.09860,0.13052
1985,30-45 y.,male,Somewhat concerned,0.27024,501,1531,0.24799,0.29249
1985,30-45 y.,male,Not concerned at all,0.49923,783,1531,0.47418,0.52428
1985,30-45 y.,female,Very concerned,0.04605,107,921,0.03250,0.05959
