"plh0042","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","maennlich","352","0.195988228464329","0.176507107427355","0.215469349501303"
"Grosse Sorgen","1984","17-34","weiblich","215","0.154194153047763","0.133641161627463","0.174747144468063"
"Grosse Sorgen","1984","35-65","maennlich","543","0.178357021965827","0.163648090478682","0.193065953452972"
"Grosse Sorgen","1984","35-65","weiblich","233","0.141507196302989","0.12279647159574","0.160217921010237"
"Grosse Sorgen","1984","66 +","maennlich","1","","",""
"Grosse Sorgen","1984","66 +","weiblich","1","","",""
"Einige Sorgen","1984","17-34","maennlich","547","0.337905891934276","0.314693200887429","0.361118582981124"
"Einige Sorgen","1984","17-34","weiblich","376","0.313087303640098","0.286694273937507","0.339480333342689"
"Einige Sorgen","1984","35-65","maennlich","817","0.304232483064091","0.28655463851906","0.321910327609122"
"Einige Sorgen","1984","35-65","weiblich","390","0.285823990698571","0.261569900729982","0.31007808066716"
"Einige Sorgen","1984","66 +","maennlich","","","",""
"Einige Sorgen","1984","66 +","weiblich","","","",""
"Keine Sorgen","1984","17-34","maennlich","696","0.466105879601395","0.441624403096747","0.490587356106042"
"Keine Sorgen","1984","17-34","weiblich","595","0.532718543312139","0.504323409004469","0.561113677619809"
"Keine Sorgen","1984","35-65","maennlich","1242","0.517410494970082","0.498210505161752","0.536610484778412"
"Keine Sorgen","1984","35-65","weiblich","710","0.572668812998441","0.546112542898686","0.599225083098196"
"Keine Sorgen","1984","66 +","maennlich","17","","",""
"Keine Sorgen","1984","66 +","weiblich","12","","",""
"Grosse Sorgen","1985","17-34","maennlich","224","0.12683511194666","0.10958071215463","0.14408951173869"
"Grosse Sorgen","1985","17-34","weiblich","152","0.129371269132588","0.109346257114661","0.149396281150515"
"Grosse Sorgen","1985","35-65","maennlich","370","0.136495942009433","0.122495744501013","0.150496139517854"
"Grosse Sorgen","1985","35-65","weiblich","129","0.0773944865572787","0.0625393871890576","0.0922495859254998"
"Grosse Sorgen","1985","66 +","maennlich","","","",""
"Grosse Sorgen","1985","66 +","weiblich","","","",""
"Einige Sorgen","1985","17-34","maennlich","486","0.323715333163644","0.29945602661181","0.347974639715478"
"Einige Sorgen","1985","17-34","weiblich","329","0.2945832867903","0.26738357558312","0.321782997997479"
"Einige Sorgen","1985","35-65","maennlich","686","0.278701091928474","0.260417181983236","0.296985001873712"
"Einige Sorgen","1985","35-65","weiblich","370","0.284021011210848","0.258951959846066","0.309090062575629"
"Einige Sorgen","1985","66 +","maennlich","1","","",""
"Einige Sorgen","1985","66 +","weiblich","1","","",""
"Keine Sorgen","1985","17-34","maennlich","719","0.549449554889696","0.523652650081064","0.575246459698328"
"Keine Sorgen","1985","17-34","weiblich","598","0.576045444077112","0.546558796775996","0.605532091378229"
"Keine Sorgen","1985","35-65","maennlich","1254","0.584802966062093","0.564708614066771","0.604897318057414"
"Keine Sorgen","1985","35-65","weiblich","744","0.638584502231874","0.61187750264619","0.665291501817557"
"Keine Sorgen","1985","66 +","maennlich","18","","",""
"Keine Sorgen","1985","66 +","weiblich","13","","",""
"Grosse Sorgen","1986","17-34","maennlich","222","0.137607610577741","0.119652128457069","0.155563092698413"
"Grosse Sorgen","1986","17-34","weiblich","153","0.12692308848154","0.106949207911289","0.14689696905179"
"Grosse Sorgen","1986","35-65","maennlich","331","0.124088593813481","0.110204584787609","0.137972602839353"
"Grosse Sorgen","1986","35-65","weiblich","143","0.100384188076794","0.0831722078339777","0.117596168319611"
"Grosse Sorgen","1986","66 +","maennlich","","","",""
"Grosse Sorgen","1986","66 +","weiblich","1","","",""
