syear,age_gr,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,male,3.0,0.11768193271083445,12164,0.11195548436052123,0.12340838106114767
1984,46-65 J.,male,3.0,0.09930339410108197,12164,0.09398856658244492,0.10461822161971901
1984,30-45 J.,male,2.0,0.08729805839632429,12164,0.08228174518782752,0.09231437160482106
1984,30-45 J.,female,3.0,0.07662664888098414,12164,0.07189953080598693,0.08135376695598134
1984,17-29 J.,male,3.0,0.07025344597598933,12164,0.06571158360372115,0.07479530834825751
1984,17-29 J.,female,3.0,0.06388024307099452,12164,0.05953447193356869,0.06822601420842034
1984,46-65 J.,male,2.0,0.058099896250185266,12164,0.05394262878587545,0.062257163714495085
1984,17-29 J.,male,2.0,0.05676597006076775,12164,0.052653794686951985,0.06087814543458352
1984,30-45 J.,male,1.0,0.05572847191344301,12164,0.05165180826790838,0.05980513555897764
1984,46-65 J.,female,3.0,0.052912405513561585,12164,0.04893415898392295,0.05689065204320022
1984,30-45 J.,female,2.0,0.046242774566473986,12164,0.04251062767903004,0.04997492145391793
1984,17-29 J.,female,2.0,0.04075885578775752,12164,0.03724492861241781,0.04427278296309724
1984,46-65 J.,male,1.0,0.03927671557729361,12164,0.03582460573697539,0.04272882541761183
1984,17-29 J.,male,1.0,0.03764636134578331,12164,0.03426379195004236,0.04102893074152426
1984,30-45 J.,female,1.0,0.026678523788350377,12164,0.023814827766798472,0.029542219809902282
1984,46-65 J.,female,2.0,0.026530309767303986,12164,0.02367436211385512,0.02938625742075285
1984,17-29 J.,female,1.0,0.023121387283236993,12164,0.020450564265253802,0.025792210301220184
1984,46-65 J.,female,1.0,0.016599970357195792,12164,0.01432939128639817,0.018870549427993415
1984,66 und älter,male,3.0,0.0025196383577886466,12164,0.0016287174554244488,0.0034105592601528442
1984,66 und älter,female,3.0,0.0017785682525566918,12164,0.0010297669718578742,0.0025273695332555094
1984,66 und älter,male,1.0,0.00014821402104639098,12164,-6.812274032246801e-05,0.00036455078241524994
1984,66 und älter,female,1.0,0.00014821402104639098,12164,-6.812274032246801e-05,0.00036455078241524994
1985,30-45 J.,male,3.0,0.1284870364292747,11026,0.1222408684567746,0.13473320440177478
1985,46-65 J.,male,3.0,0.11535936987200525,11026,0.10939647770237851,0.12132226204163199
1985,30-45 J.,female,3.0,0.08713488677387594,11026,0.08187051662407285,0.09239925692367904
1985,30-45 J.,male,2.0,0.0822120118148999,11026,0.07708474521291127,0.08733927841688853
1985,17-29 J.,male,3.0,0.07991467016737774,11026,0.07485322675133867,0.08497611358341682
1985,17-29 J.,female,3.0,0.0699048244174598,11026,0.0651452913581681,0.07466435747675149
1985,46-65 J.,female,3.0,0.0631768953068592,11026,0.0586358585876657,0.0677179320260527
1985,17-29 J.,male,2.0,0.05694125369215622,11026,0.05261581696643491,0.06126669041787753
1985,46-65 J.,male,2.0,0.05316704955694125,11026,0.04897906531324375,0.05735503380063875
1985,30-45 J.,female,2.0,0.046439120446340666,11026,0.04251119457693488,0.050367046315746455
1985,17-29 J.,female,2.0,0.04118805382343289,11026,0.03747869000669458,0.044897417640171196
1985,30-45 J.,male,1.0,0.04053167049556941,11026,0.036850722761316,0.04421261822982282
1985,46-65 J.,male,1.0,0.029537249753856253,11026,0.026376999025855035,0.03269750048185747
