year,age_gr,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.21149814615657192,254,6716,0.21109421070021164,0.2119020816129322
1984,17-29 y.,male,Somewhat concerned,0.3362307567136135,383,6716,0.3357634687274243,0.33669804469980275
1984,17-29 y.,male,Not concerned at all,0.4522710971298146,474,6716,0.45177878608312644,0.4527634081765028
1984,17-29 y.,female,Very concerned,0.15718883899585,156,6716,0.15679410307565134,0.15758357491604869
1984,17-29 y.,female,Somewhat concerned,0.3106756984138856,275,6716,0.31017382280173467,0.3111775740260365
1984,17-29 y.,female,Not concerned at all,0.5321354625902645,431,6716,0.5315943323292158,0.5326765928513131
1984,30-45 y.,male,Very concerned,0.1749890488597945,376,6716,0.17468617163422884,0.17529192608536015
1984,30-45 y.,male,Somewhat concerned,0.3332667779332163,589,6716,0.33289102412947796,0.33364253173695463
1984,30-45 y.,male,Not concerned at all,0.4917441732069892,794,6716,0.4913456605487116,0.4921426858652668
1984,30-45 y.,female,Very concerned,0.14881561781059655,180,6716,0.14843826643001012,0.14919296919118297
1984,30-45 y.,female,Somewhat concerned,0.29987253016588844,312,6716,0.2993867198136221,0.3003583405181548
1984,30-45 y.,female,Not concerned at all,0.551311852023515,517,6716,0.5507845240289145,0.5518391800181154
1984,46-65 y.,male,Very concerned,0.17676470641398345,265,6716,0.17643649110769896,0.17709292172026794
1984,46-65 y.,male,Somewhat concerned,0.2835514585797051,392,6716,0.283163658846465,0.2839392583129452
1984,46-65 y.,male,Not concerned at all,0.5396838350063115,670,6716,0.5392549934337356,0.5401126765788873
1984,46-65 y.,female,Very concerned,0.13384255421830765,112,6716,0.13343894684732957,0.13424616158928573
1984,46-65 y.,female,Somewhat concerned,0.2819931862551255,179,6716,0.28145979345440336,0.2825265790558476
1984,46-65 y.,female,Not concerned at all,0.5841642595265668,357,6716,0.5835800186254663,0.5847485004276674
1985,17-29 y.,male,Very concerned,0.13041528399394378,167,6061,0.13008108705520866,0.1307494809326789
