year,age_gr,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.033786129670345985,254,6716,0.033714699920362634,0.033857559420329336
1984,17-29 y.,male,Somewhat concerned,0.0537117518612903,383,6716,0.053622622733611236,0.05380088098896936
1984,17-29 y.,male,Not concerned at all,0.07224881263245411,474,6716,0.07214645873360158,0.07235116653130665
1984,17-29 y.,female,Very concerned,0.020888484980787565,156,6716,0.02083194667060698,0.02094502329096815
1984,17-29 y.,female,Somewhat concerned,0.04128502189894964,275,6716,0.04120636908049418,0.041363674717405104
1984,17-29 y.,female,Not concerned at all,0.07071433117687603,431,6716,0.07061298634354002,0.07081567601021205
1984,30-45 y.,male,Very concerned,0.04304223017572539,376,6716,0.04296199458706631,0.04312246576438448
1984,30-45 y.,male,Somewhat concerned,0.08197396042318658,589,6716,0.0818655081316578,0.08208241271471536
1984,30-45 y.,male,Not concerned at all,0.12095480276428917,794,6716,0.12082589162831188,0.12108371390026647
1984,30-45 y.,female,Very concerned,0.02069070702016232,180,6716,0.020634431323847756,0.020746982716476882
1984,30-45 y.,female,Somewhat concerned,0.041693034349082836,312,6716,0.04161401065125836,0.04177205804690731
1984,30-45 y.,female,Not concerned at all,0.07665211605330166,517,6716,0.07654693971973711,0.07675729238686621
1984,46-65 y.,male,Very concerned,0.03732020155808609,265,6716,0.03724526630241431,0.03739513681375787
1984,46-65 y.,male,Somewhat concerned,0.05986600945949219,392,6716,0.05977221907713626,0.05995979984184813
1984,46-65 y.,male,Not concerned at all,0.1139430484098216,670,6716,0.1138174315277282,0.11406866529191499
1984,46-65 y.,female,Very concerned,0.014887221320714775,112,6716,0.01483934474588433,0.01493509789554522
1984,46-65 y.,female,Somewhat concerned,0.0313659209451889,179,6716,0.03129701095818887,0.03143483093218893
1984,46-65 y.,female,Not concerned at all,0.06497621530024494,357,6716,0.06487876979567248,0.06507366080481741
1985,17-29 y.,male,Very concerned,0.020525466320239768,167,6061,0.020469644032099974,0.02058128860837956
1985,17-29 y.,male,Somewhat concerned,0.05314127753985763,347,6061,0.05305296484632893,0.05322959023338633
1985,17-29 y.,male,Not concerned at all,0.08371869204627173,487,6061,0.08360965095876172,0.08382773313378175
1985,17-29 y.,female,Very concerned,0.01966835649596486,117,6061,0.019613688256302345,0.019723024735627377
1985,17-29 y.,female,Somewhat concerned,0.043926708025778305,251,6061,0.04384602643263756,0.04400738961891905
1985,17-29 y.,female,Not concerned at all,0.07919530836219697,426,6061,0.07908899250817815,0.0793016242162158
1985,30-45 y.,male,Very concerned,0.030230059400165002,247,6061,0.030162650319711513,0.03029746848061849
1985,30-45 y.,male,Somewhat concerned,0.07133055091069869,501,6061,0.07122922210783209,0.0714318797135653
1985,30-45 y.,male,Not concerned at all,0.13176696069594995,783,6061,0.1316337969627815,0.13190012442911841
1985,30-45 y.,female,Very concerned,0.01204211305955767,107,6061,0.01199917077852345,0.012085055340591889
1985,30-45 y.,female,Somewhat concerned,0.040721534202078365,283,6061,0.040643721775855714,0.040799346628301016
1985,30-45 y.,female,Not concerned at all,0.08677476601422845,531,6061,0.08666393782931246,0.08688559419914445
1985,46-65 y.,male,Very concerned,0.029429774632468746,180,6061,0.029363236364211155,0.029496312900726337
1985,46-65 y.,male,Somewhat concerned,0.054239793086637775,324,6061,0.0541506240501456,0.05432896212312995
1985,46-65 y.,male,Not concerned at all,0.1294577146508442,703,6061,0.12932554752462927,0.12958988177705916
1985,46-65 y.,female,Very concerned,0.008692370407637979,57,6061,0.008655824573400257,0.0087289162418757
1985,46-65 y.,female,Somewhat concerned,0.029849158147755264,165,6061,0.029782161940207615,0.029916154355302912
1985,46-65 y.,female,Not concerned at all,0.07528939600166863,385,6061,0.07518551542093335,0.07539327658240391
1986,17-29 y.,male,Very concerned,0.02446918276914393,169,5818,0.024408311299784668,0.024530054238503195
1986,17-29 y.,male,Somewhat concerned,0.05159501555755557,324,5818,0.051507862155650404,0.05168216895946074
1986,17-29 y.,male,Not concerned at all,0.08584477518378544,492,5818,0.08573440533113183,0.08595514503643906
1986,17-29 y.,female,Very concerned,0.019854621778966377,120,5818,0.01979966014778949,0.019909583410143265
1986,17-29 y.,female,Somewhat concerned,0.044348097548942644,248,5818,0.04426698819960659,0.0444292068982787
1986,17-29 y.,female,Not concerned at all,0.08192238874550822,421,5818,0.08181433879856297,0.08203043869245348
1986,30-45 y.,male,Very concerned,0.024416365766469376,182,5818,0.024355558382426926,0.024477173150511827
1986,30-45 y.,male,Somewhat concerned,0.07314759044947064,468,5818,0.07304500426906273,0.07325017662987855
1986,30-45 y.,male,Not concerned at all,0.13370621661228904,749,5818,0.133572127981837,0.13384030524274107
1986,30-45 y.,female,Very concerned,0.012515534134754263,101,5818,0.012471734207741078,0.012559334061767449
1986,30-45 y.,female,Somewhat concerned,0.038206067613048775,253,5818,0.03813054261156379,0.03828159261453376
1986,30-45 y.,female,Not concerned at all,0.0837816803398085,513,5818,0.08367252183587214,0.08389083884374486
1986,46-65 y.,male,Very concerned,0.029417973847884152,202,5818,0.02935139963244466,0.029484548063323644
1986,46-65 y.,male,Somewhat concerned,0.057870876609243865,338,5818,0.0577788806396418,0.05796287257884593
1986,46-65 y.,male,Not concerned at all,0.12456888848385064,656,5818,0.12443878188048975,0.12469899508721154
1986,46-65 y.,female,Very concerned,0.012366338315168323,75,5818,0.012322796948176402,0.012409879682160244
1986,46-65 y.,female,Somewhat concerned,0.023346478105122335,134,5818,0.023286985292167082,0.023405970918077588
1986,46-65 y.,female,Not concerned at all,0.07862190813898787,373,5818,0.07851586702370221,0.07872794925427352
1987,17-29 y.,male,Very concerned,0.015593373186122023,127,5897,0.015545488412838164,0.01564125795940588
1987,17-29 y.,male,Somewhat concerned,0.056798593219569656,379,5897,0.056709136875678884,0.05688804956346043
1987,17-29 y.,male,Not concerned at all,0.08654328989056106,515,5897,0.08643462210416929,0.08665195767695284
1987,17-29 y.,female,Very concerned,0.015041655564999996,112,5897,0.014994612361672216,0.015088698768327776
1987,17-29 y.,female,Somewhat concerned,0.05178802403732061,280,5897,0.05170237795076963,0.05187367012387158
1987,17-29 y.,female,Not concerned at all,0.08036082362750704,413,5897,0.08025575548452947,0.08046589177048462
1987,30-45 y.,male,Very concerned,0.021599676625948507,162,5897,0.02154349141014465,0.021655861841752364
1987,30-45 y.,male,Somewhat concerned,0.07897835743848768,482,5897,0.07887411871094015,0.0790825961660352
1987,30-45 y.,male,Not concerned at all,0.12906184041910315,748,5897,0.1289322619867714,0.1291914188514349
1987,30-45 y.,female,Very concerned,0.013145476730782356,98,5897,0.013101456240698235,0.013189497220866478
1987,30-45 y.,female,Somewhat concerned,0.04027354558524724,283,5897,0.04019756129683408,0.0403495298736604
1987,30-45 y.,female,Not concerned at all,0.08065346544165738,494,5897,0.08054822291336693,0.08075870796994784
1987,46-65 y.,male,Very concerned,0.02552534333823177,157,5897,0.025464388075781736,0.025586298600681807
1987,46-65 y.,male,Somewhat concerned,0.05939953844259347,373,5897,0.05930818303411396,0.05949089385107298
1987,46-65 y.,male,Not concerned at all,0.12592529449993242,663,5897,0.1257970700340308,0.12605351896583405
1987,46-65 y.,female,Very concerned,0.010207054787235279,57,5897,0.010168207335584208,0.01024590223888635
1987,46-65 y.,female,Somewhat concerned,0.03276683338117966,174,5897,0.032698027911885946,0.03283563885047337
1987,46-65 y.,female,Not concerned at all,0.07633781378352071,380,5897,0.07623518561558697,0.07644044195145445
1988,17-29 y.,male,Very concerned,0.022282680998268644,172,5594,0.022225530316893283,0.022339831679644005
1988,17-29 y.,male,Somewhat concerned,0.056797820301756285,360,5594,0.056708201471794846,0.056887439131717725
1988,17-29 y.,male,Not concerned at all,0.07867665470657005,453,5594,0.0785724085582187,0.0787809008549214
1988,17-29 y.,female,Very concerned,0.015385122813878604,109,5594,0.01533746712876175,0.015432778498995459
1988,17-29 y.,female,Somewhat concerned,0.04505330297047678,259,5594,0.04497299032709473,0.04513361561385883
1988,17-29 y.,female,Not concerned at all,0.07545851416535798,382,5594,0.07535624414003532,0.07556078419068064
1988,30-45 y.,male,Very concerned,0.02651761210482404,181,5594,0.026455401805180436,0.026579822404467646
1988,30-45 y.,male,Somewhat concerned,0.08277080904547185,466,5594,0.08266412276574374,0.08287749532519996
1988,30-45 y.,male,Not concerned at all,0.11834016059165704,641,5594,0.11821509217738368,0.1184652290059304
1988,30-45 y.,female,Very concerned,0.012437752245676848,94,5594,0.012394839705049444,0.012480664786304253
1988,30-45 y.,female,Somewhat concerned,0.04476114695179945,268,5594,0.04468108288805808,0.044841211015540824
1988,30-45 y.,female,Not concerned at all,0.08259673443886846,459,5594,0.08249015029120851,0.08270331858652841
1988,46-65 y.,male,Very concerned,0.028903624340926557,181,5594,0.028838755168754702,0.028968493513098412
1988,46-65 y.,male,Somewhat concerned,0.06875949341396899,376,5594,0.06866151547479864,0.06885747135313934
1988,46-65 y.,male,Not concerned at all,0.11644419593304348,581,5594,0.11632000012075575,0.1165683917453312
1988,46-65 y.,female,Very concerned,0.01486586377123877,78,5594,0.014819006845051488,0.014912720697426054
1988,46-65 y.,female,Somewhat concerned,0.0372731383885895,193,5594,0.03719979169133353,0.03734648508584547
1988,46-65 y.,female,Not concerned at all,0.07267537281762662,341,5594,0.07257485557466907,0.07277589006058417
1989,17-29 y.,male,Very concerned,0.009038660769692404,96,5516,0.009002665212259701,0.009074656327125107
1989,17-29 y.,male,Somewhat concerned,0.04889279805176134,320,5516,0.04881078071078602,0.04897481539273666
1989,17-29 y.,male,Not concerned at all,0.0961295949429987,554,5516,0.09601748344804734,0.09624170643795008
1989,17-29 y.,female,Very concerned,0.012331458189750242,82,5516,0.012289484095613534,0.012373432283886949
1989,17-29 y.,female,Somewhat concerned,0.04110081596281789,244,5516,0.04102531018241705,0.041176321743218725
1989,17-29 y.,female,Not concerned at all,0.08719255348667442,442,5516,0.08708525396411507,0.08729985300923376
1989,30-45 y.,male,Very concerned,0.014902153667201545,107,5516,0.014856071519916077,0.014948235814487013
1989,30-45 y.,male,Somewhat concerned,0.06938722895449713,390,5516,0.06929058097477886,0.0694838769342154
1989,30-45 y.,male,Not concerned at all,0.14940233195493327,765,5516,0.14926674769149492,0.14953791621837162
1989,30-45 y.,female,Very concerned,0.009088820497763689,64,5516,0.009052726114012897,0.00912491488151448
1989,30-45 y.,female,Somewhat concerned,0.03840854429682542,239,5516,0.03833545097056853,0.038481637623082314
1989,30-45 y.,female,Not concerned at all,0.09613201240632085,527,5516,0.0960198996516175,0.09624412516102421
1989,46-65 y.,male,Very concerned,0.019953470767134867,108,5516,0.019900284308259745,0.02000665722600999
1989,46-65 y.,male,Somewhat concerned,0.0560792168750625,323,5516,0.05599171099267152,0.056166722757453484
1989,46-65 y.,male,Not concerned at all,0.13214462123077164,670,5516,0.13201582091459615,0.13227342154694713
1989,46-65 y.,female,Very concerned,0.009346450919592674,48,5516,0.009309853305875915,0.009383048533309433
1989,46-65 y.,female,Somewhat concerned,0.02842003846508733,155,5516,0.028356838023989337,0.028483238906185326
1989,46-65 y.,female,Not concerned at all,0.08204922856111409,382,5516,0.08194484900376192,0.08215360811846625
1990,17-29 y.,male,Very concerned,0.023694574619510685,261,8740,0.02364511400704354,0.02374403523197783
1990,17-29 y.,male,Somewhat concerned,0.045152664868321354,490,8740,0.04508514200597756,0.04522018773066515
1990,17-29 y.,male,Not concerned at all,0.08069718791438646,629,8740,0.08060861505296976,0.08078576077580316
1990,17-29 y.,female,Very concerned,0.01941323078742642,251,8740,0.019368363056814216,0.019458098518038622
1990,17-29 y.,female,Somewhat concerned,0.04212438056835765,396,8740,0.04205905796211339,0.042189703174601904
1990,17-29 y.,female,Not concerned at all,0.06894292022175047,514,8740,0.0688605300949534,0.06902531034854754
1990,30-45 y.,male,Very concerned,0.03016884633861157,374,8740,0.03011322139327157,0.030224471283951566
1990,30-45 y.,male,Somewhat concerned,0.07398238421500765,716,8740,0.07389726728206057,0.07406750114795473
1990,30-45 y.,male,Not concerned at all,0.11972433684048561,879,8740,0.11961876629927101,0.11982990738170021
1990,30-45 y.,female,Very concerned,0.02398263314931213,347,8740,0.02393288013644678,0.024032386162177476
1990,30-45 y.,female,Somewhat concerned,0.04945030050505233,558,8740,0.049379796455499655,0.049520804554605
1990,30-45 y.,female,Not concerned at all,0.08549743933698793,642,8740,0.08540650849821818,0.08558837017575768
1990,46-65 y.,male,Very concerned,0.034239160057437025,346,8740,0.034180025884482663,0.034298294230391387
1990,46-65 y.,male,Somewhat concerned,0.06717366404131166,590,8740,0.06709226072488816,0.06725506735773515
1990,46-65 y.,male,Not concerned at all,0.10294444973379756,684,8740,0.10284562780698688,0.10304327166060824
1990,46-65 y.,female,Very concerned,0.023282927901567833,252,8740,0.023233888476894334,0.02333196732624133
1990,46-65 y.,female,Somewhat concerned,0.041498966918782514,355,8740,0.041434109880030934,0.04156382395753409
1990,46-65 y.,female,Not concerned at all,0.06802993198189315,456,8740,0.06794804908839847,0.06811181487538784
1991,17-29 y.,male,Very concerned,0.01930138624464382,208,8317,0.019256413335360788,0.01934635915392685
1991,17-29 y.,male,Somewhat concerned,0.040260983287376075,407,8317,0.04019672817086577,0.04032523840388638
1991,17-29 y.,male,Not concerned at all,0.08979716411080983,735,8317,0.08970371194858734,0.08989061627303233
1991,17-29 y.,female,Very concerned,0.018891145363867747,199,8317,0.01884664365441698,0.018935647073318514
1991,17-29 y.,female,Somewhat concerned,0.02998550471522082,300,8317,0.029929756143523382,0.030041253286918257
1991,17-29 y.,female,Not concerned at all,0.07530582782807185,568,8317,0.0752195692479391,0.0753920864082046
1991,30-45 y.,male,Very concerned,0.028960913835699046,341,8317,0.028906097066197872,0.02901573060520022
1991,30-45 y.,male,Somewhat concerned,0.06731681184202301,609,8317,0.06723490545006697,0.06739871823397905
1991,30-45 y.,male,Not concerned at all,0.1350868402047744,975,8317,0.13497510713636723,0.13519857327318158
1991,30-45 y.,female,Very concerned,0.025395730566622064,348,8317,0.02534430448183241,0.025447156651411718
1991,30-45 y.,female,Somewhat concerned,0.039894591410797035,426,8317,0.039830617128822625,0.039958565692771446
1991,30-45 y.,female,Not concerned at all,0.09824858557763563,744,8317,0.09815128945782511,0.09834588169744615
1991,46-65 y.,male,Very concerned,0.03317330868486564,318,8317,0.03311476801844611,0.033231849351285175
1991,46-65 y.,male,Somewhat concerned,0.05369325027282974,450,8317,0.053619567702477326,0.05376693284318216
1991,46-65 y.,male,Not concerned at all,0.11469349165151521,747,8317,0.1145893306452119,0.11479765265781852
1991,46-65 y.,female,Very concerned,0.02288057977816995,224,8317,0.022831703707248043,0.022929455849091857
1991,46-65 y.,female,Somewhat concerned,0.034426702361022556,265,8317,0.03436710469017303,0.03448630003187208
1991,46-65 y.,female,Not concerned at all,0.07268718226405557,453,8317,0.07260231679819248,0.07277204772991866
1992,17-29 y.,male,Very concerned,0.01749145144410418,180,7791,0.017448016245120573,0.017534886643087784
1992,17-29 y.,male,Somewhat concerned,0.04691474742195954,439,7791,0.04684468562238465,0.04698480922153444
1992,17-29 y.,male,Not concerned at all,0.08185433059580555,625,7791,0.08176349891560823,0.08194516227600286
1992,17-29 y.,female,Very concerned,0.016681872988889897,168,7791,0.01663943740815568,0.016724308569624115
1992,17-29 y.,female,Somewhat concerned,0.03401224717697377,306,7791,0.033952190099356336,0.03407230425459121
1992,17-29 y.,female,Not concerned at all,0.06708518050977798,530,7791,0.0670022918696849,0.06716806914987106
1992,30-45 y.,male,Very concerned,0.031385333376914806,309,7791,0.03132756374297883,0.031443103010850786
1992,30-45 y.,male,Somewhat concerned,0.08567605259553876,703,7791,0.08558331827508098,0.08576878691599654
1992,30-45 y.,male,Not concerned at all,0.12345532517474846,847,7791,0.12334633115651045,0.12356431919298647
1992,30-45 y.,female,Very concerned,0.024105813613543782,296,7791,0.02405499497982327,0.024156632247264293
1992,30-45 y.,female,Somewhat concerned,0.04945034953268754,463,7791,0.04937851507651904,0.049522183988856036
1992,30-45 y.,female,Not concerned at all,0.09534172957081861,680,7791,0.09524442247429894,0.09543903666733829
1992,46-65 y.,male,Very concerned,0.030032731363077495,276,7791,0.02997618083334179,0.0300892818928132
1992,46-65 y.,male,Somewhat concerned,0.0644351245885767,480,7791,0.06435377431596336,0.06451647486119004
1992,46-65 y.,male,Not concerned at all,0.10304169763607456,631,7791,0.10294096890759624,0.10314242636455287
1992,46-65 y.,female,Very concerned,0.021755046989695055,189,7791,0.02170671167583726,0.02180338230355285
1992,46-65 y.,female,Somewhat concerned,0.03868525220151626,280,7791,0.03862135729473076,0.038749147108301754
1992,46-65 y.,female,Not concerned at all,0.06859571321929703,389,7791,0.06851196447070225,0.0686794619678918
1993,17-29 y.,male,Very concerned,0.015344918798413489,158,7570,0.01530422825963615,0.015385609337190827
1993,17-29 y.,male,Somewhat concerned,0.0468336236505674,406,7570,0.046763682573239644,0.04690356472789516
1993,17-29 y.,male,Not concerned at all,0.07896647117916304,621,7570,0.07887719652727007,0.07905574583105601
1993,17-29 y.,female,Very concerned,0.010876757343286756,107,7570,0.010842421793700572,0.01091109289287294
1993,17-29 y.,female,Somewhat concerned,0.03368337455094695,320,7570,0.03362365224019395,0.03374309686169995
1993,17-29 y.,female,Not concerned at all,0.06789642827393294,544,7570,0.06781315135857133,0.06797970518929455
1993,30-45 y.,male,Very concerned,0.026077923142757514,230,7570,0.026025167649788374,0.026130678635726653
1993,30-45 y.,male,Somewhat concerned,0.08876254487050439,703,7570,0.08866839933421596,0.08885669040679282
1993,30-45 y.,male,Not concerned at all,0.13351858548787923,914,7570,0.13340599036814008,0.1336311806076184
1993,30-45 y.,female,Very concerned,0.017417770385891825,190,7570,0.017374464212231544,0.017461076559552105
1993,30-45 y.,female,Somewhat concerned,0.052354695938620216,480,7570,0.05228096159677087,0.05242843028046956
1993,30-45 y.,female,Not concerned at all,0.10383709037088697,732,7570,0.10373610956841,0.10393807117336393
1993,46-65 y.,male,Very concerned,0.025950849581039565,213,7570,0.025898219346430124,0.026003479815649006
1993,46-65 y.,male,Somewhat concerned,0.0634730585228347,469,7570,0.06339234915782647,0.06355376788784294
1993,46-65 y.,male,Not concerned at all,0.10427304715390119,644,7570,0.10417187920767547,0.10437421510012691
1993,46-65 y.,female,Very concerned,0.013655539090975149,116,7570,0.013617120820501405,0.013693957361448893
1993,46-65 y.,female,Somewhat concerned,0.03911197983627674,275,7570,0.03904780565016404,0.03917615402238944
1993,46-65 y.,female,Not concerned at all,0.07796534182212181,448,7570,0.07787658668557672,0.0780540969586669
1994,17-29 y.,male,Very concerned,0.01618979225843703,165,7345,0.016147781745911707,0.016231802770962353
1994,17-29 y.,male,Somewhat concerned,0.04861695535081455,433,7345,0.048545365202506956,0.04868854549912214
1994,17-29 y.,male,Not concerned at all,0.06444033809209475,493,7345,0.0643586053011694,0.0645220708830201
1994,17-29 y.,female,Very concerned,0.011939897070949992,124,7345,0.0119037416308131,0.011976052511086884
1994,17-29 y.,female,Somewhat concerned,0.03925913998365495,365,7345,0.03919449196764811,0.03932378799966178
1994,17-29 y.,female,Not concerned at all,0.05721796928722751,456,7345,0.057140656105227144,0.05729528246922788
1994,30-45 y.,male,Very concerned,0.032256932093214556,251,7345,0.032198119105230245,0.03231574508119887
1994,30-45 y.,male,Somewhat concerned,0.10178567066834938,763,7345,0.1016850203876156,0.10188632094908318
1994,30-45 y.,male,Not concerned at all,0.12233684109719653,791,7345,0.12222776634245118,0.12244591585194188
1994,30-45 y.,female,Very concerned,0.018860730491825208,189,7345,0.01881544842267508,0.018906012560975335
1994,30-45 y.,female,Somewhat concerned,0.06628573454982603,565,7345,0.06620292151252016,0.0663685475871319
1994,30-45 y.,female,Not concerned at all,0.09464487304719311,629,7345,0.09454743250118268,0.09474231359320355
1994,46-65 y.,male,Very concerned,0.028695611698152868,218,7345,0.028640038281424893,0.028751185114880843
1994,46-65 y.,male,Somewhat concerned,0.07211302509260636,517,7345,0.07202691856496926,0.07219913162024347
1994,46-65 y.,male,Not concerned at all,0.09430689478128589,551,7345,0.0942096102181282,0.09440417934444358
1994,46-65 y.,female,Very concerned,0.018342306801468405,137,7345,0.01829763960512848,0.01838697399780833
1994,46-65 y.,female,Somewhat concerned,0.04009935946127327,292,7345,0.04003405188923877,0.040164667033307774
1994,46-65 y.,female,Not concerned at all,0.07260792817442965,406,7345,0.07252154972746282,0.07269430662139649
1995,17-29 y.,male,Very concerned,0.01761077259661173,176,7951,0.017567571289666097,0.01765397390355736
1995,17-29 y.,male,Somewhat concerned,0.04608516408286725,444,7951,0.04601629865409489,0.04615402951163961
1995,17-29 y.,male,Not concerned at all,0.06385737051342943,518,7951,0.06377706554567829,0.06393767548118058
1995,17-29 y.,female,Very concerned,0.015074606535284005,157,7951,0.015034585294854021,0.01511462777571399
1995,17-29 y.,female,Somewhat concerned,0.03701516650197801,372,7951,0.0369531559692393,0.03707717703471672
1995,17-29 y.,female,Not concerned at all,0.05251208753231677,487,7951,0.052438824925784965,0.05258535013884858
1995,30-45 y.,male,Very concerned,0.033173965302360435,293,7951,0.033115143443265146,0.033232787161455724
1995,30-45 y.,male,Somewhat concerned,0.09555712647091505,769,7951,0.0954605685298798,0.0956536844119503
1995,30-45 y.,male,Not concerned at all,0.1278447062191692,892,7951,0.127735032096112,0.12795438034222642
1995,30-45 y.,female,Very concerned,0.022076617992593466,223,7951,0.02202835829772719,0.02212487768745974
1995,30-45 y.,female,Somewhat concerned,0.06301699979536425,593,7951,0.06293718919048386,0.06309681040024465
1995,30-45 y.,female,Not concerned at all,0.09952283326609501,741,7951,0.09942450834574897,0.09962115818644106
1995,46-65 y.,male,Very concerned,0.028024240124313284,230,7951,0.027970032481203878,0.02807844776742269
1995,46-65 y.,male,Somewhat concerned,0.0711479383111711,523,7951,0.07106350373654607,0.07123237288579612
1995,46-65 y.,male,Not concerned at all,0.09515082065250913,620,7951,0.09505444657084493,0.09524719473417333
1995,46-65 y.,female,Very concerned,0.01723805922039139,155,7951,0.01719530940594856,0.01728080903483422
1995,46-65 y.,female,Somewhat concerned,0.039318039124941764,292,7951,0.03925420518828235,0.03938187306160118
1995,46-65 y.,female,Not concerned at all,0.07577348575768882,466,7951,0.0756865669560518,0.07586040455932583
1996,17-29 y.,male,Very concerned,0.015294194724584148,149,7693,0.015253816814780625,0.015334572634387672
1996,17-29 y.,male,Somewhat concerned,0.045388561230501986,429,7693,0.04532007333806723,0.045457049122936743
1996,17-29 y.,male,Not concerned at all,0.05964769299363043,475,7693,0.05956976932345086,0.05972561666381
1996,17-29 y.,female,Very concerned,0.010531351646121208,106,7693,0.010497764712735677,0.010564938579506739
1996,17-29 y.,female,Somewhat concerned,0.03758102431715958,344,7693,0.03751845035258309,0.03764359828173607
1996,17-29 y.,female,Not concerned at all,0.05245563296683263,502,7693,0.052382279081877765,0.052528986851787494
1996,30-45 y.,male,Very concerned,0.029922553610526134,253,7693,0.029866496616262003,0.029978610604790266
1996,30-45 y.,male,Somewhat concerned,0.10246630448597592,817,7693,0.10236652455608265,0.10256608441586919
1996,30-45 y.,male,Not concerned at all,0.12845973798341828,891,7693,0.1283496462981019,0.12856982966873468
1996,30-45 y.,female,Very concerned,0.0209501925830324,190,7693,0.020903070586854637,0.020997314579210162
1996,30-45 y.,female,Somewhat concerned,0.062033685625629685,545,7693,0.061954319589568436,0.062113051661690934
1996,30-45 y.,female,Not concerned at all,0.1075264280936673,807,7693,0.10742450265982247,0.10762835352751214
1996,46-65 y.,male,Very concerned,0.025746533618982527,206,7693,0.025694423431018763,0.02579864380694629
