year,age_gr,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,maennlich,Keine Sorgen,0.11889787361485475,16099,0.11389802575179041,0.1238977214779191
1984,46-65 J.,maennlich,Keine Sorgen,0.10032943995208146,16099,0.09568842925105893,0.104970450653104
1984,30-45 J.,maennlich,Einige Sorgen,0.0882000598981731,16099,0.0838193868492107,0.09258073294713551
1984,30-45 J.,weiblich,Keine Sorgen,0.07741838873914346,16099,0.07328999526964092,0.081546782208646
1984,18-29 J.,maennlich,Keine Sorgen,0.06828391734052111,16099,0.06438757030520771,0.07218026437583451
1984,18-29 J.,weiblich,Keine Sorgen,0.06274333632824199,16099,0.058997319761515336,0.06648935289496863
1984,46-65 J.,maennlich,Einige Sorgen,0.05870020964360587,16099,0.055069091092274314,0.06233132819493743
1984,30-45 J.,maennlich,Grosse Sorgen,0.05630428271937706,16099,0.052743517589287976,0.05986504784946615
1984,18-29 J.,maennlich,Einige Sorgen,0.055705300988319856,16099,0.05216240290335514,0.059248199073284574
1984,46-65 J.,weiblich,Keine Sorgen,0.05345911949685535,16099,0.04998426031417572,0.05693397867953497
1984,30-45 J.,weiblich,Einige Sorgen,0.04672057502246182,16099,0.04346055084768909,0.04998059919723454
1984,18-29 J.,weiblich,Einige Sorgen,0.039832285115303984,16099,0.036811305591721064,0.042853264638886904
1984,46-65 J.,maennlich,Grosse Sorgen,0.03968253968253968,16099,0.03666700891898014,0.04269807044609922
1984,18-29 J.,maennlich,Grosse Sorgen,0.036088649296196464,16099,0.03320753503413602,0.03896976355825691
1984,30-45 J.,weiblich,Grosse Sorgen,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,46-65 J.,weiblich,Einige Sorgen,0.026804432464809822,16099,0.024309493128091435,0.02929937180152821
1984,18-29 J.,weiblich,Grosse Sorgen,0.022461814914645103,16099,0.0201728143023387,0.024750815526951506
1984,46-65 J.,weiblich,Grosse Sorgen,0.016771488469601678,16099,0.014787817411521562,0.018755159527681795
1984,66 und älter,maennlich,Keine Sorgen,0.002545672356993112,16099,0.001767269566856236,0.003324075147129988
1984,66 und älter,weiblich,Keine Sorgen,0.0017969451931716084,16099,0.001142710630018542,0.0024511797563246747
1984,66 und älter,weiblich,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,66 und älter,maennlich,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1985,30-45 J.,maennlich,Keine Sorgen,0.12974316487158244,14443,0.12426300370301983,0.13522332604014506
1985,46-65 J.,maennlich,Keine Sorgen,0.11648715824357912,14443,0.11125509693703976,0.12171921955011848
1985,30-45 J.,weiblich,Keine Sorgen,0.087986743993372,14443,0.08336680155601309,0.09260668643073092
1985,30-45 J.,maennlich,Einige Sorgen,0.08301574150787075,14443,0.0785159899951411,0.0875154930206004
1985,18-29 J.,maennlich,Keine Sorgen,0.07854183927091964,14443,0.07415435361454768,0.08292932492729159
1985,18-29 J.,weiblich,Keine Sorgen,0.06793703396851698,14443,0.06383307242011081,0.07204099551692315
1985,46-65 J.,weiblich,Keine Sorgen,0.06379453189726594,14443,0.05980883122439885,0.06778023257013303
1985,18-29 J.,maennlich,Einige Sorgen,0.05517812758906379,14443,0.05145433215969383,0.05890192301843375
1985,46-65 J.,maennlich,Einige Sorgen,0.05368682684341342,14443,0.05001079997955756,0.05736285370726928
1985,30-45 J.,weiblich,Einige Sorgen,0.04689312344656172,14443,0.04344523863934197,0.05034100825378147
1985,18-29 J.,weiblich,Einige Sorgen,0.041093620546810275,14443,0.03785617350544712,0.04433106758817343
1985,30-45 J.,maennlich,Grosse Sorgen,0.04092792046396023,14443,0.03769672798597518,0.04415911294194528
1985,46-65 J.,maennlich,Grosse Sorgen,0.029826014913007456,14443,0.027051738090860557,0.03260029173515436
1985,46-65 J.,weiblich,Einige Sorgen,0.027340513670256836,14443,0.02468094557739955,0.030000081763114122
1985,18-29 J.,maennlich,Grosse Sorgen,0.026014913007456505,14443,0.023418853110648747,0.028610972904264263
1985,18-29 J.,weiblich,Grosse Sorgen,0.01888980944490472,14443,0.016669568806682328,0.021110050083127115
1985,30-45 J.,weiblich,Grosse Sorgen,0.017729908864954434,14443,0.01557764220797007,0.0198821755219388
1985,46-65 J.,weiblich,Grosse Sorgen,0.00944490472245236,14443,0.007867418864600222,0.011022390580304499
1985,66 und älter,maennlich,Keine Sorgen,0.002982601491300746,14443,0.002093244036861196,0.0038719589457402955
1985,66 und älter,weiblich,Keine Sorgen,0.0021541010770505385,14443,0.0013979786093474746,0.0029102235447536024
1985,66 und älter,weiblich,Einige Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1985,66 und älter,maennlich,Einige Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1986,30-45 J.,maennlich,Keine Sorgen,0.1293609671848014,13742,0.12374981828992968,0.1349721160796731
1986,46-65 J.,maennlich,Keine Sorgen,0.11329879101899827,13742,0.10799932163642965,0.11859826040156689
1986,30-45 J.,weiblich,Keine Sorgen,0.08860103626943006,13742,0.08384982037459304,0.09335225216426707
1986,18-29 J.,maennlich,Keine Sorgen,0.08203799654576857,13742,0.07744970532698948,0.08662628776454766
1986,30-45 J.,maennlich,Einige Sorgen,0.08082901554404145,13742,0.07627166015113579,0.08538637093694712
1986,18-29 J.,weiblich,Keine Sorgen,0.07098445595854923,13742,0.0666908298947455,0.07527808202235295
1986,46-65 J.,weiblich,Keine Sorgen,0.06442141623488774,13742,0.06031666947023864,0.06852616299953684
1986,46-65 J.,maennlich,Einige Sorgen,0.05837651122625216,13742,0.05445648647447332,0.062296535978031004
1986,18-29 J.,maennlich,Einige Sorgen,0.054922279792746116,13742,0.05111303274287209,0.05873152684262014
1986,30-45 J.,weiblich,Einige Sorgen,0.04369602763385147,13742,0.04027820077870174,0.0471138544890012
1986,18-29 J.,weiblich,Einige Sorgen,0.04196891191709844,13742,0.03861628864546489,0.045321535188732
1986,46-65 J.,maennlich,Grosse Sorgen,0.034887737478411056,13742,0.031819729964115036,0.037955744992707076
1986,30-45 J.,maennlich,Grosse Sorgen,0.03143350604490501,13742,0.02851613121295055,0.034350880876859474
1986,18-29 J.,maennlich,Grosse Sorgen,0.028151986183074264,13742,0.025386415292640026,0.030917557073508503
1986,46-65 J.,weiblich,Einige Sorgen,0.0231433506044905,13742,0.020629383242390192,0.025657317966590806
1986,18-29 J.,weiblich,Grosse Sorgen,0.019516407599309154,13742,0.017203537698305224,0.021829277500313084
1986,30-45 J.,weiblich,Grosse Sorgen,0.017443868739205528,13742,0.015254942187422649,0.01963279529098841
1986,46-65 J.,weiblich,Grosse Sorgen,0.012953367875647668,13742,0.01106280430765875,0.014843931443636585
1986,66 und älter,maennlich,Keine Sorgen,0.0025906735751295338,13742,0.0017407611872489927,0.003440585963010075
1986,66 und älter,weiblich,Keine Sorgen,0.0012089810017271157,13742,0.0006279783003038146,0.0017899837031504166
1986,66 und älter,weiblich,Grosse Sorgen,0.00017271157167530224,13742,-4.7000697922126454e-05,0.00039242384127273093
1987,30-45 J.,maennlich,Keine Sorgen,0.12744930993354917,13496,0.12182307822644517,0.13307554164065316
1987,46-65 J.,maennlich,Keine Sorgen,0.11296643380473675,13496,0.10762573269974514,0.11830713490972837
1987,18-29 J.,maennlich,Keine Sorgen,0.084341455103084,13496,0.07965288021050676,0.08903002999566123
1987,30-45 J.,weiblich,Keine Sorgen,0.08417106832509798,13496,0.07948679599452829,0.08885534065566766
1987,30-45 J.,maennlich,Einige Sorgen,0.08212642698926563,13496,0.07749423625047211,0.08675861772805915
1987,18-29 J.,weiblich,Keine Sorgen,0.06849548475038338,13496,0.06423384248920908,0.07275712701155768
1987,46-65 J.,weiblich,Keine Sorgen,0.06474697563469074,13496,0.060595257694032706,0.06889869357534878
1987,46-65 J.,maennlich,Einige Sorgen,0.06355426818878855,13496,0.05943834553447461,0.0676701908431025
1987,18-29 J.,maennlich,Einige Sorgen,0.06236156074288635,13496,0.05828184667408599,0.06644127481168671
1987,30-45 J.,weiblich,Einige Sorgen,0.048219458170046005,13496,0.04460508399521799,0.05183383234487402
1987,18-29 J.,weiblich,Einige Sorgen,0.04668597716817175,13496,0.043126675862606115,0.05024527847373739
1987,46-65 J.,weiblich,Einige Sorgen,0.029647299369568923,13496,0.02678568626873763,0.03250891247040022
1987,30-45 J.,maennlich,Grosse Sorgen,0.02760265803373658,13496,0.024838576365914397,0.030366739701558766
1987,46-65 J.,maennlich,Grosse Sorgen,0.02675072414380644,13496,0.024028440632721308,0.02947300765489157
1987,18-29 J.,maennlich,Grosse Sorgen,0.02078718691429545,13496,0.018380110148129784,0.023194263680461118
1987,18-29 J.,weiblich,Grosse Sorgen,0.018401772022491054,13496,0.016134256637509243,0.020669287407472866
1987,30-45 J.,weiblich,Grosse Sorgen,0.016697904242630773,13496,0.01453604207216466,0.018859766413096887
1987,46-65 J.,weiblich,Grosse Sorgen,0.009712046345203612,13496,0.008057459154998158,0.011366633535409067
1987,66 und älter,maennlich,Keine Sorgen,0.0032373487817345375,13496,0.002278954617538531,0.0041957429459305445
1987,66 und älter,weiblich,Keine Sorgen,0.0015334810018742546,13496,0.0008733053700205061,0.0021936566337280032
1987,66 und älter,weiblich,Einige Sorgen,0.0003407735559720566,13496,2.9377957929188256e-05,0.0006521691540149249
1987,66 und älter,maennlich,Einige Sorgen,0.0001703867779860283,13496,-4.982192534397131e-05,0.0003905954813160279
1988,30-45 J.,maennlich,Keine Sorgen,0.11528776978417266,12817,0.10975865617522979,0.12081688339311553
1988,46-65 J.,maennlich,Keine Sorgen,0.10449640287769785,12817,0.09920041213918963,0.10979239361620606
1988,30-45 J.,maennlich,Einige Sorgen,0.08381294964028776,12817,0.07901549898688952,0.08861040029368601
1988,30-45 J.,weiblich,Keine Sorgen,0.08255395683453237,12817,0.07778940460436463,0.08731850906470011
1988,18-29 J.,maennlich,Keine Sorgen,0.07805755395683453,12817,0.07341323269799102,0.08270187521567804
1988,46-65 J.,maennlich,Einige Sorgen,0.06762589928057554,12817,0.06327865037805612,0.07197314818309496
1988,18-29 J.,weiblich,Keine Sorgen,0.06654676258992806,12817,0.06223184377813852,0.0708616814017176
1988,18-29 J.,maennlich,Einige Sorgen,0.06258992805755395,12817,0.05839639652364767,0.06678345959146023
1988,46-65 J.,weiblich,Keine Sorgen,0.061330935251798564,12817,0.05717700762579263,0.0654848628778045
1988,30-45 J.,weiblich,Einige Sorgen,0.04820143884892086,12817,0.0444932196133019,0.051909658084539824
1988,18-29 J.,weiblich,Einige Sorgen,0.04478417266187051,12817,0.041203406903382124,0.04836493842035889
1988,46-65 J.,weiblich,Einige Sorgen,0.03471223021582734,12817,0.03154315505276164,0.03788130537889304
1988,30-45 J.,maennlich,Grosse Sorgen,0.032553956834532376,12817,0.0294815540701633,0.03562635959890145
