year,age_gr,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.21150,254,6716,0.21109,0.21190
1984,17-29 y.,male,Somewhat concerned,0.33623,383,6716,0.33576,0.33670
1984,17-29 y.,male,Not concerned at all,0.45227,474,6716,0.45178,0.45276
1984,17-29 y.,female,Very concerned,0.15719,156,6716,0.15679,0.15758
1984,17-29 y.,female,Somewhat concerned,0.31068,275,6716,0.31017,0.31118
1984,17-29 y.,female,Not concerned at all,0.53214,431,6716,0.53159,0.53268
1984,30-45 y.,male,Very concerned,0.17499,376,6716,0.17469,0.17529
1984,30-45 y.,male,Somewhat concerned,0.33327,589,6716,0.33289,0.33364
1984,30-45 y.,male,Not concerned at all,0.49174,794,6716,0.49135,0.49214
1984,30-45 y.,female,Very concerned,0.14882,180,6716,0.14844,0.14919
1984,30-45 y.,female,Somewhat concerned,0.29987,312,6716,0.29939,0.30036
1984,30-45 y.,female,Not concerned at all,0.55131,517,6716,0.55078,0.55184
1984,46-65 y.,male,Very concerned,0.17676,265,6716,0.17644,0.17709
1984,46-65 y.,male,Somewhat concerned,0.28355,392,6716,0.28316,0.28394
1984,46-65 y.,male,Not concerned at all,0.53968,670,6716,0.53925,0.54011
1984,46-65 y.,female,Very concerned,0.13384,112,6716,0.13344,0.13425
1984,46-65 y.,female,Somewhat concerned,0.28199,179,6716,0.28146,0.28253
1984,46-65 y.,female,Not concerned at all,0.58416,357,6716,0.58358,0.58475
1985,17-29 y.,male,Very concerned,0.13042,167,6061,0.13008,0.13075
1985,17-29 y.,male,Somewhat concerned,0.33765,347,6061,0.33718,0.33812
1985,17-29 y.,male,Not concerned at all,0.53193,487,6061,0.53144,0.53243
1985,17-29 y.,female,Very concerned,0.13774,117,6061,0.13738,0.13810
1985,17-29 y.,female,Somewhat concerned,0.30763,251,6061,0.30715,0.30811
1985,17-29 y.,female,Not concerned at all,0.55463,426,6061,0.55411,0.55514
1985,30-45 y.,male,Very concerned,0.12956,247,6061,0.12929,0.12983
1985,30-45 y.,male,Somewhat concerned,0.30571,501,6061,0.30533,0.30609
1985,30-45 y.,male,Not concerned at all,0.56473,783,6061,0.56433,0.56513
1985,30-45 y.,female,Very concerned,0.08630,107,6061,0.08600,0.08660
