year,age_gr,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.21150,254,1111,0.18747,0.23552
1984,17-29 y.,male,Somewhat concerned,0.33623,383,1111,0.30844,0.36402
1984,17-29 y.,male,Not concerned at all,0.45227,474,1111,0.42299,0.48155
1984,17-29 y.,female,Very concerned,0.15719,156,862,0.13288,0.18150
1984,17-29 y.,female,Somewhat concerned,0.31068,275,862,0.27976,0.34159
1984,17-29 y.,female,Not concerned at all,0.53213,431,862,0.49880,0.56546
1984,30-45 y.,male,Very concerned,0.17499,376,1759,0.15723,0.19275
1984,30-45 y.,male,Somewhat concerned,0.33327,589,1759,0.31123,0.35530
1984,30-45 y.,male,Not concerned at all,0.49174,794,1759,0.46837,0.51511
1984,30-45 y.,female,Very concerned,0.14881,180,1009,0.12684,0.17078
1984,30-45 y.,female,Somewhat concerned,0.29988,312,1009,0.27159,0.32816
1984,30-45 y.,female,Not concerned at all,0.55131,517,1009,0.52061,0.58201
1984,46-65 y.,male,Very concerned,0.17676,265,1327,0.15623,0.19730
1984,46-65 y.,male,Somewhat concerned,0.28355,392,1327,0.25929,0.30781
1984,46-65 y.,male,Not concerned at all,0.53968,670,1327,0.51286,0.56651
1984,46-65 y.,female,Very concerned,0.13384,112,648,0.10761,0.16008
1984,46-65 y.,female,Somewhat concerned,0.28199,179,648,0.24732,0.31667
1984,46-65 y.,female,Not concerned at all,0.58416,357,648,0.54619,0.62214
1985,17-29 y.,male,Very concerned,0.13034,167,1001,0.10947,0.15121
1985,17-29 y.,male,Somewhat concerned,0.33727,347,1001,0.30797,0.36658
1985,17-29 y.,male,Not concerned at all,0.53238,487,1001,0.50146,0.56331
1985,17-29 y.,female,Very concerned,0.13773,117,794,0.11375,0.16172
1985,17-29 y.,female,Somewhat concerned,0.30734,251,794,0.27523,0.33946
1985,17-29 y.,female,Not concerned at all,0.55493,426,794,0.52034,0.58952
1985,30-45 y.,male,Very concerned,0.12959,247,1531,0.11276,0.14642
1985,30-45 y.,male,Somewhat concerned,0.30569,501,1531,0.28260,0.32877
1985,30-45 y.,male,Not concerned at all,0.56472,783,1531,0.53988,0.58957
1985,30-45 y.,female,Very concerned,0.08632,107,921,0.06817,0.10446
1985,30-45 y.,female,Somewhat concerned,0.29175,283,921,0.26238,0.32112
1985,30-45 y.,female,Not concerned at all,0.62193,531,921,0.59060,0.65327
1985,46-65 y.,male,Very concerned,0.13807,180,1207,0.11860,0.15754
1985,46-65 y.,male,Somewhat concerned,0.25447,324,1207,0.22989,0.27906
1985,46-65 y.,male,Not concerned at all,0.60746,703,1207,0.57990,0.63502
1985,46-65 y.,female,Very concerned,0.07636,57,607,0.05522,0.09751
1985,46-65 y.,female,Somewhat concerned,0.26227,165,607,0.22725,0.29729
1985,46-65 y.,female,Not concerned at all,0.66137,385,607,0.62369,0.69905
1986,17-29 y.,male,Very concerned,0.15116,169,985,0.12878,0.17354
1986,17-29 y.,male,Somewhat concerned,0.31837,324,985,0.28926,0.34747
1986,17-29 y.,male,Not concerned at all,0.53048,492,985,0.49929,0.56166
1986,17-29 y.,female,Very concerned,0.13529,120,790,0.11143,0.15916
