year,age_gr,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Not concerned at all,0.42664266426642666,16099,0.4190025219363399,0.4342828065965134
1984,17-29 y.,male,Somewhat concerned,0.34473447344734476,16099,0.337392587412084,0.3520763594826055
1984,17-29 y.,male,Very concerned,0.22862286228622863,16099,0.22213577365671955,0.23510995091573772
1984,17-29 y.,female,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,17-29 y.,female,Somewhat concerned,0.3190255220417633,16099,0.3118254846328778,0.32622555945064885
1984,17-29 y.,female,Very concerned,0.18097447795823665,16099,0.17502725794736024,0.18692169796911307
1984,30-45 y.,male,Not concerned at all,0.45139283683911313,16099,0.4437056986272101,0.45907997505101616
1984,30-45 y.,male,Somewhat concerned,0.33484934621944284,16099,0.32755911403969223,0.34213957839919346
1984,30-45 y.,male,Very concerned,0.213757816941444,16099,0.2074250166250125,0.2200906172578755
1984,30-45 y.,female,Not concerned at all,0.512388503468781,16099,0.5046671527774481,0.5201098541601138
1984,30-45 y.,female,Somewhat concerned,0.30921704658077304,16099,0.30207768889353126,0.3163564042680148
1984,30-45 y.,female,Very concerned,0.17839444995044598,16099,0.17248048191652152,0.18430841798437045
1984,46-65 y.,male,Not concerned at all,0.5048982667671439,16099,0.497174915554815,0.5126216179794727
1984,46-65 y.,male,Somewhat concerned,0.29540316503391106,16099,0.28835567391513217,0.30245065615268996
1984,46-65 y.,male,Very concerned,0.199698568198945,16099,0.19352308572332588,0.2058740506745641
1984,46-65 y.,female,Not concerned at all,0.5509259259259259,16099,0.5432423706874058,0.5586094811644461
1984,46-65 y.,female,Somewhat concerned,0.2762345679012346,16099,0.26932748685203306,0.2831416489504361
1984,46-65 y.,female,Very concerned,0.1728395061728395,16099,0.16699869694627026,0.17868031539940873
1984,66 and older,male,Not concerned at all,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,66 and older,male,Very concerned,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,66 and older,female,Not concerned at all,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,66 and older,female,Very concerned,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1985,17-29 y.,male,Not concerned at all,0.4865134865134865,14443,0.4783619528132405,0.49466502021373254
1985,17-29 y.,male,Somewhat concerned,0.34665334665334663,14443,0.33889182452856614,0.3544148687781271
1985,17-29 y.,male,Very concerned,0.16683316683316685,14443,0.1607527332482353,0.1729136004180984
1985,17-29 y.,female,Not concerned at all,0.5365239294710328,14443,0.5283912141172993,0.5446566448247663
1985,17-29 y.,female,Somewhat concerned,0.3161209068010076,14443,0.30853786170294567,0.3237039518990695
1985,17-29 y.,female,Very concerned,0.1473551637279597,14443,0.14157428140952952,0.1531360460463899
1985,30-45 y.,male,Not concerned at all,0.511430437622469,14443,0.5032780681322077,0.5195828071127303
1985,30-45 y.,male,Somewhat concerned,0.3272370999346832,14443,0.31958484111982804,0.33488935874953835
1985,30-45 y.,male,Very concerned,0.16133246244284782,14443,0.15533340302375265,0.167331521861943
1985,30-45 y.,female,Not concerned at all,0.5765472312703583,14443,0.5684888594992454,0.5846056030414712
1985,30-45 y.,female,Somewhat concerned,0.30727470141150925,14443,0.2997503114966367,0.3147990913263818
1985,30-45 y.,female,Very concerned,0.11617806731813246,14443,0.110952038180214,0.12140409645605092
1985,46-65 y.,male,Not concerned at all,0.5824357912178956,14443,0.5743928845998366,0.5904786978359545
1985,46-65 y.,male,Somewhat concerned,0.26843413421706713,14443,0.2612068863016102,0.27566138213252406
1985,46-65 y.,male,Very concerned,0.1491300745650373,14443,0.14332053692316027,0.15493961220691432
1985,46-65 y.,female,Not concerned at all,0.6342668863261944,14443,0.6264118983130179,0.642121874339371
1985,46-65 y.,female,Somewhat concerned,0.27182866556836904,14443,0.2645727573359388,0.27908457380079926
1985,46-65 y.,female,Very concerned,0.09390444810543658,14443,0.08914718197621459,0.09866171423465857
1985,66 and older,male,Not concerned at all,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
