syear,bula_h,migback,plh0042,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,3.0,0.0920409070698088,12164,0.08690352989548886,0.09717828424412875
1984,Bayern,No migration background,3.0,0.06832666370238624,12164,0.06384287842629398,0.0728104489784785
1984,Baden-Wuerttemberg,No migration background,3.0,0.06373202904994812,12164,0.05939095872225171,0.06807309937764454
1984,Nordrhein-Westfalen,No migration background,2.0,0.04905884096635542,12164,0.04522041357329758,0.05289726835941326
1984,Bayern,No migration background,2.0,0.042537424040314215,12164,0.03895097748994759,0.04612387059068084
1984,Niedersachsen,No migration background,3.0,0.039573143619386394,12164,0.036108566051874354,0.043037721186898435
1984,Baden-Wuerttemberg,Direct migration background,3.0,0.03720171928264414,12164,0.03383840830871768,0.0405650302565706
1984,Baden-Wuerttemberg,No migration background,2.0,0.03601600711427301,12164,0.0327046916406819,0.03932732258786412
1984,Hessen,No migration background,3.0,0.03601600711427301,12164,0.0327046916406819,0.03932732258786412
1984,Baden-Wuerttemberg,Direct migration background,2.0,0.030976730398695716,12164,0.02789777954566901,0.034055681251722425
1984,Nordrhein-Westfalen,No migration background,1.0,0.030532088335556543,12164,0.02747461385947616,0.03358956281163693
1984,Nordrhein-Westfalen,Direct migration background,2.0,0.02860530606195346,12164,0.025642937920429883,0.03156767420347704
1984,Nordrhein-Westfalen,Direct migration background,3.0,0.027567807914628723,12164,0.024658105017607523,0.030477510811649924
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.025048169556840076,12164,0.022271031676172885,0.027825307437507267
1984,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.024455313472654512,12164,0.021710403743407766,0.02720022320190126
1984,Niedersachsen,No migration background,2.0,0.022973173262190602,12164,0.020310722383751555,0.02563562414062965
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.0213428190306803,12164,0.018774440386462428,0.023911197674898174
1984,Hessen,Direct migration background,3.0,0.01986067882021639,12164,0.017381209059854696,0.022340148580578086
1984,Bayern,No migration background,1.0,0.017785682525566917,12164,0.015436827221960457,0.020134537829173377
1984,Hessen,No migration background,2.0,0.0164517563361494,12164,0.014191166172596867,0.018712346499701937
1984,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.01615532829405662,12164,0.013914858833635756,0.018395797754477482
1984,Bayern,Direct migration background,3.0,0.015858900251963837,12164,0.013638746334515624,0.01807905416941205
1984,Bayern,Direct migration background,2.0,0.01496961612568549,12164,0.012811633166825279,0.0171275990845457
1984,Niedersachsen,No migration background,1.0,0.014080331999407144,12164,0.011986484351824417,0.016174179646989868
1984,Schleswig-Holstein,No migration background,3.0,0.013932117978360753,12164,0.011849163187457072,0.01601507276926443
1984,Hessen,Direct migration background,2.0,0.013339261894175189,12164,0.011300494456241875,0.015378029332108502
1984,Hessen,Direct migration background,1.0,0.012598191788943234,12164,0.010616122043291164,0.014580261534595303
1984,Bayern,Direct migration background,1.0,0.012598191788943234,12164,0.010616122043291164,0.014580261534595303
1984,Berlin,No migration background,3.0,0.012449977767896843,12164,0.010479453874949793,0.014420501660843892
1984,Baden-Wuerttemberg,No migration background,1.0,0.01200533570475767,12164,0.01006988408597614,0.013940787323539199
1984,Hamburg,No migration background,3.0,0.009485697346969022,12164,0.007763103573707265,0.011208291120230779
1984,Schleswig-Holstein,No migration background,2.0,0.008744627241737067,12164,0.007090071917386128,0.010399182566088006
1984,Hessen,No migration background,1.0,0.008448199199644287,12164,0.006821685812281389,0.010074712587007185
1984,Berlin,No migration background,2.0,0.007707129094412331,12164,0.006153010638413465,0.009261247550411198
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.007262487031273158,12164,0.005753526893780549,0.008771447168765767
1984,Berlin,Direct migration background,1.0,0.006966058989180376,12164,0.005487994150533398,0.008444123827827355
1984,Niedersachsen,Direct migration background,1.0,0.006224988883948421,12164,0.0048272334421148415,0.007622744325782001
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005928560841855639,12164,0.0045642877787127525,0.007292833904998526
1984,Niedersachsen,Direct migration background,2.0,0.005483918778716466,12164,0.004171509544114355,0.006796328013318578
1984,Niedersachsen,Direct migration background,3.0,0.005187490736623684,12164,0.003910854546828076,0.006464126926419293
1984,Schleswig-Holstein,No migration background,1.0,0.005039276715577293,12164,0.003780916620426831,0.0062976368107277554
1984,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.005039276715577293,12164,0.003780916620426831,0.0062976368107277554
1984,Berlin,No migration background,1.0,0.004446420631391729,12164,0.003264045036524739,0.005628796226258719
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004298206610345339,12164,0.0031356177584717145,0.005460795462218964
1984,Hamburg,Direct migration background,3.0,0.004001778568252557,12164,0.0028798281260565242,0.00512372901044859
1984,Berlin,Direct migration background,2.0,0.0034089224840669926,12164,0.0023731009729503197,0.004444743995183666
1984,Hamburg,No migration background,2.0,0.0032607084630206016,12164,0.0022475797118120837,0.00427383721422912
1984,Hamburg,Direct migration background,2.0,0.0026678523788350376,12164,0.0017511704452050554,0.00358453431246502
1984,Hamburg,Direct migration background,1.0,0.0026678523788350376,12164,0.0017511704452050554,0.00358453431246502
1984,Hamburg,No migration background,1.0,0.0026678523788350376,12164,0.0017511704452050554,0.00358453431246502
1984,Berlin,Direct migration background,3.0,0.0022232103156958646,12164,0.0013862115093427013,0.003060209122049028
1984,Bremen,No migration background,2.0,0.0019267822736030828,12164,0.001147463052771319,0.0027061014944348466
1984,Schleswig-Holstein,Direct migration background,3.0,0.0017785682525566918,12164,0.0010297669718578742,0.0025273695332555094
1984,Baden-Wuerttemberg,Indirect migration background,3.0,0.0016303542315103008,12164,0.0009133783653662178,0.0023473300976543836
1984,Bremen,No migration background,3.0,0.0014821402104639098,12164,0.0007984798035889525,0.0021658006173388674
1984,Bremen,Direct migration background,1.0,0.0013339261894175188,12164,0.0006853008462013348,0.0019825515326337027
1984,Nordrhein-Westfalen,Indirect migration background,2.0,0.0011857121683711278,12164,0.0005741369526905882,0.0017972873840516675
1984,Bremen,No migration background,1.0,0.0011857121683711278,12164,0.0005741369526905882,0.0017972873840516675
1984,Schleswig-Holstein,Direct migration background,2.0,0.0011857121683711278,12164,0.0005741369526905882,0.0017972873840516675
1984,Schleswig-Holstein,Direct migration background,1.0,0.001037498147324737,12164,0.00046537947288245794,0.001609616821767016
1984,Baden-Wuerttemberg,Indirect migration background,2.0,0.0008892841262783459,12164,0.0003595658657898212,0.0014190023867668706
1984,Nordrhein-Westfalen,Indirect migration background,3.0,0.0008892841262783459,12164,0.0003595658657898212,0.0014190023867668706
1984,Bayern,Indirect migration background,2.0,0.0007410701052319549,12164,0.00025746983850033673,0.001224670371963573
1984,Bremen,Direct migration background,3.0,0.0007410701052319549,12164,0.00025746983850033673,0.001224670371963573
1984,Bayern,Indirect migration background,3.0,0.0007410701052319549,12164,0.00025746983850033673,0.001224670371963573
1984,Bayern,Indirect migration background,1.0,0.0007410701052319549,12164,0.00025746983850033673,0.001224670371963573
1984,Bremen,Direct migration background,2.0,0.0005928560841855639,12164,0.00016027877882928202,0.001025433389541846
1984,Niedersachsen,Indirect migration background,1.0,0.00044464206313917296,12164,6.99913499752746e-05,0.0008192927763030713
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00029642804209278195,12164,-9.495662901844463e-06,0.0006023517470874083
1984,Baden-Wuerttemberg,Indirect migration background,1.0,0.00029642804209278195,12164,-9.495662901844463e-06,0.0006023517470874083
1984,Schleswig-Holstein,Indirect migration background,2.0,0.00029642804209278195,12164,-9.495662901844463e-06,0.0006023517470874083
1984,Hessen,Indirect migration background,2.0,0.00029642804209278195,12164,-9.495662901844463e-06,0.0006023517470874083
1984,Nordrhein-Westfalen,Indirect migration background,1.0,0.00029642804209278195,12164,-9.495662901844463e-06,0.0006023517470874083
1984,Niedersachsen,Indirect migration background,2.0,0.00014821402104639098,12164,-6.812274032246801e-05,0.00036455078241524994
1984,Niedersachsen,Indirect migration background,3.0,0.00014821402104639098,12164,-6.812274032246801e-05,0.00036455078241524994
1984,Hessen,Indirect migration background,3.0,0.00014821402104639098,12164,-6.812274032246801e-05,0.00036455078241524994
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00014821402104639098,12164,-6.812274032246801e-05,0.00036455078241524994
1984,Berlin,Indirect migration background,3.0,0.00014821402104639098,12164,-6.812274032246801e-05,0.00036455078241524994
1985,Nordrhein-Westfalen,No migration background,3.0,0.10813915326550706,11026,0.10234236938653427,0.11393593714447986
1985,Bayern,No migration background,3.0,0.08007876599934362,11026,0.07501258052810011,0.08514495147058712
1985,Baden-Wuerttemberg,No migration background,3.0,0.07614046603216278,11026,0.07118986628747573,0.08109106577684982
1985,Nordrhein-Westfalen,No migration background,2.0,0.045454545454545456,11026,0.041566475736034725,0.04934261517305619
1985,Niedersachsen,No migration background,3.0,0.04299310797505743,11026,0.03920690379419975,0.04677931215591512
1985,Bayern,No migration background,2.0,0.04053167049556941,11026,0.036850722761316,0.04421261822982282
1985,Hessen,No migration background,3.0,0.04003938299967181,11026,0.0363799190462847,0.043698846953058916
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.038726616343944864,11026,0.035125183569048056,0.04232804911884167
1985,Baden-Wuerttemberg,No migration background,2.0,0.031834591401378405,11026,0.028557628700419297,0.03511155410233751
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.03052182474565146,11026,0.027310964945514524,0.0337326845457884
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.030029537249753855,11026,0.02684386823104154,0.03321520626846617
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.029373153921890383,11026,0.026221427465055132,0.03252488037872563
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.026583524778470626,11026,0.023580888649909763,0.02958616090703149
1985,Niedersachsen,No migration background,2.0,0.024122087298982606,11026,0.02125822413119451,0.026985950466770704
1985,Nordrhein-Westfalen,No migration background,1.0,0.02215293731539219,11026,0.019405687174315674,0.024900187456468704
1985,Hessen,Direct migration background,3.0,0.019363308171972432,11026,0.016791189954045476,0.021935426389899388
1985,Bayern,Direct migration background,3.0,0.019199212340006565,11026,0.01663780183592628,0.02176062284408685
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.018214637348211354,11026,0.015718516439172516,0.020710758257250193
1985,Schleswig-Holstein,No migration background,3.0,0.017558254020347882,11026,0.015106701818314562,0.020009806222381202
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.017558254020347882,11026,0.015106701818314562,0.020009806222381202
1985,Hessen,Direct migration background,2.0,0.017558254020347882,11026,0.015106701818314562,0.020009806222381202
1985,Bayern,Direct migration background,2.0,0.01608139153265507,11026,0.013733443516600557,0.01842933954870958
1985,Hessen,No migration background,2.0,0.015096816540859863,11026,0.012820741708471662,0.017372891373248066
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014604529044962258,11026,0.012365312282230178,0.016843745807694335
1985,Berlin,No migration background,3.0,0.013948145717098785,11026,0.011759098182501333,0.016137193251696238
1985,Bayern,No migration background,1.0,0.010994420741713161,11026,0.009048018372837963,0.012940823110588359
1985,Hamburg,No migration background,3.0,0.010666229077781425,11026,0.00874877952071882,0.012583678634844029
1985,Niedersachsen,No migration background,1.0,0.010338037413849688,11026,0.00845000447683213,0.012226070350867247
1985,Baden-Wuerttemberg,No migration background,1.0,0.00935346242205448,11026,0.007556691778979617,0.011150233065129342
1985,Bayern,Direct migration background,1.0,0.008040695766327535,11026,0.006373675729008478,0.009707715803646592
1985,Berlin,No migration background,2.0,0.007548408270429931,11026,0.005932824675841798,0.009163991865018064
1985,Hessen,Direct migration background,1.0,0.007384312438464063,11026,0.005786253927104474,0.008982370949823652
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.007056120774532327,11026,0.005493720050075865,0.00861852149898879
1985,Schleswig-Holstein,No migration background,2.0,0.006727929110600591,11026,0.005202043798100894,0.008253814423100287
1985,Hessen,No migration background,1.0,0.00590744995077125,11026,0.004477040034219063,0.007337859867323437
1985,Hamburg,No migration background,2.0,0.005579258286839514,11026,0.004188920270303447,0.006969596303375581
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005415162454873646,11026,0.004045310167197028,0.006785014742550264
1985,Niedersachsen,Direct migration background,2.0,0.005251066622907778,11026,0.0039020180633121556,0.0066001151825034
1985,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.004594683295044306,11026,0.0033323476490328794,0.005857018941055734
1985,Niedersachsen,Direct migration background,1.0,0.004430587463078438,11026,0.0031908962956423877,0.005670278630514489
1985,Niedersachsen,Direct migration background,3.0,0.00426649163111257,11026,0.00304987405179129,0.00548310921043385
1985,Berlin,Direct migration background,2.0,0.004102395799146702,11026,0.0029093058133221094,0.0052954857849712945
1985,Berlin,Direct migration background,3.0,0.003938299967180834,11026,0.0027692189903006934,0.005107380944060974
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0037742041352149657,11026,0.002629643877737072,0.00491876439269286
1985,Berlin,No migration background,1.0,0.0036101083032490976,11026,0.0024906140997091935,0.004729602506789002
1985,Hamburg,Direct migration background,1.0,0.0031178208073514933,11026,0.0020771950553903754,0.0041584465593126115
1985,Schleswig-Holstein,No migration background,1.0,0.002953724975385625,11026,0.0019407708848794502,0.0039666790658918
1985,Hamburg,Direct migration background,3.0,0.002461437479488021,11026,0.0015365128833401535,0.003386362075635888
1985,Hamburg,Direct migration background,2.0,0.002133245815556285,11026,0.0012720462436700264,0.0029944453874425434
1985,Berlin,Direct migration background,1.0,0.002133245815556285,11026,0.0012720462436700264,0.0029944453874425434
1985,Baden-Wuerttemberg,Indirect migration background,3.0,0.001969149983590417,11026,0.0011416681686566518,0.002796631798524182
1985,Bremen,No migration background,3.0,0.001969149983590417,11026,0.0011416681686566518,0.002796631798524182
1985,Hamburg,No migration background,1.0,0.0018050541516245488,11026,0.001012735502505507,0.0025973728007435905
1985,Nordrhein-Westfalen,Indirect migration background,3.0,0.0014768624876928126,11026,0.0007600654969530776,0.0021936594784325476
1985,Bremen,No migration background,2.0,0.0014768624876928126,11026,0.0007600654969530776,0.0021936594784325476
1985,Schleswig-Holstein,Direct migration background,1.0,0.0014768624876928126,11026,0.0007600654969530776,0.0021936594784325476
1985,Schleswig-Holstein,Direct migration background,2.0,0.0013127666557269445,11026,0.000636908443947646,0.001988624867506243
1985,Schleswig-Holstein,Direct migration background,3.0,0.0013127666557269445,11026,0.000636908443947646,0.001988624867506243
1985,Bayern,Indirect migration background,3.0,0.0013127666557269445,11026,0.000636908443947646,0.001988624867506243
1985,Bremen,No migration background,1.0,0.0011486708237610766,11026,0.0005164114187758878,0.0017809302287462654
1985,Nordrhein-Westfalen,Indirect migration background,2.0,0.0009845749917952085,11026,0.0003991684456909813,0.0015699815378994357
1985,Bayern,Indirect migration background,2.0,0.0008204791598293403,11026,0.00028603465427438706,0.0013549236653842937
1985,Bremen,Direct migration background,1.0,0.0008204791598293403,11026,0.00028603465427438706,0.0013549236653842937
1985,Hessen,Indirect migration background,3.0,0.0004922874958976042,11026,7.824057958195197e-05,0.0009063344122132565
1985,Baden-Wuerttemberg,Indirect migration background,2.0,0.0004922874958976042,11026,7.824057958195197e-05,0.0009063344122132565
1985,Bayern,Indirect migration background,1.0,0.0004922874958976042,11026,7.824057958195197e-05,0.0009063344122132565
1985,Bremen,Direct migration background,3.0,0.0004922874958976042,11026,7.824057958195197e-05,0.0009063344122132565
1985,Nordrhein-Westfalen,Indirect migration background,1.0,0.0003281916639317361,11026,-9.903977872361932e-06,0.0006662873057358342
1985,Bremen,Direct migration background,2.0,0.0003281916639317361,11026,-9.903977872361932e-06,0.0006662873057358342
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0003281916639317361,11026,-9.903977872361932e-06,0.0006662873057358342
1985,Hessen,Indirect migration background,2.0,0.0003281916639317361,11026,-9.903977872361932e-06,0.0006662873057358342
1985,Niedersachsen,Indirect migration background,3.0,0.0003281916639317361,11026,-9.903977872361932e-06,0.0006662873057358342
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00016409583196586806,11026,-7.499350985030621e-05,0.00040318517378204233
1985,Niedersachsen,Indirect migration background,1.0,0.00016409583196586806,11026,-7.499350985030621e-05,0.00040318517378204233
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00016409583196586806,11026,-7.499350985030621e-05,0.00040318517378204233
1985,Berlin,Indirect migration background,3.0,0.00016409583196586806,11026,-7.499350985030621e-05,0.00040318517378204233
1985,Baden-Wuerttemberg,Indirect migration background,1.0,0.00016409583196586806,11026,-7.499350985030621e-05,0.00040318517378204233
1986,Nordrhein-Westfalen,No migration background,3.0,0.10289334018147578,10583,0.09710482273549574,0.10868185762745582
1986,Baden-Wuerttemberg,No migration background,3.0,0.07858243451463791,10583,0.07345567841812185,0.08370919061115396
1986,Bayern,No migration background,3.0,0.07601438109912687,10583,0.07096506963041288,0.08106369256784085
1986,Niedersachsen,No migration background,3.0,0.04673857216230098,10583,0.04271700427931069,0.050760140045291266
1986,Nordrhein-Westfalen,No migration background,2.0,0.044855332990926214,10583,0.04091172903658993,0.048798936945262494
1986,Hessen,No migration background,3.0,0.03971922615990413,10583,0.03599829890526312,0.043440153414545137
1986,Baden-Wuerttemberg,Direct migration background,3.0,0.03954802259887006,10583,0.03583479228190524,0.04326125291583488
