,Unnamed: 0,year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,Very concerned,0.17873,34,6407,0.16896,0.19047
1,1,1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.3189,59,6407,0.30643,0.33113
2,2,1984,Schleswig-Holstein,No migration background,Not concerned at all,0.50238,94,6407,0.47796,0.52254
3,3,1984,Hamburg,No migration background,Not concerned at all,1.0,64,6407,0.92935,1.06207
4,4,1984,Lower Saxony,No migration background,Very concerned,0.18425,95,6407,0.17789,0.19023
5,5,1984,Lower Saxony,No migration background,Somewhat concerned,0.3045,155,6407,0.29624,0.31233
6,6,1984,Lower Saxony,No migration background,Not concerned at all,0.51125,267,6407,0.49994,0.52353
7,7,1984,Lower Saxony,Direct migration background,Very concerned,0.44073,42,6407,0.31128,0.55801
8,8,1984,Lower Saxony,Direct migration background,Somewhat concerned,0.35207,37,6407,0.24368,0.4777
9,9,1984,Lower Saxony,Direct migration background,Not concerned at all,0.2072,35,6407,0.13282,0.27732
10,10,1984,North Rhine-Westphalia,No migration background,Very concerned,0.18338,206,6407,0.17818,0.18752
11,11,1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.28439,331,6407,0.27716,0.28961
12,12,1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.53222,621,6407,0.52295,0.54117
13,13,1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.27395,169,6407,0.24131,0.30412
14,14,1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37286,193,6407,0.31279,0.44527
15,15,1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35319,186,6407,0.3061,0.41269
16,16,1984,Hesse,No migration background,Very concerned,0.13865,57,6407,0.12812,0.14628
17,17,1984,Hesse,No migration background,Somewhat concerned,0.26344,111,6407,0.25107,0.27226
18,18,1984,Hesse,No migration background,Not concerned at all,0.59791,243,6407,0.58159,0.61296
19,19,1984,Hesse,Direct migration background,Very concerned,0.20731,85,6407,0.16291,0.26646
20,20,1984,Hesse,Direct migration background,Somewhat concerned,0.34985,90,6407,0.26199,0.43705
21,21,1984,Hesse,Direct migration background,Not concerned at all,0.44284,134,6407,0.36285,0.53664
22,22,1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1509,49,6407,0.14351,0.15843
23,23,1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.33784,109,6407,0.32911,0.34639
24,24,1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.51125,165,6407,0.49824,0.52177
25,25,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55506,40,6407,0.41823,0.69925
26,26,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.44494,34,6407,0.30594,0.58909
27,27,1984,Baden-Wuerttemberg,No migration background,Very concerned,0.10914,81,6407,0.10354,0.1147
28,28,1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.3171,243,6407,0.30806,0.32669
29,29,1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.57375,430,6407,0.56238,0.58538
30,30,1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2288,144,6407,0.18342,0.27792
31,31,1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.31942,209,6407,0.26325,0.37365
32,32,1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.45178,251,6407,0.38982,0.51061
33,33,1984,Bavaria,No migration background,Very concerned,0.14016,120,6407,0.13501,0.14476
34,34,1984,Bavaria,No migration background,Somewhat concerned,0.32434,287,6407,0.31786,0.33131
35,35,1984,Bavaria,No migration background,Not concerned at all,0.5355,461,6407,0.52636,0.54439
36,36,1984,Bavaria,Direct migration background,Very concerned,0.27476,85,6407,0.21124,0.33618
37,37,1984,Bavaria,Direct migration background,Somewhat concerned,0.26955,101,6407,0.22819,0.32863
38,38,1984,Bavaria,Direct migration background,Not concerned at all,0.45568,107,6407,0.36748,0.51587
39,39,1984,Berlin,No migration background,Somewhat concerned,0.379,52,6407,0.36121,0.39764
40,40,1984,Berlin,No migration background,Not concerned at all,0.621,84,6407,0.59354,0.65252
41,41,1984,Berlin,Direct migration background,Very concerned,1.0,47,6407,0.76473,1.28098
42,42,1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.28827,41,5705,0.26778,0.30996
43,43,1985,Schleswig-Holstein,No migration background,Not concerned at all,0.71173,107,5705,0.68212,0.74459
44,44,1985,Hamburg,No migration background,Somewhat concerned,0.34251,34,5705,0.30748,0.38538
45,45,1985,Hamburg,No migration background,Not concerned at all,0.65749,65,5705,0.60899,0.70529
46,46,1985,Lower Saxony,No migration background,Very concerned,0.1334,63,5705,0.1261,0.1409
47,47,1985,Lower Saxony,No migration background,Somewhat concerned,0.31268,147,5705,0.30155,0.32572
48,48,1985,Lower Saxony,No migration background,Not concerned at all,0.55391,262,5705,0.53949,0.57072
49,49,1985,Lower Saxony,Direct migration background,Somewhat concerned,1.0,32,5705,0.63878,1.34236
50,50,1985,North Rhine-Westphalia,No migration background,Very concerned,0.12785,135,5705,0.12259,0.13257
51,51,1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.25887,277,5705,0.2517,0.26748
52,52,1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.61327,659,5705,0.60267,0.62635
53,53,1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.21196,107,5705,0.17112,0.25836
54,54,1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38863,179,5705,0.33241,0.44641
55,55,1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.39941,186,5705,0.34507,0.47272
56,56,1985,Hesse,No migration background,Very concerned,0.09208,36,5705,0.08518,0.09875
57,57,1985,Hesse,No migration background,Somewhat concerned,0.24286,92,5705,0.22999,0.25533
58,58,1985,Hesse,No migration background,Not concerned at all,0.66505,244,5705,0.64365,0.68532
59,59,1985,Hesse,Direct migration background,Very concerned,0.15872,45,5705,0.1222,0.21717
60,60,1985,Hesse,Direct migration background,Somewhat concerned,0.33031,107,5705,0.27064,0.40687
61,61,1985,Hesse,Direct migration background,Not concerned at all,0.51097,118,5705,0.39846,0.61328
62,62,1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14778,43,5705,0.13841,0.15628
63,63,1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.30012,89,5705,0.28746,0.31266
64,64,1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.5521,162,5705,0.53698,0.56769
65,65,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,33,5705,0.72596,1.36947
66,66,1985,Baden-Wuerttemberg,No migration background,Very concerned,0.08142,57,5705,0.0772,0.08559
67,67,1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.2715,194,5705,0.25894,0.28168
68,68,1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.64708,464,5705,0.63115,0.66562
69,69,1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17495,111,5705,0.14281,0.20769
70,70,1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36933,183,5705,0.30437,0.43697
