year,bula_h,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.07760,34,187,0.03915,0.11605
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.13846,59,187,0.08883,0.18810
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.21813,94,187,0.15878,0.27748
1984,Hamburg,No migration background,Not concerned at all,0.23706,64,64,0.13205,0.34208
1984,Lower Saxony,No migration background,Very concerned,0.07272,95,517,0.05032,0.09513
1984,Lower Saxony,No migration background,Somewhat concerned,0.12019,155,517,0.09213,0.14824
1984,Lower Saxony,No migration background,Not concerned at all,0.20179,267,517,0.16716,0.23642
1984,Lower Saxony,Direct migration background,Very concerned,0.20838,42,114,0.13349,0.28326
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.16646,37,114,0.09778,0.23514
1984,Lower Saxony,Direct migration background,Not concerned at all,0.09796,35,114,0.04315,0.15276
1984,North Rhine-Westphalia,No migration background,Very concerned,0.07329,206,1158,0.05827,0.08831
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.11366,331,1158,0.09537,0.13195
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.21271,621,1158,0.18913,0.23629
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.12870,169,548,0.10063,0.15676
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.17516,193,548,0.14331,0.20702
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16592,186,548,0.13475,0.19710
1984,Hesse,No migration background,Very concerned,0.06047,57,411,0.03740,0.08354
1984,Hesse,No migration background,Somewhat concerned,0.11490,111,411,0.08403,0.14577
1984,Hesse,No migration background,Not concerned at all,0.26077,243,411,0.21827,0.30327
1984,Hesse,Direct migration background,Very concerned,0.11370,85,309,0.07825,0.14915
1984,Hesse,Direct migration background,Somewhat concerned,0.19188,90,309,0.14790,0.23586
1984,Hesse,Direct migration background,Not concerned at all,0.24288,134,309,0.19499,0.29077
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.05810,49,323,0.03255,0.08365
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.13007,109,323,0.09333,0.16681
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19684,165,323,0.15341,0.24027
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.24295,40,74,0.14457,0.34133
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19475,34,74,0.10390,0.28559
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.04689,81,754,0.03179,0.06200
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.13625,243,754,0.11174,0.16075
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24652,430,754,0.21574,0.27731
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.13594,144,604,0.10859,0.16330
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.18978,209,604,0.15848,0.22108
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26843,251,604,0.23306,0.30380
