year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.17873,34,6407,0.17798,0.17947
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.31890,59,6407,0.31799,0.31980
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.50238,94,6407,0.50140,0.50335
1984,Hamburg,No migration background,Not concerned at all,1.00000,64,6407,1.00000,1.00000
1984,Lower Saxony,No migration background,Very concerned,0.18425,95,6407,0.18377,0.18473
1984,Lower Saxony,No migration background,Somewhat concerned,0.30450,155,6407,0.30394,0.30507
1984,Lower Saxony,No migration background,Not concerned at all,0.51125,267,6407,0.51063,0.51186
1984,Lower Saxony,Direct migration background,Very concerned,0.44073,42,6407,0.43840,0.44305
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.35207,37,6407,0.34984,0.35431
1984,Lower Saxony,Direct migration background,Not concerned at all,0.20720,35,6407,0.20530,0.20910
1984,North Rhine-Westphalia,No migration background,Very concerned,0.18338,206,6407,0.18307,0.18370
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.28439,331,6407,0.28402,0.28476
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.53222,621,6407,0.53182,0.53263
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.27395,169,6407,0.27293,0.27496
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37286,193,6407,0.37176,0.37396
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35319,186,6407,0.35210,0.35428
1984,Hesse,No migration background,Very concerned,0.13865,57,6407,0.13817,0.13913
1984,Hesse,No migration background,Somewhat concerned,0.26344,111,6407,0.26283,0.26405
1984,Hesse,No migration background,Not concerned at all,0.59791,243,6407,0.59723,0.59859
1984,Hesse,Direct migration background,Very concerned,0.20731,85,6407,0.20597,0.20866
1984,Hesse,Direct migration background,Somewhat concerned,0.34985,90,6407,0.34827,0.35143
