"plh0042","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","34","0.178256415790629","0.1235472727176","0.232965558863658"
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","95","0.184015066094364","0.15061321154376","0.217416920644968"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","42","0.436245341525173","0.345607481372762","0.526883201677585"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","206","0.183251771670007","0.160978984629194","0.205524558710819"
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","171","0.276246375827956","0.239113023036049","0.313379728619862"
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","57","0.138640600771792","0.105231514769976","0.172049686773607"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","86","0.205769516935146","0.160912066204324","0.250626967665969"
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","49","0.150910495562098","0.111872879468144","0.189948111656052"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.231394470907076","0.151111506677284","0.311677435136868"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","81","0.109173984989755","0.0869143291571462","0.131433640822363"
"Grosse Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","147","0.229215421998454","0.196102981416498","0.262327862580411"
"Grosse Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","120","0.140224487337035","0.117112195715604","0.163336778958465"
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","87","0.272431164084091","0.222384315371596","0.322478012796587"
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","30","0.180750787379527","0.122387738583947","0.239113836175107"
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","48","0.466211325729176","0.360778716945691","0.57164393451266"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","59","0.317937474435794","0.251371526523116","0.384503422348472"
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","155","0.304546464966759","0.264876331614615","0.344216598318904"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","38","0.358384372596336","0.270742596643794","0.446026148548879"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","331","0.284006115531004","0.258044908806415","0.309967322255592"
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","196","0.372626526602885","0.332473299647886","0.412779753557885"
"Einige Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hessen","kein Migrationshintergrund","111","0.263493989985141","0.220904672085489","0.306083307884792"
"Einige Sorgen","1984","Hessen","direkter Migrationshintergrund","90","0.345643618322389","0.292872993480353","0.398414243164426"
"Einige Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","0.3378036576013","0.28622472000256","0.38938259520004"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.439150045460376","0.344673290286963","0.53362680063379"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","243","0.31701025135531","0.283797399837898","0.350223102872722"
"Einige Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","211","0.314146712120864","0.277580107299418","0.35071331694231"
"Einige Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bayern","kein Migrationshintergrund","287","0.32472878836303","0.293558698388676","0.355898878337384"
"Einige Sorgen","1984","Bayern","direkter Migrationshintergrund","109","0.283705708740322","0.233031020960977","0.334380396519667"
"Einige Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Berlin","kein Migrationshintergrund","52","0.307724491063656","0.237722503631342","0.377726478495969"
"Einige Sorgen","1984","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","95","0.503806109773577","0.432335648087922","0.575276571459231"
"Keine Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","kein Migrationshintergrund","64","0.613633883000489","0.520053330700392","0.707214435300585"
"Keine Sorgen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Niedersachsen","kein Migrationshintergrund","267","0.511438468938877","0.468350189844265","0.55452674803349"
"Keine Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","35","0.20537028587849","0.131537309683576","0.279203262073405"
"Keine Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","622","0.532742112798989","0.50401822591022","0.561465999687759"
"Keine Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","190","0.351127097569159","0.311487203455298","0.39076699168302"
"Keine Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hessen","kein Migrationshintergrund","243","0.597865409243067","0.550461450710746","0.645269367775389"
"Keine Sorgen","1984","Hessen","direkter Migrationshintergrund","136","0.448586864742465","0.393400393643196","0.503773335841733"
"Keine Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","165","0.511285846836602","0.45677208235607","0.565799611317134"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.329455483632548","0.23997932386784","0.418931643397256"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","430","0.573815763654936","0.538517987347094","0.609113539962777"
"Keine Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","261","0.456637865880682","0.417397467089225","0.495878264672138"
"Keine Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bayern","kein Migrationshintergrund","460","0.535046724299936","0.501846650206612","0.568246798393259"
"Keine Sorgen","1984","Bayern","direkter Migrationshintergrund","108","0.443863127175587","0.388012676907718","0.499713577443456"
"Keine Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","kein Migrationshintergrund","85","0.511524721556817","0.435711585157807","0.587337857955828"
"Keine Sorgen","1984","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Niedersachsen","kein Migrationshintergrund","63","0.133397659170445","0.102724315188546","0.164071003152344"
"Grosse Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","135","0.127628715668989","0.107654231228733","0.147603200109246"
"Grosse Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","108","0.212095484329921","0.175448634498689","0.248742334161152"
"Grosse Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hessen","kein Migrationshintergrund","36","0.0920451213526583","0.0626680064670804","0.121422236238236"
"Grosse Sorgen","1985","Hessen","direkter Migrationshintergrund","45","0.164621974097294","0.120632153199546","0.208611794995043"
"Grosse Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.147766307373257","0.107202240873228","0.188330373873286"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","57","0.0812870115791294","0.061270329713585","0.101303693444674"
