year,plh0042,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,No migration background,0.1546003016591252,16099,0.14901569186139155,0.16018491145685884
1984,Very concerned,North Rhine-Westphalia,Direct migration background,0.12669683257918551,16099,0.1215585022828339,0.13183516287553715
1984,Very concerned,Baden-Wuerttemberg,Direct migration background,0.1085972850678733,16099,0.1037910713195654,0.11340349881618121
1984,Very concerned,Bavaria,No migration background,0.08672699849170437,16099,0.0823795535673572,0.09107444341605155
1984,Very concerned,Lower Saxony,No migration background,0.07013574660633484,16099,0.06619084559808806,0.07408064761458162
1984,Very concerned,Hesse,Direct migration background,0.06334841628959276,16099,0.05958559547218163,0.06711123710700388
1984,Very concerned,Bavaria,Direct migration background,0.06334841628959276,16099,0.05958559547218163,0.06711123710700388
1984,Very concerned,Baden-Wuerttemberg,No migration background,0.06033182503770739,16099,0.05665377941666691,0.06400987065874787
1984,Very concerned,Hesse,No migration background,0.04072398190045249,16099,0.037670793999809465,0.043777169801095514
1984,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.03619909502262444,16099,0.03331374076378454,0.03908444928146434
1984,Very concerned,Berlin,Direct migration background,0.03544494720965309,16099,0.032588690100890196,0.038301204318415986
1984,Very concerned,Lower Saxony,Direct migration background,0.03167420814479638,16099,0.02896887810972556,0.0343795381798672
1984,Very concerned,Schleswig-Holstein,No migration background,0.024886877828054297,16099,0.022480469458091096,0.027293286198017498
1984,Very concerned,Berlin,No migration background,0.02262443438914027,16099,0.02032735383552613,0.02492151494275441
1984,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.021870286576168928,16099,0.019610944012327765,0.02412962914001009
1984,Very concerned,Hamburg,No migration background,0.013574660633484163,16099,0.011787131117632504,0.015362190149335823
1984,Very concerned,Hamburg,Direct migration background,0.013574660633484163,16099,0.011787131117632504,0.015362190149335823
1984,Very concerned,Bremen,Direct migration background,0.006787330316742082,16099,0.005519014993928981,0.008055645639555182
1984,Very concerned,Bremen,No migration background,0.006033182503770739,16099,0.004836949457571044,0.007229415549970435
1984,Very concerned,Schleswig-Holstein,Direct migration background,0.005279034690799397,16099,0.0041596367210882616,0.0063984326605105325
1984,Very concerned,Bavaria,Indirect migration background,0.0022624434389140274,16099,0.0015285151181351569,0.002996371759692898
1984,Very concerned,Lower Saxony,Indirect migration background,0.0022624434389140274,16099,0.0015285151181351569,0.002996371759692898
1984,Very concerned,North Rhine-Westphalia,Indirect migration background,0.0015082956259426848,16099,0.0009088192302505576,0.002107772021634812
1984,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.0015082956259426848,16099,0.0009088192302505576,0.002107772021634812
1984,Somewhat concerned,North Rhine-Westphalia,No migration background,0.15592417061611374,16099,0.15032009386496348,0.161528247367264
1984,Somewhat concerned,Bavaria,No migration background,0.13459715639810427,16099,0.12932505538777203,0.1398692574084365
1984,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.11469194312796209,16099,0.10976961812920258,0.1196142681267216
1984,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.0976303317535545,16099,0.0930453116093342,0.1022153518977748
1984,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.09146919431279621,16099,0.08701607966095788,0.09592230896463454
1984,Somewhat concerned,Lower Saxony,No migration background,0.07345971563981042,16099,0.06942963815891401,0.07748979312070683
1984,Somewhat concerned,Hesse,No migration background,0.052132701421800945,16099,0.048698818322356154,0.055566584521245736
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.05023696682464455,16099,0.046862726920775304,0.05361120672851379
1984,Somewhat concerned,Bavaria,Direct migration background,0.04739336492890995,16099,0.04411111086606674,0.05067561899175316
1984,Somewhat concerned,Hesse,Direct migration background,0.042180094786729856,16099,0.03907516112336584,0.04528502845009387
1984,Somewhat concerned,Schleswig-Holstein,No migration background,0.027488151658767772,16099,0.024962480291147324,0.03001382302638822
1984,Somewhat concerned,Berlin,No migration background,0.024644549763033177,16099,0.022249588337171798,0.027039511188894555
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.01848341232227488,16099,0.01640277435671833,0.020564050287831433
1984,Somewhat concerned,Lower Saxony,Direct migration background,0.017535545023696683,16099,0.015507980522490649,0.019563109524902717
1984,Somewhat concerned,Berlin,Direct migration background,0.010900473933649289,16099,0.009296492605396393,0.012504455261902185
1984,Somewhat concerned,Hamburg,No migration background,0.01042654028436019,16099,0.008857439810914256,0.011995640757806124
1984,Somewhat concerned,Hamburg,Direct migration background,0.008530805687203791,16099,0.007110142069759765,0.009951469304647818
1984,Somewhat concerned,Bremen,No migration background,0.006161137440758294,16099,0.004952363587618959,0.007369911293897629
1984,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0037914691943127963,16099,0.0028420991696667553,0.004740839218958837
1984,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.0033175355450236967,16099,0.0024292699884382127,0.004205801101609181
1984,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.002369668246445498,16099,0.0016185899403797573,0.0031207465525112383
1984,Somewhat concerned,Bavaria,Indirect migration background,0.002369668246445498,16099,0.0016185899403797573,0.0031207465525112383
1984,Somewhat concerned,Bremen,Direct migration background,0.0018957345971563982,16099,0.0012237901877374712,0.002567679006575325
1984,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0009478672985781991,16099,0.00047250529278686557,0.0014232293043695326
1984,Somewhat concerned,Hesse,Indirect migration background,0.0009478672985781991,16099,0.00047250529278686557,0.0014232293043695326
1984,Somewhat concerned,Lower Saxony,Indirect migration background,0.00047393364928909954,16099,0.00013772223329642234,0.0008101450652817767
1984,Not concerned at all,North Rhine-Westphalia,No migration background,0.19031462060456508,16099,0.1842507371387699,0.19637850407036025
1984,Not concerned at all,Bavaria,No migration background,0.14003701418877237,16099,0.1346763583999014,0.14539766997764333
1984,Not concerned at all,Baden-Wuerttemberg,No migration background,0.13201727328809376,16099,0.12678816613051133,0.1372463804456762
1984,Not concerned at all,Lower Saxony,No migration background,0.08204811844540408,16099,0.07780875264078108,0.08628748425002708
1984,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.07649599012954966,16099,0.07239021320951809,0.08060176704958123
1984,Not concerned at all,Hesse,No migration background,0.0743368291178285,16099,0.07028468269864754,0.07838897553700946
1984,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.0567550894509562,16099,0.053180951897130936,0.06032922700478146
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.05027760641579272,16099,0.04690207419928087,0.05365313863230457
1984,Not concerned at all,Hesse,Direct migration background,0.040715607649599014,16099,0.03766272035989777,0.04376849493930026
1984,Not concerned at all,Bavaria,Direct migration background,0.03300431832202344,16099,0.030244666624897026,0.035763970019149854
1984,Not concerned at all,Schleswig-Holstein,No migration background,0.028685996298581123,16099,0.026107470890107596,0.03126452170705465
1984,Not concerned at all,Berlin,No migration background,0.025909932140653916,16099,0.02345584874778072,0.02836401553352711
1984,Not concerned at all,Hamburg,No migration background,0.019432449105490437,16099,0.01730009587065804,0.021564802340322833
1984,Not concerned at all,Lower Saxony,Direct migration background,0.0107958050586058,16099,0.009199458748296065,0.012392151368915534
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.010487353485502776,16099,0.008913732100107711,0.012060974870897842
1984,Not concerned at all,Hamburg,Direct migration background,0.008019740900678593,16099,0.006641934161441364,0.009397547639915823
1984,Not concerned at all,Berlin,Direct migration background,0.0046267735965453425,16099,0.003578466024218873,0.005675081168871812
1984,Not concerned at all,Schleswig-Holstein,Direct migration background,0.003701418877236274,16099,0.002763348342344074,0.004639489412128473
1984,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.003392967304133251,16099,0.002494694125743559,0.0042912404825229435
1984,Not concerned at all,Bremen,No migration background,0.0030845157310302285,16099,0.002227913331325204,0.003941118130735253
1984,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.001850709438618137,16099,0.0011867776049998102,0.0025146412722364636
1984,Not concerned at all,Bremen,Direct migration background,0.0015422578655151142,16099,0.0009360801557786042,0.0021484355752516243
1984,Not concerned at all,Bavaria,Indirect migration background,0.0012338062924120913,16099,0.0006915407251337399,0.0017760718596904427
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00030845157310302283,16099,3.7193216573916496e-05,0.0005797099296321292
1984,Not concerned at all,Berlin,Indirect migration background,0.00030845157310302283,16099,3.7193216573916496e-05,0.0005797099296321292
1984,Not concerned at all,Hesse,Indirect migration background,0.00030845157310302283,16099,3.7193216573916496e-05,0.0005797099296321292
1984,Not concerned at all,Lower Saxony,Indirect migration background,0.00030845157310302283,16099,3.7193216573916496e-05,0.0005797099296321292
1985,Very concerned,North Rhine-Westphalia,No migration background,0.15661252900232017,14443,0.15068526611512983,0.1625397918895105
1985,Very concerned,Baden-Wuerttemberg,Direct migration background,0.12645011600928074,14443,0.1210297222451309,0.1318705097734306
1985,Very concerned,North Rhine-Westphalia,Direct migration background,0.12296983758700696,14443,0.11761391945108905,0.12832575572292487
1985,Very concerned,Bavaria,No migration background,0.07308584686774942,14443,0.06884098302680236,0.07733071070869649
1985,Very concerned,Lower Saxony,No migration background,0.07192575406032482,14443,0.06771208000489665,0.076139428115753
1985,Very concerned,Baden-Wuerttemberg,No migration background,0.06612529002320186,14443,0.062072487265791024,0.0701780927806127
1985,Very concerned,Bavaria,Direct migration background,0.0568445475638051,14443,0.05306827430912998,0.06062082081848023
1985,Very concerned,Hesse,Direct migration background,0.052204176334106726,14443,0.04857642604774525,0.0558319266204682
1985,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04524361948955916,14443,0.04185398928441618,0.048633249694702146
1985,Very concerned,Hesse,No migration background,0.04176334106728538,14443,0.03850075953198711,0.04502592260258365
1985,Very concerned,Lower Saxony,Direct migration background,0.031322505800464036,14443,0.028481675969659948,0.034163335631268124
1985,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.025522041763341066,14443,0.022950041058014334,0.0280940424686678
1985,Very concerned,Berlin,No migration background,0.025522041763341066,14443,0.022950041058014334,0.0280940424686678
1985,Very concerned,Hamburg,Direct migration background,0.022041763341067284,14443,0.019647286242449255,0.024436240439685314
1985,Very concerned,Schleswig-Holstein,No migration background,0.02088167053364269,14443,0.018549675743865658,0.023213665323419723
1985,Very concerned,Berlin,Direct migration background,0.015081206496519721,14443,0.013093530371670041,0.0170688826213694
1985,Very concerned,Hamburg,No migration background,0.012761020881670533,14443,0.01093047245493646,0.014591569308404606
1985,Very concerned,Schleswig-Holstein,Direct migration background,0.010440835266821345,14443,0.008783097353171612,0.012098573180471079
1985,Very concerned,Bremen,No migration background,0.008120649651972157,14443,0.006656949299954374,0.00958435000398994
1985,Very concerned,Bremen,Direct migration background,0.00580046403712297,14443,0.004561965456964627,0.007038962617281312
1985,Very concerned,Bavaria,Indirect migration background,0.0034802784222737818,14443,0.0025198227866385318,0.004440734057909032
1985,Very concerned,North Rhine-Westphalia,Indirect migration background,0.002320185614849188,14443,0.0015355205389010695,0.0031048506907973062
1985,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.001160092807424594,14443,0.0006049283224250318,0.001715257292424156
1985,Very concerned,Lower Saxony,Indirect migration background,0.001160092807424594,14443,0.0006049283224250318,0.001715257292424156
