year,bula_h,migback,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.5026737967914439,16099,0.49495018537692614,0.5103974082059616
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.3155080213903743,16099,0.30832931807029473,0.3226867247104539
1984,Schleswig-Holstein,No migration background,Very concerned,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Schleswig-Holstein,Direct migration background,Not concerned at all,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Schleswig-Holstein,Direct migration background,Very concerned,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Schleswig-Holstein,Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,Not concerned at all,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Hamburg,No migration background,Somewhat concerned,0.21153846153846154,16099,0.20522973723961954,0.21784718583730353
1984,Hamburg,No migration background,Very concerned,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,Hamburg,Direct migration background,Not concerned at all,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Hamburg,Direct migration background,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,Direct migration background,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Lower Saxony,No migration background,Not concerned at all,0.5164410058027079,16099,0.508721460627086,0.5241605509783298
1984,Lower Saxony,No migration background,Somewhat concerned,0.29980657640232106,16099,0.29272897317294977,0.30688417963169234
1984,Lower Saxony,No migration background,Very concerned,0.18375241779497098,16099,0.17776989852463218,0.18973493706530978
1984,Lower Saxony,Direct migration background,Very concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.32456140350877194,16099,0.3173287444311524,0.3317940625863915
1984,Lower Saxony,Direct migration background,Not concerned at all,0.30701754385964913,16099,0.29989230647896387,0.3141427812403344
1984,Lower Saxony,Indirect migration background,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Lower Saxony,Indirect migration background,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Saxony,Indirect migration background,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,No migration background,Somewhat concerned,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,Bremen,No migration background,Not concerned at all,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Bremen,No migration background,Very concerned,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Bremen,Direct migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Direct migration background,Not concerned at all,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Bremen,Direct migration background,Somewhat concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.5362694300518135,16099,0.5285660556744449,0.543972804429182
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.2858376511226252,16099,0.27885830376471366,0.29281699848053677
1984,North Rhine-Westphalia,No migration background,Very concerned,0.17789291882556132,16099,0.17198546757888236,0.1838003700722403
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3521897810218978,16099,0.34481126722464933,0.35956829481914626
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33941605839416056,16099,0.3321015217485051,0.346730595039816
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.3083941605839416,16099,0.3012600634201871,0.3155282577476961
1984,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
