year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.0075782782957943065,34,6407,0.007543519923469814,0.007613036668118799
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.01352179319622001,59,6407,0.013475503224247763,0.013568083168192257
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.021301626342246582,94,6407,0.021243755894849677,0.021359496789643488
1984,Hamburg,No migration background,Not concerned at all,0.01327037222578638,64,6407,0.01322450878197307,0.013316235669599689
1984,Lower Saxony,No migration background,Very concerned,0.019671272417893338,95,6407,0.019615614351244683,0.019726930484541993
1984,Lower Saxony,No migration background,Somewhat concerned,0.03250985435544834,155,6407,0.03243877281804701,0.032580935892849675
1984,Lower Saxony,No migration background,Not concerned at all,0.05458287301351673,267,6407,0.05449182594777858,0.05467392007925489
1984,Lower Saxony,Direct migration background,Very concerned,0.0032276792590792735,42,6407,0.0032049456076909955,0.0032504129104675514
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.0025784186273661793,37,6407,0.0025580930860414045,0.002598744168690954
1984,Lower Saxony,Direct migration background,Not concerned at all,0.0015174401045463374,35,6407,0.001501839118580379,0.0015330410905122958
1984,North Rhine-Westphalia,No migration background,Very concerned,0.04411202312924231,206,6407,0.04402972157947415,0.04419432467901047
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.0684095670176325,331,6407,0.06830838648618484,0.06851074754908015
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.1280245630609487,621,6407,0.1278906494249127,0.12815847669698469
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.00848275091398894,169,6407,0.008445993536392696,0.008519508291585185
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.011545735489790212,193,6407,0.011502918600005713,0.01158855237957471
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.010936636378627044,186,6407,0.010894951362916495,0.010978321394337593
1984,Hesse,No migration background,Very concerned,0.011548594014575513,57,6407,0.011505771886676768,0.011591416142474258
1984,Hesse,No migration background,Somewhat concerned,0.0219429837968909,111,6407,0.021884267865670343,0.022001699728111456
1984,Hesse,No migration background,Not concerned at all,0.0498014968842337,243,6407,0.04971430935016355,0.04988868441830385
1984,Hesse,Direct migration background,Very concerned,0.0030217350093924597,85,6407,0.0029997363072871023,0.003043733711497817
1984,Hesse,Direct migration background,Somewhat concerned,0.0050993025438291805,90,6407,0.005070754833399594,0.005127850254258767
1984,Hesse,Direct migration background,Not concerned at all,0.006454692811391697,134,6407,0.006422596313168373,0.00648678930961502
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.010030765859853522,49,6407,0.009990826240546296,0.010070705479160749
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.022456923220098277,109,6407,0.022397539266986396,0.022516307173210157
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.03398364885101422,165,6407,0.03391102934874265,0.0340562683532858
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.002753878775915909,40,6407,0.002732874891833613,0.002774882659998205
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0022075501259246027,34,6407,0.0021887395791758265,0.002226360672673379
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.015310019982121097,81,6407,0.015260808815183866,0.01535923114905833
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04448133148498846,243,6407,0.04439870210328024,0.04456396086669668
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.0804830143666056,430,6407,0.08037398135186899,0.08059204738134221
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.006179601198400805,144,6407,0.0061481917576985895,0.006211010639103021
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.008627121887474682,209,6407,0.008590055734900326,0.008664188040049038
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.012202198466573815,251,6407,0.01215819578990664,0.01224620114324099
1984,Bavaria,No migration background,Very concerned,0.02462008927086764,120,6407,0.02455797981273318,0.024682198729002097
1984,Bavaria,No migration background,Somewhat concerned,0.05697088236110521,287,6407,0.05687798250322425,0.05706378221898617
1984,Bavaria,No migration background,Not concerned at all,0.09406170918324826,461,6407,0.09394471028651456,0.09417870807998195
1984,Bavaria,Direct migration background,Very concerned,0.00475171579845418,85,6407,0.004724153402148456,0.004779278194759903
1984,Bavaria,Direct migration background,Somewhat concerned,0.004661603689884485,101,6407,0.004634302656958466,0.004688904722810504
1984,Bavaria,Direct migration background,Not concerned at all,0.007880496623219359,107,6407,0.007845057349528806,0.007915935896909912
1984,Berlin,No migration background,Somewhat concerned,0.010134654167816386,52,6407,0.010094510361154748,0.010174797974478024
1984,Berlin,No migration background,Not concerned at all,0.01660576133437516,84,6407,0.01655454373118528,0.01665697893756504
1984,Berlin,Direct migration background,Very concerned,0.0024573444636176215,47,6407,0.0024375006662970757,0.0024771882609381673
