year,bula_h,migback,plh0042,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.09239293201557353,16099,0.08791966388886174,0.09686620014228531
1984,Bayern,kein Migrationshintergrund,Keine Sorgen,0.06798442647499252,16099,0.06409600865408464,0.07187284429590039
1984,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.0640910452231207,16099,0.06030773373092038,0.06787435671532102
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.049266247379454925,16099,0.045923059228015026,0.052609435530894824
1984,Bayern,kein Migrationshintergrund,Einige Sorgen,0.042527702905061394,16099,0.03941056732444146,0.04564483848568133
1984,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.039832285115303984,16099,0.036811305591721064,0.042853264638886904
1984,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.03713686732554657,16099,0.03421580022533829,0.04005793442575486
1984,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.03623839472896077,16099,0.03335153350500428,0.03912525595291726
1984,Hessen,kein Migrationshintergrund,Keine Sorgen,0.036088649296196464,16099,0.03320753503413602,0.03896976355825691
1984,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.030847559149445942,16099,0.02817662567591973,0.03351849262297216
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.030697813716681642,16099,0.028033165142185523,0.033362462291177765
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.028900868523510034,16099,0.0263129902102495,0.03148874683677057
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.027553159628631328,16099,0.025024588003561485,0.03008173125370117
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.025157232704402517,16099,0.02273812423697437,0.027576341171830665
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.02440850554058101,16099,0.022024752726919613,0.02679225835424241
1984,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.023210542078466605,16099,0.020884595451736515,0.025536488705196696
1984,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.0215633423180593,16099,0.019319558469233482,0.023807126166885118
1984,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.019766397124887692,16099,0.017616165858914873,0.02191662839086051
1984,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.017220724767894578,16099,0.015211121497817422,0.019230328037971735
1984,Hessen,kein Migrationshintergrund,Einige Sorgen,0.016471997604073075,16099,0.014505818297016915,0.018438176911129235
1984,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.016022761305780175,16099,0.0140831360568134,0.01796238655474695
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.01497454327643007,16099,0.013098438275864712,0.016850648276995426
1984,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.013926325247079964,16099,0.012116112701709317,0.01573653779245061
1984,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.013926325247079964,16099,0.012116112701709317,0.01573653779245061
1984,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.013327343516022761,16099,0.01155595035533279,0.015098736676712732
1984,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.012578616352201259,16099,0.010857047799775263,0.014300184904627254
1984,Berlin,kein Migrationshintergrund,Keine Sorgen,0.012578616352201259,16099,0.010857047799775263,0.014300184904627254
1984,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.012578616352201259,16099,0.010857047799775263,0.014300184904627254
1984,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.011979634621144056,16099,0.010299046244437584,0.013660222997850528
1984,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.00868523510032944,16099,0.007251881974235875,0.010118588226423007
1984,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,Berlin,kein Migrationshintergrund,Einige Sorgen,0.007786762503743636,16099,0.006428956908326509,0.009144568099160763
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.0071877807726864335,16099,0.005882849649592113,0.008492711895780755
1984,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.007038035339922133,16099,0.005746671416705925,0.00832939926313834
1984,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.006289308176100629,16099,0.005068104676114332,0.007510511676086926
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.005840071877807727,16099,0.004663024770681432,0.0070171189849340225
1984,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.005540581012279126,16099,0.004393939109360286,0.006687222915197966
1984,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.005241090146750524,16099,0.004125701152678376,0.006356479140822673
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.005091344713986224,16099,0.003991922578080904,0.006190766849891544
1984,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.004941599281221923,16099,0.0038583842720486755,0.0060248142903951704
1984,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.004492362982929021,16099,0.003459324883057376,0.005525401082800666
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.00434261755016472,16099,0.003326866285140166,0.005358368815189274
1984,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.003893381251871818,16099,0.002931385840039649,0.004855376663703987
1984,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.003444144953578916,16099,0.00253914583888459,0.004349144068273242
1984,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.0032943995208146153,16099,0.002409226428861525,0.004179572612767706
1984,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0022461814914645105,16099,0.001514889625934323,0.002977473356994698
1984,Bremen,kein Migrationshintergrund,Einige Sorgen,0.001946690625935909,16099,0.0012657927812327913,0.002627588470639027
1984,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0017969451931716084,16099,0.001142710630018542,0.0024511797563246747
1984,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Bremen,kein Migrationshintergrund,Keine Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
