"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","34","0.178725901347105","0.123814174830781","0.23363762786343"
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","7","0.222013258118085","0.0652509092789828","0.378775606957188"
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","18","","",""
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","95","0.184250054797852","0.150831692812051","0.217668416783653"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","42","0.440727233900659","0.34959071309115","0.531863754710168"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","8","0.271890053419024","0.11526458383427","0.428515523003778"
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","9","0.502812731367048","0.271832415510865","0.733793047223231"
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","206","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","169","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","57","0.138650088786941","0.105240043621821","0.17206013395206"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","85","0.207312457085257","0.162113067738288","0.252511846432225"
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","49","0.150903544789236","0.111866667940791","0.189940421637681"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","81","0.109143351420933","0.0868864360971546","0.131400266744712"
"Grosse Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","144","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","120","","",""
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","85","0.274763593184833","0.223650322347635","0.325876864022032"
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","5","0.193862643386874","0.000158153102428726","0.38756713367132"
"Grosse Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","30","0.182180136644202","0.12346184846929","0.240898424819113"
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","47","0.463746542560537","0.357732346772525","0.56976073834855"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
