"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","34","0.178725901347105","0.123814174830781","0.23363762786343"
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","18","","",""
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","95","0.184250054797852","0.150831692812051","0.217668416783653"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","42","0.440727233900659","0.34959071309115","0.531863754710168"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","8","","",""
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","206","0.183382736292714","0.161094160730708","0.20567131185472"
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","169","0.273945108737934","0.23660510863499","0.311285108840877"
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","57","0.138650088786941","0.105240043621821","0.17206013395206"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","85","0.207312457085257","0.162113067738288","0.252511846432225"
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
