year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.17872582190968306,34,6407,0.17798010818264115,0.17947153563672497
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.31889744719831237,59,6407,0.31799032420078627,0.31980457019583847
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.5023767308920046,94,6407,0.5014035367193558,0.5033499250646535
1984,Hamburg,No migration background,Not concerned at all,1.0,64,6407,1.0,1.0
1984,Lower Saxony,No migration background,Very concerned,0.18425005111427714,95,6407,0.18377450137962667,0.1847256008489276
1984,Lower Saxony,No migration background,Somewhat concerned,0.3045020270910643,155,6407,0.3039375365930926,0.30506651758903597
1984,Lower Saxony,No migration background,Not concerned at all,0.5112479217946585,267,6407,0.5106347619664161,0.5118610816229009
1984,Lower Saxony,Direct migration background,Very concerned,0.44072677209422995,42,6407,0.4384015615293816,0.4430519826590783
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.352072813787233,37,6407,0.34983592237082534,0.35430970520364063
1984,Lower Saxony,Direct migration background,Not concerned at all,0.20720041411853699,35,6407,0.20530221147943928,0.2090986167576347
1984,North Rhine-Westphalia,No migration background,Very concerned,0.183382783474118,206,6407,0.18306654452112803,0.18369902242710795
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.28439268766243375,331,6407,0.28402402987266606,0.28476134545220144
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.5322245288634482,621,6407,0.5318167797899407,0.5326322779369557
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.27394533435561513,169,6407,0.2729295389677545,0.27496112974347575
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3728625773882054,193,6407,0.37176117660931457,0.3739639781670962
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3531920882561795,186,6407,0.3521034520671841,0.3542807244451749
1984,Hesse,No migration background,Very concerned,0.13865011054960724,57,6407,0.13817018763142613,0.13913003346778835
1984,Hesse,No migration background,Somewhat concerned,0.2634430758746342,111,6407,0.26283133411088655,0.2640548176383819
1984,Hesse,No migration background,Not concerned at all,0.5979068135757586,243,6407,0.5972258848015762,0.5985877423499409
1984,Hesse,Direct migration background,Very concerned,0.20731276812917496,85,6407,0.2059669858068086,0.2086585504515413
1984,Hesse,Direct migration background,Somewhat concerned,0.34984885259740833,90,6407,0.34826557066380665,0.35143213453101
1984,Hesse,Direct migration background,Not concerned at all,0.4428383792734166,134,6407,0.4411893662507007,0.44448739229613254
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15090362511239055,49,6407,0.15034716102039233,0.15146008920438878
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.33784370706395245,109,6407,0.33710843682514474,0.33857897730276015
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.511252667823657,165,6407,0.5104755823174401,0.5120297533298739
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5550575913512172,40,6407,0.5522298247323294,0.5578853579701051
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.4449424086487828,34,6407,0.442114642029895,0.44777017526767066
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.10914339117576186,81,6407,0.10880970401760705,0.10947707833391666
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.31710235309648643,243,6407,0.3166043702206052,0.31760033597236764
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.5737542557277516,430,6407,0.57322504351696,0.5742834679385432
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22879851705298496,144,6407,0.22777408552865328,0.22982294857731664
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.31941748842957157,209,6407,0.31828040549532244,0.3205545713638207
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.4517839945174434,251,6407,0.4505702880123792,0.4529977010225076
1984,Bavaria,No migration background,Very concerned,0.14016347007403143,120,6407,0.1398314808397065,0.14049545930835636
1984,Bavaria,No migration background,Somewhat concerned,0.3243382457739776,287,6407,0.3238905712462149,0.32478592030174025
1984,Bavaria,No migration background,Not concerned at all,0.5354982841519911,461,6407,0.5350213358166614,0.5359752324873207
1984,Bavaria,Direct migration background,Very concerned,0.2747638674889374,85,6407,0.27340336251442493,0.27612437246344984
1984,Bavaria,Direct migration background,Somewhat concerned,0.2695532125364154,101,6407,0.2682008374710019,0.2709055876018289
